date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-26,89.8048324584961,42.113468170166016,144.9210662841797,106.84192657470703,74.48783111572266,122.91436767578125,43.982337951660156,43.27482223510742,33.63016128540039,38.09186553955078,81.75565338134766,531.8493041992188
2024-07-29,91.30477142333984,42.05526351928711,145.00802612304688,106.36769104003906,74.51628875732422,122.70024871826172,44.05938720703125,42.90398025512695,33.78137969970703,38.33503341674805,82.47846221923828,532.1619262695312
2024-07-30,90.7982406616211,42.540321350097656,145.13365173339844,103.69515991210938,74.01332092285156,123.06034088134766,43.914913177490234,43.57054901123047,33.95621871948242,38.6156005859375,82.8105697631836,529.4658203125
2024-07-31,92.20474243164062,42.43361282348633,144.6021270751953,108.0867919921875,73.88046264648438,124.43254852294922,44.372406005859375,43.75361633300781,34.395668029785156,38.522071838378906,83.79710388183594,538.072021484375
2024-08-01,89.94253540039062,41.832130432128906,146.08074951171875,104.05577850341797,74.5637435913086,122.1260757446289,44.19422149658203,42.59417724609375,35.014686584472656,39.12062454223633,84.13897705078125,530.4523315429688
2024-08-02,86.6328125,40.803794860839844,145.7908172607422,101.13130950927734,75.21855926513672,119.4400634765625,43.36110305786133,41.49576187133789,35.07139587402344,39.148681640625,82.77149963378906,520.576171875
2024-08-05,84.18372344970703,39.62022399902344,141.89620971679688,97.76223754882812,73.73811340332031,117.36714935302734,42.393131256103516,40.580413818359375,34.145225524902344,38.01705551147461,80.39794158935547,505.41510009765625
2024-08-06,85.11321258544922,40.26051712036133,142.5533905029297,99.09109497070312,74.25056457519531,118.7782974243164,42.60984420776367,40.82920455932617,34.4334716796875,38.8587532043457,81.34540557861328,510.0747985839844
2024-08-07,83.62800598144531,40.309024810791016,141.103759765625,97.48560333251953,74.32647705078125,118.2041015625,42.031951904296875,40.993492126464844,34.6272087097168,38.578189849853516,80.91564178466797,506.6654968261719
2024-08-08,85.45252990722656,40.959014892578125,144.22523498535156,101.1263656616211,75.00028991699219,120.9290542602539,42.68207550048828,41.8759765625,34.66501998901367,38.905517578125,82.52730560302734,518.3782348632812
2024-08-09,85.7377700805664,41.133636474609375,144.94036865234375,101.58085632324219,75.11417388916016,120.9485092163086,42.64836883544922,41.9698600769043,34.783145904541016,39.1019172668457,83.23057556152344,520.6641235351562
2024-08-12,85.39842987060547,40.92020797729492,144.38954162597656,102.4107666015625,74.73456573486328,120.33541107177734,42.46055221557617,42.1764030456543,34.84457778930664,38.86811447143555,82.65428161621094,520.9376831054688
2024-08-13,87.53770446777344,41.2597541809082,146.1387481689453,105.55752563476562,75.07621002197266,121.60054779052734,42.884342193603516,41.76802444458008,35.04776382446289,39.13932800292969,83.72872924804688,529.5048217773438
2024-08-14,87.07051086425781,41.76422119140625,146.6605682373047,106.13550567626953,75.41786193847656,122.09687042236328,42.884342193603516,42.01211166381836,35.024139404296875,39.27961349487305,83.25010681152344,531.1752319335938
2024-08-15,89.84909057617188,42.15228271484375,147.57867431640625,109.18842315673828,76.196044921875,123.74158477783203,43.563358306884766,42.51437759399414,35.019412994384766,39.16738510131836,84.00221252441406,540.2797241210938
2024-08-16,90.06055450439453,42.46271514892578,147.73326110839844,109.37120056152344,76.40482330322266,123.56641387939453,43.616336822509766,42.467437744140625,35.17534637451172,39.148681640625,84.25619506835938,541.4910278320312
2024-08-19,91.16707611083984,42.69554901123047,148.63201904296875,111.1742935180664,76.66105651855469,124.31575775146484,43.82341384887695,42.7537727355957,35.40688705444336,39.38248825073242,85.21342468261719,546.66845703125
2024-08-20,91.08348083496094,42.55972671508789,149.231201171875,110.78402709960938,77.04066467285156,123.97514343261719,43.664493560791016,41.62718963623047,35.33128356933594,39.41989517211914,85.1548080444336,545.779541015625
2024-08-21,92.23424530029297,42.4918212890625,149.48245239257812,111.43612670898438,77.5626220703125,124.72450256347656,44.16533279418945,41.697608947753906,35.581729888916016,39.55082702636719,85.51622772216797,547.6551513671875
2024-08-22,90.64085388183594,42.73435592651367,149.57907104492188,108.87225341796875,77.44873809814453,124.56879425048828,44.07383346557617,41.80556869506836,35.53919982910156,39.793983459472656,84.87154388427734,543.3567504882812
2024-08-23,92.39161682128906,43.10301208496094,150.22657775878906,110.6358413696289,77.66699981689453,125.81448364257812,44.65654373168945,42.42988204956055,35.638431549072266,40.56086730957031,85.4673843383789,549.1301879882812
2024-08-26,91.67361450195312,43.238826751708984,150.14926147460938,109.24769592285156,78.21743774414062,125.67822265625,44.85398864746094,42.81010055541992,35.86997985839844,40.53281784057617,85.66273498535156,547.8211669921875
2024-08-27,91.4326400756836,43.46195602416992,150.38121032714844,109.90966033935547,78.40723419189453,125.7560806274414,44.85879898071289,42.41110610961914,35.58644485473633,40.63569641113281,85.4673843383789,548.573486328125
2024-08-28,90.54742431640625,43.56867218017578,150.55516052246094,108.39307403564453,78.0750732421875,125.69770050048828,44.66617202758789,42.138851165771484,35.58644485473633,40.49540710449219,84.90084838867188,545.3887939453125
2024-08-29,90.6556167602539,43.95672607421875,150.8740692138672,107.41496276855469,77.68598937988281,126.58330535888672,44.91177749633789,42.68806457519531,35.78019332885742,40.33641815185547,84.72504425048828,545.4376220703125
2024-08-30,92.02278900146484,44.37388229370117,151.9177703857422,108.84262084960938,78.30284881591797,127.93604278564453,45.402976989746094,42.847652435302734,36.049537658691406,40.729217529296875,85.29155731201172,550.6444091796875
2024-09-03,90.7588882446289,44.04404067993164,151.6278533935547,103.84336853027344,78.853271484375,125.10405731201172,44.372406005859375,41.78209686279297,35.99755859375,40.82273864746094,83.72872924804688,539.3126831054688
2024-09-04,90.99494934082031,44.0925407409668,151.36692810058594,103.57659149169922,79.223388671875,125.23054504394531,44.189414978027344,41.20472717285156,36.30470275878906,40.916263580322266,83.3282470703125,538.2088623046875
2024-09-05,92.0276870727539,43.60747528076172,149.2891845703125,103.41851806640625,78.91970825195312,123.7707748413086,43.84267044067383,40.885528564453125,36.21492385864258,40.80403137207031,83.57244873046875,536.8998413085938
2024-09-06,89.70155334472656,42.967185974121094,148.7769775390625,100.7361068725586,78.75836944580078,122.5153579711914,43.28886413574219,40.37387466430664,35.86997985839844,40.80403137207031,81.82402801513672,527.8635864257812
2024-09-09,91.00968933105469,43.60747528076172,149.82069396972656,102.38606262207031,79.36573791503906,124.39361572265625,43.70783233642578,40.6649055480957,36.23381805419922,41.290348052978516,82.1756591796875,533.7737426757812
2024-09-10,92.05229187011719,43.16121292114258,150.50685119628906,103.91743469238281,79.34676361083984,124.60770416259766,43.72709655761719,39.96548843383789,36.403934478759766,42.01982879638672,82.1561279296875,536.0986328125
2024-09-11,92.971923828125,42.957481384277344,150.06228637695312,107.46435546875,78.60653686523438,124.83155822753906,43.833045959472656,39.59465408325195,36.51734161376953,41.90760803222656,82.49799346923828,541.5985717773438
2024-09-12,94.01941680908203,43.05450439453125,150.60345458984375,108.35355377197266,79.09052276611328,125.7950210571289,44.23756790161133,39.95140838623047,36.59767532348633,41.982418060302734,84.04129791259766,546.1605224609375
2024-09-13,94.65875244140625,43.18061447143555,150.91273498535156,108.8969497680664,79.65044403076172,127.06990051269531,44.63727569580078,40.17672348022461,37.112735748291016,42.28169631958008,84.85203552246094,549.0130615234375
2024-09-16,94.49645233154297,43.74329376220703,151.9564208984375,108.48200225830078,79.963623046875,127.721923828125,45.05143356323242,40.63674545288086,37.3962516784668,42.42198181152344,85.74088287353516,549.8238525390625
2024-09-17,94.97840118408203,43.97612380981445,150.39088439941406,108.26957702636719,79.20439910888672,128.42263793945312,45.13811492919922,41.185951232910156,37.36790084838867,42.08529281616211,85.74088287353516,550.0484619140625
2024-09-18,94.79153442382812,43.840301513671875,150.1396026611328,107.28158569335938,78.90071105957031,128.3155975341797,44.94548416137695,41.265750885009766,37.08438491821289,41.963714599609375,85.67250061035156,548.4171142578125
2024-09-19,96.95046997070312,44.32537078857422,150.6807861328125,110.46786499023438,78.43570709228516,130.5247344970703,45.62450408935547,41.75863265991211,36.86701583862305,41.860836029052734,86.83485412597656,557.7755126953125
2024-09-20,96.72916412353516,44.296268463134766,150.06228637695312,109.92941284179688,78.81531524658203,129.60992431640625,45.301849365234375,41.66474914550781,37.84043502807617,41.78602981567383,86.83485412597656,556.811279296875
