date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-25,88.87043762207031,40.04708480834961,141.7029571533203,111.89058685302734,73.46289825439453,118.74909210205078,42.691707611083984,42.94623565673828,32.642574310302734,35.361000061035156,83.9533920288086,532.2302856445312
2024-06-26,90.1589126586914,39.79485321044922,141.20042419433594,111.76214599609375,73.3110580444336,118.42794799804688,42.662811279296875,42.523765563964844,32.50553894042969,35.31424331665039,83.96314239501953,532.8945922851562
2024-06-27,90.709716796875,39.7463493347168,140.96847534179688,111.81649017333984,72.99787139892578,118.55445861816406,42.542415618896484,42.622344970703125,32.5622444152832,35.6322135925293,84.4417724609375,533.7347412109375
2024-06-28,89.70154571533203,39.88216781616211,140.85252380371094,111.7572021484375,72.67520141601562,118.60311889648438,42.52798080444336,42.78663635253906,32.19839096069336,35.922142028808594,83.67012786865234,531.6344604492188
2024-07-01,90.00646209716797,39.96947479248047,140.06005859375,112.60193634033203,72.16275024414062,117.32823181152344,41.87302780151367,42.81010437011719,31.976301193237305,35.576107025146484,83.31849670410156,532.728515625
2024-07-02,91.75720977783203,40.435142517089844,139.54786682128906,113.16510009765625,72.66571807861328,117.97053527832031,41.95008850097656,42.777244567871094,32.141685485839844,35.72574234008789,84.06083679199219,536.313720703125
2024-07-03,92.34243774414062,40.30902099609375,138.48484802246094,114.6915512084961,72.5423583984375,118.39874267578125,42.26310729980469,42.96501159667969,32.33543014526367,35.688331604003906,84.09013366699219,538.7069702148438
2024-07-05,93.0948715209961,40.299320220947266,139.55758666992188,115.04229736328125,73.43441772460938,117.97053527832031,42.33052444458008,42.29375457763672,32.39213180541992,35.81926345825195,85.72134399414062,541.8134155273438
2024-07-08,93.13912200927734,40.19260787963867,139.40293884277344,115.82774353027344,73.32054138183594,118.11651611328125,42.45574188232422,42.03558349609375,32.425209045410156,35.9034309387207,84.94969177246094,542.4386596679688
2024-07-09,93.44895935058594,40.5030517578125,140.0793914794922,115.73389434814453,73.1307373046875,117.60072326660156,42.02231979370117,41.66474914550781,32.51971435546875,35.91278839111328,85.21342468261719,542.9661254882812
2024-07-10,94.15220642089844,40.658267974853516,141.4033660888672,117.41349029541016,73.45339965820312,118.65177154541016,42.58576202392578,41.94638442993164,32.826866149902344,36.16529846191406,85.75064086914062,548.3389892578125
2024-07-11,92.95716094970703,40.97842025756836,142.3987579345703,114.47418975830078,73.17819213867188,120.16022491455078,43.16846466064453,42.3829460144043,33.42697525024414,37.12859344482422,84.57852935791016,543.61083984375
2024-07-12,94.17188262939453,41.11423110961914,143.287841796875,115.49677276611328,73.5008544921875,120.8511962890625,43.58262634277344,42.49090576171875,33.672698974609375,37.39980697631836,84.30501556396484,547.0397338867188
2024-07-15,94.06369018554688,41.71571731567383,142.78530883789062,115.70425415039062,73.07381439208984,121.71733856201172,43.471858978271484,43.13399887084961,32.85520935058594,37.55879211425781,84.60782623291016,548.5440673828125
2024-07-16,95.7505111694336,42.19108200073242,144.8244171142578,115.31893920898438,73.77606201171875,124.75369262695312,44.31461715698242,43.32646179199219,33.11037826538086,37.914180755615234,84.83248138427734,551.7970581054688
2024-07-17,94.15220642089844,42.51123046875,145.4815673828125,110.83343505859375,74.7250747680664,123.15766906738281,44.223121643066406,43.7583122253418,33.1292839050293,38.250858306884766,83.55290985107422,544.060302734375
2024-07-18,93.1932144165039,41.99705505371094,142.17648315429688,110.84331512451172,74.3549575805664,122.1941909790039,43.78488540649414,43.838111877441406,33.100929260253906,37.932884216308594,83.50408172607422,539.8792114257812
2024-07-19,92.36211395263672,41.570194244384766,142.90127563476562,109.10938262939453,74.10821533203125,121.52269744873047,43.39480972290039,43.359317779541016,33.138729095458984,37.886112213134766,83.13290405273438,536.2941284179688
