date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-02,86.63282012939453,40.803794860839844,145.7908172607422,101.13129425048828,75.21855926513672,119.44005584716797,43.36109924316406,41.495758056640625,35.07139587402344,39.148681640625,82.77149200439453,520.576171875
2024-08-05,84.18372344970703,39.6202278137207,141.89622497558594,97.76223754882812,73.73809814453125,117.36715698242188,42.39313507080078,40.58041763305664,34.14522933959961,38.017059326171875,80.39793395996094,505.41510009765625
2024-08-06,85.11319732666016,40.26051712036133,142.55337524414062,99.09109497070312,74.25055694580078,118.77830505371094,42.609840393066406,40.82920455932617,34.433475494384766,38.8587532043457,81.34540557861328,510.0748596191406
2024-08-07,83.6280288696289,40.309024810791016,141.10377502441406,97.485595703125,74.32647705078125,118.20410919189453,42.031944274902344,40.993492126464844,34.62721252441406,38.578189849853516,80.91561889648438,506.6654357910156
2024-08-08,85.45252227783203,40.95901107788086,144.22525024414062,101.1263656616211,75.00028991699219,120.9290542602539,42.68207550048828,41.8759880065918,34.66501235961914,38.905521392822266,82.52730560302734,518.378173828125
2024-08-09,85.73777770996094,41.13364028930664,144.94036865234375,101.58084106445312,75.11417388916016,120.94850158691406,42.64836883544922,41.9698600769043,34.78314971923828,39.10192108154297,83.23057556152344,520.6640625
2024-08-12,85.3984375,40.92020797729492,144.38955688476562,102.41075897216797,74.73456573486328,120.33540344238281,42.46055603027344,42.17640686035156,34.844573974609375,38.86811828613281,82.65428924560547,520.9376831054688
2024-08-13,87.53770446777344,41.2597541809082,146.1387176513672,105.55752563476562,75.07621002197266,121.60055541992188,42.884342193603516,41.76802062988281,35.047767639160156,39.13932800292969,83.72872924804688,529.5047607421875
2024-08-14,87.07051086425781,41.76422119140625,146.6605682373047,106.13551330566406,75.4178695678711,122.09687805175781,42.884342193603516,42.012107849121094,35.02414321899414,39.27960968017578,83.25011444091797,531.17529296875
2024-08-15,89.84909057617188,42.15227508544922,147.57867431640625,109.18840789794922,76.19605255126953,123.7415771484375,43.563358306884766,42.51437759399414,35.01941680908203,39.16737747192383,84.00221252441406,540.2797241210938
2024-08-16,90.060546875,42.46271514892578,147.7332763671875,109.37120056152344,76.40482330322266,123.56640625,43.616329193115234,42.46744155883789,35.175350189208984,39.148681640625,84.25618743896484,541.4910888671875
2024-08-19,91.16708374023438,42.6955451965332,148.6320343017578,111.1742935180664,76.66104888916016,124.31576538085938,43.82341384887695,42.75377655029297,35.406890869140625,39.38248825073242,85.21341705322266,546.6685180664062
2024-08-20,91.0834732055664,42.559730529785156,149.23118591308594,110.78402709960938,77.04065704345703,123.97514343261719,43.664493560791016,41.627197265625,35.33128356933594,39.41989517211914,85.15482330322266,545.7794799804688
