date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-01,90.0064697265625,39.969482421875,140.06007385253906,112.60194396972656,72.16275024414062,117.3282241821289,41.87302780151367,42.81010818481445,31.97629737854004,35.57610321044922,83.31848907470703,532.7284545898438
2024-07-02,91.75720977783203,40.43513870239258,139.54788208007812,113.16510009765625,72.66571044921875,117.97052764892578,41.9500846862793,42.777252197265625,32.141685485839844,35.72573471069336,84.06082916259766,536.3135986328125
2024-07-03,92.34244537353516,40.309024810791016,138.48484802246094,114.69155883789062,72.54235076904297,118.39873504638672,42.26311111450195,42.96501159667969,32.33542251586914,35.688331604003906,84.09014129638672,538.70703125
2024-07-05,93.09486389160156,40.29932403564453,139.5575408935547,115.04230499267578,73.43441772460938,117.97052764892578,42.33052444458008,42.29375457763672,32.39213180541992,35.81926345825195,85.7213363647461,541.8135375976562
2024-07-08,93.1391372680664,40.192604064941406,139.40293884277344,115.82775115966797,73.32054901123047,118.11653137207031,42.45573425292969,42.03558349609375,32.42521286010742,35.90343475341797,84.94969177246094,542.4385986328125
2024-07-09,93.4489517211914,40.50304412841797,140.07940673828125,115.73389434814453,73.13074493408203,117.60072326660156,42.022315979003906,41.66474914550781,32.51971435546875,35.912784576416016,85.21342468261719,542.9661254882812
2024-07-10,94.1521987915039,40.658267974853516,141.40335083007812,117.41348266601562,73.45340728759766,118.65177154541016,42.58576202392578,41.94639587402344,32.82686233520508,36.16529083251953,85.75064086914062,548.3388671875
2024-07-11,92.95716094970703,40.97841262817383,142.39874267578125,114.47419738769531,73.17818450927734,120.16023254394531,43.16847229003906,42.38294219970703,33.426979064941406,37.12858200073242,84.57852935791016,543.61083984375
2024-07-12,94.17188262939453,41.114234924316406,143.28785705566406,115.49678039550781,73.5008544921875,120.85118865966797,43.58262634277344,42.490901947021484,33.672691345214844,37.39979934692383,84.30501556396484,547.0397338867188
2024-07-15,94.06369018554688,41.71571731567383,142.7853240966797,115.70425415039062,73.07379913330078,121.71732330322266,43.471858978271484,43.13399887084961,32.85520935058594,37.55879211425781,84.60782623291016,548.5440673828125
2024-07-16,95.75051879882812,42.19108200073242,144.82440185546875,115.3189468383789,73.77606201171875,124.75370025634766,44.31461715698242,43.32645797729492,33.11037826538086,37.91417694091797,84.83248138427734,551.7969970703125
2024-07-17,94.1521987915039,42.51122283935547,145.48155212402344,110.83343505859375,74.7250747680664,123.15766143798828,44.22311782836914,43.7583122253418,33.12928009033203,38.250858306884766,83.55291748046875,544.060302734375
2024-07-18,93.19322967529297,41.99705505371094,142.17649841308594,110.84331512451172,74.35496520996094,122.1941909790039,43.784881591796875,43.83810806274414,33.10093307495117,37.932884216308594,83.50406646728516,539.8792114257812
2024-07-19,92.36211395263672,41.570194244384766,142.90126037597656,109.109375,74.10820770263672,121.52268981933594,43.394813537597656,43.359310150146484,33.13873291015625,37.88611602783203,83.13289642333984,536.2940673828125
2024-07-22,93.3801040649414,41.80302429199219,143.7227325439453,111.69298553466797,74.15565490722656,122.75865936279297,43.53927993774414,43.087059020996094,33.41753005981445,38.26020812988281,83.48453521728516,541.8231811523438
2024-07-23,92.96208953857422,41.880638122558594,143.63575744628906,111.2483901977539,73.88995361328125,122.52508544921875,43.712650299072266,42.4017219543457,33.20960998535156,38.19474792480469,83.36732482910156,540.9733276367188
2024-07-24,89.16059112548828,41.308258056640625,144.83407592773438,106.64433288574219,73.82351684570312,119.88772583007812,43.154022216796875,42.40641784667969,33.582908630371094,37.671016693115234,81.18913269042969,528.7135009765625
2024-07-25,88.81143188476562,41.46348571777344,144.10926818847656,105.50318908691406,73.73810577392578,120.85118865966797,43.274417877197266,43.13869094848633,33.30412292480469,37.465267181396484,80.25143432617188,525.9586791992188
2024-07-26,89.8048324584961,42.11346435546875,144.92105102539062,106.8419418334961,74.4878158569336,122.91437530517578,43.98233413696289,43.27482604980469,33.630165100097656,38.09186935424805,81.75565338134766,531.849365234375
2024-07-29,91.30477905273438,42.05526351928711,145.00804138183594,106.36768341064453,74.51628875732422,122.70025634765625,44.059383392333984,42.90399169921875,33.781375885009766,38.33502960205078,82.47846984863281,532.161865234375
2024-07-30,90.7982406616211,42.54032897949219,145.13365173339844,103.69515228271484,74.01332092285156,123.06034851074219,43.914913177490234,43.570552825927734,33.95622253417969,38.61559295654297,82.81056213378906,529.4657592773438
2024-07-31,92.20474243164062,42.433616638183594,144.60215759277344,108.0867919921875,73.88044738769531,124.43254852294922,44.372406005859375,43.75362014770508,34.395668029785156,38.522071838378906,83.79710388183594,538.0719604492188
2024-08-01,89.9425277709961,41.832130432128906,146.0807342529297,104.05579376220703,74.56375122070312,122.12606048583984,44.1942253112793,42.594181060791016,35.014686584472656,39.12062072753906,84.13897705078125,530.452392578125
2024-08-02,86.63282012939453,40.803794860839844,145.7908172607422,101.13130187988281,75.21855163574219,119.44007110595703,43.36109924316406,41.49576187133789,35.07139205932617,39.148677825927734,82.771484375,520.576171875
2024-08-05,84.18372344970703,39.6202278137207,141.89622497558594,97.7622299194336,73.73810577392578,117.36715698242188,42.393131256103516,40.58041763305664,34.14522933959961,38.017059326171875,80.39794158935547,505.4151306152344
2024-08-06,85.11321258544922,40.26051330566406,142.5533905029297,99.09109497070312,74.25057220458984,118.7782974243164,42.609840393066406,40.829200744628906,34.4334716796875,38.85875701904297,81.34541320800781,510.0747985839844
2024-08-07,83.62801361083984,40.309024810791016,141.10379028320312,97.485595703125,74.32649993896484,118.2041015625,42.03194808959961,40.993492126464844,34.62721252441406,38.578189849853516,80.9156265258789,506.66546630859375
2024-08-08,85.4525375366211,40.95901107788086,144.22525024414062,101.1263656616211,75.00028991699219,120.9290542602539,42.68207931518555,41.87598419189453,34.665016174316406,38.905521392822266,82.52730560302734,518.3782958984375
2024-08-09,85.7377700805664,41.13364028930664,144.9403839111328,101.58084869384766,75.1141586303711,120.94850158691406,42.64836502075195,41.9698600769043,34.78314971923828,39.1019172668457,83.23057556152344,520.6640625
2024-08-12,85.39842987060547,40.92020797729492,144.38954162597656,102.41075897216797,74.73456573486328,120.33540344238281,42.460548400878906,42.1764030456543,34.84457015991211,38.86811447143555,82.65428924560547,520.9376831054688
2024-08-13,87.5377197265625,41.2597541809082,146.13870239257812,105.5575180053711,75.07621765136719,121.60055541992188,42.884342193603516,41.76801681518555,35.047760009765625,39.139320373535156,83.72874450683594,529.5047607421875
2024-08-14,87.07051849365234,41.764217376708984,146.6605682373047,106.13551330566406,75.41785430908203,122.09687805175781,42.884342193603516,42.01211166381836,35.02414321899414,39.279605865478516,83.2501220703125,531.17529296875
2024-08-15,89.84909057617188,42.152278900146484,147.57867431640625,109.18841552734375,76.19603729248047,123.74158477783203,43.56336212158203,42.51437759399414,35.01941680908203,39.16738510131836,84.00222778320312,540.2796630859375
2024-08-16,90.06056213378906,42.46271896362305,147.7332763671875,109.37120056152344,76.40482330322266,123.56640625,43.6163330078125,42.467437744140625,35.17534637451172,39.148677825927734,84.25619506835938,541.4910278320312
2024-08-19,91.16706848144531,42.69554138183594,148.6320343017578,111.1742935180664,76.66104888916016,124.31575012207031,43.82341384887695,42.75377655029297,35.406890869140625,39.38248825073242,85.21342468261719,546.66845703125
2024-08-20,91.0834732055664,42.559730529785156,149.231201171875,110.78402709960938,77.04065704345703,123.97514343261719,43.664493560791016,41.627197265625,35.33127975463867,39.41989517211914,85.15481567382812,545.7794799804688
2024-08-21,92.2342529296875,42.491825103759766,149.48245239257812,111.43611145019531,77.5626220703125,124.7245101928711,44.16533279418945,41.697608947753906,35.581729888916016,39.55082702636719,85.51622772216797,547.6551513671875
2024-08-22,90.64085388183594,42.734352111816406,149.57908630371094,108.87225341796875,77.44873046875,124.56879425048828,44.073829650878906,41.80556869506836,35.53920364379883,39.79398727416992,84.87155151367188,543.3567504882812
2024-08-23,92.39161682128906,43.103004455566406,150.22657775878906,110.63585662841797,77.66700744628906,125.81449127197266,44.65654373168945,42.42987823486328,35.638423919677734,40.56086730957031,85.46737670898438,549.1301879882812
2024-08-26,91.6736068725586,43.23882293701172,150.14927673339844,109.24769592285156,78.2174301147461,125.67823028564453,44.85398483276367,42.81010818481445,35.869972229003906,40.53281784057617,85.66273498535156,547.8211669921875
2024-08-27,91.43263244628906,43.461952209472656,150.38119506835938,109.90965270996094,78.40724182128906,125.7560806274414,44.858802795410156,42.41110610961914,35.586448669433594,40.63569259643555,85.46737670898438,548.5734252929688
2024-08-28,90.54742431640625,43.568668365478516,150.55514526367188,108.39308166503906,78.07508850097656,125.69770812988281,44.66617202758789,42.138851165771484,35.586448669433594,40.49540710449219,84.90084075927734,545.3887939453125
2024-08-29,90.6556167602539,43.956722259521484,150.87408447265625,107.41496276855469,77.68599700927734,126.58330535888672,44.911773681640625,42.68806076049805,35.78019332885742,40.3364143371582,84.72503662109375,545.4376220703125
2024-08-30,92.02278137207031,44.37387466430664,151.9177703857422,108.84261322021484,78.30284881591797,127.9360580444336,45.402984619140625,42.847660064697266,36.049537658691406,40.729217529296875,85.29155731201172,550.6443481445312
2024-09-03,90.75889587402344,44.04404067993164,151.62783813476562,103.84336853027344,78.85325622558594,125.10405731201172,44.372406005859375,41.782100677490234,35.997554779052734,40.82273483276367,83.72874450683594,539.3126831054688
2024-09-04,90.99494934082031,44.09254837036133,151.366943359375,103.57659149169922,79.22339630126953,125.2305679321289,44.18940734863281,41.20473098754883,36.30470657348633,40.916263580322266,83.32825469970703,538.208740234375
