date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-03,86.31433868408203,39.985782623291016,139.30166625976562,103.8982162475586,72.81822967529297,118.32315063476562,43.61084747314453,42.26416015625,33.69868850708008,35.08869171142578,81.43289184570312,513.9360961914062
2024-06-04,86.40267944335938,39.80217361450195,139.70594787597656,104.11518859863281,73.44930267333984,118.0322036743164,43.12675857543945,41.85903549194336,33.68461990356445,35.421993255615234,81.74463653564453,514.5106811523438
2024-06-05,86.90813446044922,39.91814041137695,140.3412628173828,106.42799377441406,73.2891616821289,119.2251205444336,43.423919677734375,41.854373931884766,33.492427825927734,35.37569808959961,82.73831176757812,520.6256713867188
2024-06-06,87.54117584228516,39.898807525634766,140.8033447265625,106.07292175292969,73.51524353027344,118.51712799072266,43.47184753417969,42.0732307434082,33.14554977416992,35.43124771118164,82.78702545166016,520.6159057617188
2024-06-07,87.18294525146484,40.08241271972656,140.9573211669922,106.31949615478516,73.14788818359375,118.64320373535156,43.03569412231445,41.905601501464844,32.78461837768555,35.15351104736328,82.22198486328125,519.9830322265625
2024-06-10,87.46265411376953,39.92779541015625,141.47718811035156,106.59069061279297,73.09136962890625,119.01174926757812,42.992557525634766,42.222251892089844,33.20649337768555,35.32940673828125,82.42656707763672,521.589599609375
2024-06-11,87.23200225830078,39.473628997802734,140.88998413085938,108.57310485839844,73.05370330810547,118.33284759521484,42.97817611694336,42.138423919677734,33.00492858886719,35.21830749511719,82.58244323730469,522.8458251953125
2024-06-12,88.13986206054688,39.43498611450195,140.591552734375,110.97465515136719,72.25308227539062,119.4578857421875,43.059654235839844,41.68672561645508,32.789302825927734,35.468284606933594,82.40708923339844,527.1399536132812
2024-06-13,88.20856475830078,39.4059944152832,140.4760284423828,111.85243225097656,72.34727478027344,118.69169616699219,43.04528045654297,41.30488204956055,32.86430358886719,35.64419174194336,81.6959228515625,528.2012939453125
2024-06-14,87.51172637939453,39.28037643432617,140.4279327392578,112.27159881591797,72.4791259765625,117.49876403808594,42.64746856689453,40.9975471496582,32.78461837768555,35.67196273803711,81.95894622802734,528.5225830078125
2024-06-17,89.04772186279297,39.62824249267578,140.28350830078125,113.97291564941406,73.16673278808594,118.79837799072266,42.96379852294922,41.104644775390625,32.423675537109375,35.48680114746094,82.3486328125,532.7291259765625
2024-06-18,88.74836730957031,39.87948226928711,140.46641540527344,114.11592102050781,73.26091766357422,119.43849182128906,42.915870666503906,41.276939392089844,32.43772888183594,35.62567138671875,81.86153411865234,534.0825805664062
2024-06-20,88.86124420166016,40.092071533203125,140.92848205566406,112.83377075195312,73.10079193115234,119.51605987548828,42.95901107788086,42.035980224609375,32.718990325927734,35.5330924987793,82.21224975585938,532.6318359375
2024-06-21,89.61205291748047,39.937461853027344,141.32313537597656,112.63653564453125,73.15731048583984,119.263916015625,42.96379852294922,41.79383850097656,32.526798248291016,35.62567138671875,82.74805450439453,531.917724609375
2024-06-24,89.22943878173828,40.34782409667969,142.14749145507812,109.87506866455078,73.9374008178711,119.77095031738281,43.24070358276367,42.84765625,32.954444885253906,35.866024017333984,83.02545166015625,530.1885986328125
2024-06-25,88.87043762207031,40.047080993652344,141.70294189453125,111.8906021118164,73.46289825439453,118.74909210205078,42.69171142578125,42.94623565673828,32.642574310302734,35.36100387573242,83.95337677001953,532.2303466796875
2024-06-26,90.1589126586914,39.794857025146484,141.20040893554688,111.76213836669922,73.3110580444336,118.42794036865234,42.662811279296875,42.523765563964844,32.50553512573242,35.314239501953125,83.9631576538086,532.8946533203125
2024-06-27,90.709716796875,39.7463493347168,140.96849060058594,111.8165054321289,72.99787902832031,118.55445861816406,42.54241180419922,42.622344970703125,32.5622444152832,35.63221740722656,84.44176483154297,533.7348022460938
2024-06-28,89.70155334472656,39.88216781616211,140.85252380371094,111.75720977783203,72.67521667480469,118.60311126708984,42.52797317504883,42.78663635253906,32.19839096069336,35.92213821411133,83.67012786865234,531.6343994140625
2024-07-01,90.00646209716797,39.969478607177734,140.06005859375,112.60193634033203,72.16275787353516,117.32823181152344,41.87302017211914,42.81010818481445,31.976303100585938,35.57610321044922,83.31848907470703,532.7285766601562
2024-07-02,91.7572250366211,40.43514633178711,139.5478973388672,113.16510009765625,72.66571807861328,117.97053527832031,41.95008087158203,42.77724838256836,32.14168167114258,35.725738525390625,84.06082916259766,536.3135986328125
2024-07-03,92.34244537353516,40.30902099609375,138.48484802246094,114.69155883789062,72.5423583984375,118.39875030517578,42.26310729980469,42.96500778198242,32.335426330566406,35.68832778930664,84.09013366699219,538.7069702148438
2024-07-05,93.0948715209961,40.299320220947266,139.5575408935547,115.04230499267578,73.43441772460938,117.97053527832031,42.330528259277344,42.29375457763672,32.392127990722656,35.81926345825195,85.72134399414062,541.8134765625
2024-07-08,93.13914489746094,40.19260787963867,139.40292358398438,115.82774353027344,73.32054138183594,118.11652374267578,42.45573425292969,42.03558349609375,32.425209045410156,35.90342712402344,84.94969177246094,542.438720703125
2024-07-09,93.44895935058594,40.5030517578125,140.07940673828125,115.73390197753906,73.1307373046875,117.60072326660156,42.022315979003906,41.66474914550781,32.51971435546875,35.912784576416016,85.21341705322266,542.9661254882812
2024-07-10,94.15220642089844,40.65827178955078,141.4033660888672,117.4134750366211,73.45341491699219,118.65176391601562,42.585758209228516,41.94639205932617,32.82686233520508,36.16530227661133,85.75064086914062,548.3389282226562
2024-07-11,92.95716857910156,40.978416442871094,142.3987579345703,114.47418975830078,73.17818450927734,120.16021728515625,43.16847229003906,42.3829460144043,33.42697525024414,37.12858200073242,84.5785140991211,543.61083984375
2024-07-12,94.17188262939453,41.11423110961914,143.287841796875,115.49676513671875,73.5008544921875,120.8511962890625,43.58262634277344,42.49090576171875,33.67269515991211,37.399803161621094,84.3050308227539,547.0396728515625
2024-07-15,94.06369018554688,41.71571350097656,142.78530883789062,115.7042465209961,73.07379913330078,121.71733093261719,43.471866607666016,43.134002685546875,32.8552131652832,37.55878829956055,84.60781860351562,548.5441284179688
2024-07-16,95.75050354003906,42.191078186035156,144.8244171142578,115.31893157958984,73.77606964111328,124.75370025634766,44.31461715698242,43.326454162597656,33.110382080078125,37.91417694091797,84.83248138427734,551.7970581054688
2024-07-17,94.15220642089844,42.511226654052734,145.4815673828125,110.83343505859375,74.7250747680664,123.15766143798828,44.223121643066406,43.75831604003906,33.12928009033203,38.25086212158203,83.55291748046875,544.0602416992188
2024-07-18,93.19322204589844,41.99705505371094,142.1764678955078,110.84331512451172,74.3549575805664,122.1941909790039,43.78488540649414,43.838111877441406,33.10093307495117,37.93288040161133,83.50407409667969,539.8792114257812
2024-07-19,92.36210632324219,41.570194244384766,142.90127563476562,109.109375,74.10821533203125,121.52271270751953,43.39480972290039,43.35932159423828,33.13873291015625,37.88611602783203,83.13290405273438,536.2940673828125
