Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.558000087738037,4.44,4.68,-2.56,2.62,HL,Brownian,15.84000015258789,4.38,4.03,Bullish,,Bullish,,-0.61,-0.8099999999999999,5.4399999999999995,13.13,17.91328445595614,17.393006751880698,Systematic Selling,,,,,60.08146326488508,In-Range,,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7473.47021484375,7341.63,7502.62,-1.76,0.39,HL,HATH,7501.240234375,7230.12,6890.07,Bullish,,Bullish,,0.37,0.88,5.140000000000001,9.3,10.608281670468582,14.639253462369041,Systematic Buying,-50.5,-51.76,-49.26,-52.239999999999995,68.14013133042351,In-Range,,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,26343.970703125,25824.96,26558.19,-1.97,0.81,Brownian,Brownian,26635.220703125,25114.44,22863.68,Bullish,,Bullish,,0.19,0.44999999999999996,7.8,16.43,15.451962982093876,19.679009941002228,Systematic Buying,-5.4399999999999995,-14.879999999999999,2.54,-1.28,67.59150622637532,In-Range,,47,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,2869.22509765625,2738.75,2889.36,-4.55,0.7,Brownian,HATH,2886.77001953125,2812.82,2652.33,Bullish,,Bullish,,0.91,2.7199999999999998,3.39,9.47,20.185929753172132,21.483655602911625,Systematic Buying,-100.0,-100.0,-100.0,-100.0,60.71306962067791,In-Range,,57,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,16.700000762939453,16.42,18.12,-1.66,8.5,Brownian,Brownian,82.69000244140625,16.99,19.55,Bearish,,Bearish,,-0.36,-9.39,-13.52,-20.51,70.00734161500495,120.96231809948085,Systematic Buying,,,,,40.76209434551631,In-Range,,-23,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,99.31929779052734,98.67,99.44,-0.65,0.12,Brownian,Brownian,164.72000122070312,98.21,97.88,Bullish,,Bullish,,0.13,0.05,0.53,1.66,5.257451854273131,6.021533402392535,Systematic Buying,,,,,58.36979596475489,In-Range,,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,44.439998626708984,44.23,45.39,-0.47,2.14,Brownian,Brownian,53.209999084472656,45.46,50.94,Bearish,,Bearish,,-0.76,-0.8699999999999999,-4.02,-13.99,20.321720399611866,27.516049041217904,Systematic Buying,-10.4,101.32000000000001,-11.540000000000001,1.9900000000000002,39.89895305254759,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,308.82000732421875,293.26,309.42,-5.04,0.19,Brownian,HATH,308.82000732421875,279.88,271.89,Bullish,,Bullish,,1.26,2.86,13.05,16.13,18.934657113346415,22.17900431169227,Systematic Buying,1.49,-20.52,30.56,16.88,78.63015445953499,Overbought,,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,42.959999084472656,42.52,45.15,-1.03,5.09,Brownian,Brownian,71.29000091552734,44.47,36.53,Bearish,⚠,Bullish,,-2.36,-4.15,-2.4699999999999998,17.54,27.729433459773407,40.245124088555436,Systematic Buying,14.729999999999999,-25.72,-26.369999999999997,-52.239999999999995,44.86050514416772,In-Range,,27,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
QQQ,717.5399780273438,699.75,721.55,-2.48,0.56,HL,HATH,719.7899780273438,674.15,607.1,Bullish,,Bullish,,0.42,1.21,10.15,19.46,16.675380655325384,19.196448596281478,Systematic Buying,-15.97,-40.92,-23.69,-52.080000000000005,71.37820300305648,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,413.82000732421875,411.83,422.65,-0.48,2.13,Brownian,Brownian,495.8999938964844,423.18,474.61,Bearish,,Bearish,,-0.76,-0.83,-3.9899999999999998,-14.02,20.42637412758317,27.635102735937277,Systematic Buying,17.45,-41.28,10.45,-68.49,39.98850620911127,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,68.36000061035156,66.84,72.65,-2.23,6.27,Brownian,Brownian,105.5999984741211,68.29,79.08,Bullish,,Bearish,,-1.5699999999999998,-0.98,-0.03,-15.15,57.93649834085592,56.012464511438495,Systematic Selling,-16.900000000000002,-68.96,-35.23,-85.0,46.21341355496018,In-Range,,-6,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,215.3300018310547,211.71,228.96,-1.68,6.33,Brownian,Brownian,235.74000549316406,198.45,192.84,Bullish,,Bullish,,-1.9,-4.43,7.86,12.42,44.69901475424262,38.30686858312963,Systematic Selling,-17.919999999999998,-7.76,47.0,-2.71,53.71380459033786,In-Range,,58,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
