Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.453000068664551,4.44,4.56,-0.26,2.41,Brownian,Brownian,15.84000015258789,4.39,4.05,Bullish,,Bullish,,-0.04,-2.9000000000000004,0.79,12.389999999999999,18.271229843664052,17.404064041518872,Systematic Selling,,,,,49.77855388219263,In-Range,-0.21437020330716192,61,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7580.06005859375,7375.06,7618.42,-2.7,0.51,HL,HATH,7580.06005859375,7337.11,6881.62,Bullish,,Bullish,,0.22,1.7999999999999998,6.22,10.190000000000001,10.190578001271547,14.469128426389572,Systematic Buying,0.62,1.6199999999999999,7.920000000000001,-17.05,73.52970614139691,Overbought,0.9999999999999999,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,26972.619140625,25926.54,27175.35,-3.88,0.75,HL,HATH,26972.619140625,25806.2,22748.86,Bullish,,Bullish,,0.2,2.58,9.32,18.990000000000002,14.47313096741691,19.285421202756783,Systematic Buying,18.92,27.150000000000002,34.65,14.84,73.91972809791145,Overbought,1.31446092140983,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^RUT,2919.33837890625,2778.05,2979.21,-4.84,2.05,Brownian,HATH,2936.570068359375,2839.63,2655.94,Bullish,,Bullish,,-0.59,2.67,6.569999999999999,10.9,20.359468558879424,21.36526786557431,Systematic Buying,-100.0,-100.0,-100.0,-100.0,63.680593875455386,In-Range,1.3315145153940726,59,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,15.319999694824219,15.56,16.89,1.58,10.22,Brownian,LH,82.69000244140625,17.19,23.57,Bearish,,Bearish,,-2.67,-8.260000000000002,-9.3,-28.54,59.131271929496066,117.55642812517051,Systematic Buying,,,,,35.38382347566535,In-Range,0.286040567836024,-58,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,98.94180297851562,98.91,99.27,-0.03,0.33,Brownian,Brownian,164.72000122070312,98.25,98.38,Bullish,,Bullish,,-0.08,-0.25,0.02,1.3599999999999999,5.1170303888095,6.013204824223474,Systematic Buying,,,,,51.794399230150276,In-Range,-0.11588486106123863,68,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
AAAU,44.810001373291016,43.91,44.91,-2.01,0.23,Brownian,Brownian,53.209999084472656,46.38,52.61,Bearish,,Bearish,,1.06,0.06999999999999999,-0.04,-13.69,20.154162845427248,27.49455406486538,Systematic Buying,-34.89,-48.980000000000004,-8.0,-41.21,45.3611300960823,In-Range,0.465120046871178,-28,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,312.05999755859375,299.49,315.99,-4.03,1.26,HL,HATH,312.510009765625,287.18,264.48,Bullish,,Bullish,,-0.13999999999999999,2.32,15.61,18.23,16.95457460392324,20.657565980968467,Systematic Buying,17.080000000000002,31.4,87.88,-21.990000000000002,79.00388844309175,Overbought,0.9422009977753131,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,41.630001068115234,41.16,43.6,-1.12,4.72,Brownian,Brownian,71.29000091552734,45.4,39.19,Bearish,,Bullish,,0.16999999999999998,-5.390000000000001,-2.62,11.940000000000001,28.408579689945828,37.094069954730614,Systematic Buying,-6.4,54.690000000000005,17.330000000000002,-17.94,38.78458847865272,In-Range,1.8815395647378537,26,✅ ALL CLEAR,Bull intact — maintain position,0,None
QQQ,738.3099975585938,702.09,746.16,-4.91,1.06,HL,HATH,738.3099975585938,694.94,607.32,Bullish,,Bullish,,0.37,3.3300000000000005,11.600000000000001,21.73,15.76965059853891,18.989679030394885,Systematic Buying,18.14,6.54,22.3,-43.05,77.19758582881737,Overbought,1.2753743118465528,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,417.1199951171875,408.75,418.15,-2.01,0.25,Brownian,LH,495.8999938964844,431.68,490.0,Bearish,,Bearish,,1.05,0.03,-0.06999999999999999,-13.77,20.189882614814735,27.609352085491732,Systematic Buying,6.72,63.82,18.82,-54.35,45.297120845420494,In-Range,0.4727743594069496,-36,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,68.33000183105469,67.24,69.47,-1.6,1.67,Brownian,Brownian,105.5999984741211,71.6,81.57,Bearish,,Bearish,,-0.04,-1.6099999999999999,5.38,-19.6,57.82219643009076,55.13763248570822,Systematic Selling,-14.81,-5.609999999999999,-13.61,-76.79,46.679143074350485,In-Range,1.4485536617153354,-23,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,211.13999938964844,209.48,219.52,-0.78,3.97,Brownian,Brownian,235.74000549316406,211.5,182.47,Bearish,⚠,Bullish,,-1.4500000000000002,-3.81,0.8999999999999999,19.17,39.70006146090962,35.63481298918506,Systematic Selling,60.050000000000004,13.320000000000002,86.29,-26.05,49.40979748332911,In-Range,1.7896116207551924,21,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, RVOL Cross"
