Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.493000030517578,,,,,Brownian,Brownian,15.84000015258789,4.42,4.02,Bullish,⚠,Bullish,⚠,,-3.73,3.62,10.99,,,Systematic Selling,,,,,60.081464662235575,In-Range,,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
^GSPC,7519.1201171875,,,,,Brownian,Brownian,7519.1201171875,7259.22,6908.86,Bullish,⚠,Bullish,⚠,,2.25,4.81,8.25,,,Systematic Selling,,-44.01,-36.32,-42.83,68.14013203558531,In-Range,,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
^IXIC,26656.1796875,,,,,Brownian,Brownian,26656.1796875,25326.13,22878.38,Bullish,⚠,Bullish,⚠,,3.04,7.109999999999999,15.14,,,Systematic Selling,,-11.790000000000001,7.41,3.58,67.59150656153037,In-Range,,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
^RUT,2920.53955078125,,,,,Brownian,Brownian,2920.53955078125,2845.0,2677.29,Bullish,⚠,Bullish,⚠,,6.3100000000000005,4.75,9.66,,,Systematic Selling,,-100.0,-100.0,-100.0,60.713529117590205,In-Range,,48,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
^VIX,17.010000228881836,16.29,17.71,-4.21,4.14,Brownian,LH,82.69000244140625,17.38,18.63,Bearish,,Bearish,,2.53,-5.81,-5.6000000000000005,-5.13,69.13029176851497,119.06369908040682,Systematic Buying,,,,,43.09051722057747,In-Range,,-34,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.1229019165039,,,,,Brownian,Brownian,164.72000122070312,98.48,97.79,Bullish,⚠,Bullish,⚠,,-0.18,0.65,1.46,,,Systematic Selling,,,,,58.3778516935948,In-Range,,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
AAAU,44.470001220703125,,,,,Brownian,Brownian,53.209999084472656,44.91,51.25,Bearish,⚠,Bearish,⚠,,0.61,-3.64,-12.509999999999998,,,Systematic Selling,,-14.67,110.22000000000001,-28.32,39.898953715963806,In-Range,,-27,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Trend Flip"
AAPL,308.3299865722656,,,,,Brownian,Brownian,308.82000732421875,283.92,272.7,Bullish,⚠,Bullish,⚠,,3.1300000000000003,15.32,12.540000000000001,,,Systematic Selling,,10.32,12.389999999999999,38.23,78.63015676414678,Overbought,,40,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, RSI Extreme"
IBIT,42.9900016784668,,,,,Brownian,Brownian,71.29000091552734,46.28,38.26,Bearish,⚠,Bullish,⚠,,-1.17,-1.31,9.58,,,Systematic Selling,,228.85,161.03,4.51,44.86050595391755,In-Range,,4,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
QQQ,730.280029296875,,,,,Brownian,Brownian,730.280029296875,681.61,608.47,Bullish,⚠,Bullish,⚠,,4.1000000000000005,9.94,18.57,,,Systematic Selling,,-28.46,2.4,-39.86,71.37820311373706,Overbought,,40,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, RSI Extreme"
GLD,414.0,,,,,Brownian,Brownian,495.8999938964844,418.27,477.48,Bearish,⚠,Bearish,⚠,,0.61,-3.6999999999999997,-12.55,,,Systematic Selling,,-7.340000000000001,-17.75,-61.24000000000001,39.98850687077099,In-Range,,-27,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Trend Flip"
SLV,69.72000122070312,,,,,Brownian,Brownian,105.5999984741211,65.91,80.45,Bullish,⚠,Bearish,⚠,,4.22,2.03,-12.889999999999999,,,Systematic Selling,,-37.92,7.24,-77.96,46.21341401588908,In-Range,,-1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
NVDA,214.86000061035156,,,,,Brownian,Brownian,235.74000549316406,196.5,184.88,Bullish,⚠,Bullish,⚠,,-2.6100000000000003,-0.8099999999999999,9.879999999999999,,,Systematic Selling,,29.43,-2.54,-27.22,53.71380411604299,In-Range,,41,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
