Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.638999938964844,4.62,4.74,-0.33,2.1,Brownian,Brownian,15.84000015258789,4.63,4.48,Bullish,,Bullish,,-1.38,-1.4200000000000002,-0.04,3.25,15.086872439309607,13.577407230276853,Systematic Selling,,,,,48.38834199569524,In-Range,-0.2924364478886613,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^GSPC,7677.27978515625,7645.55,7719.49,-0.41,0.55,Brownian,Brownian,7798.990234375,7736.52,7520.36,Bearish,⚠,Bullish,,0.32,-0.19,3.56,2.1,12.983358579350723,13.41116145652207,Systematic Buying,-46.01,-48.38,-52.839999999999996,-56.769999999999996,53.94288308138636,In-Range,1.0000000000000002,12,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^IXIC,26151.298828125,25961.85,26440.49,-0.72,1.11,Brownian,Brownian,27093.900390625,26584.99,26674.73,Bearish,⚠,Bearish,,0.66,-0.53,4.89,-1.8900000000000001,19.394635340732748,21.392120647716343,Systematic Buying,-9.55,-10.07,-15.110000000000001,-31.89,50.52727917378594,In-Range,1.3841543992741143,-14,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Trade Flip
^RUT,3010.021728515625,2986.79,3040.4,-0.77,1.01,Brownian,Brownian,3068.419921875,3036.98,2919.94,Bearish,⚠,Bullish,,0.5,-0.26,2.1,3.06,15.616237703108894,16.523781493311702,Systematic Buying,-100.0,-100.0,-100.0,-100.0,51.30096769109965,In-Range,1.218309951192497,15,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,15.449999809265137,14.48,16.11,-6.3,4.3,Brownian,Brownian,82.69000244140625,16.5,16.29,Bearish,,Bearish,,-2.52,-2.46,-17.25,-9.17,102.29712723239109,134.72285607270615,Systematic Buying,,,,,47.50558437255396,In-Range,-1.699654688010076,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,98.90519714355469,98.59,99.46,-0.32,0.56,LL,Brownian,164.72000122070312,99.89,99.21,Bearish,,Bearish,,-0.1,-0.75,-2.5700000000000003,-0.27,4.848702919338318,4.594365413023552,Systematic Selling,,,,,33.28602739638991,In-Range,-0.11291285348667329,-43,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAAU,46.0,42.2,47.07,-8.27,2.32,Brownian,HH,53.209999084472656,40.22,43.88,Bullish,,Bullish,,0.27999999999999997,7.35,14.26,3.44,24.49741292463351,26.05485528401506,Systematic Buying,21.08,64.32,185.22,32.76,73.23381121651566,Overbought,0.7156518986093762,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
AAPL,309.8999938964844,303.39,315.33,-2.1,1.75,Brownian,Brownian,339.78692626953125,309.11,310.58,Bullish,,Bearish,⚠,-0.13999999999999999,-0.04,-7.9399999999999995,0.6,31.27808306146656,31.985285124821523,Systematic Buying,-25.979999999999997,-51.959999999999994,-48.26,-46.53,47.934131896812175,In-Range,0.7351242721529452,-8,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
IBIT,44.720001220703125,33.18,48.14,-25.81,7.64,Brownian,HH,71.29000091552734,36.39,42.45,Bullish,,Bullish,,0.18,22.189999999999998,21.62,4.02,39.61758851823267,41.41697049714393,Systematic Buying,-34.46,120.10000000000001,122.50000000000001,-24.959999999999997,81.35728128680972,Overbought,1.6821857139531406,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
QQQ,710.719970703125,705.09,721.91,-0.79,1.57,Brownian,Brownian,745.3408813476562,723.85,728.65,Bearish,⚠,Bearish,,0.62,-0.95,4.19,-2.5700000000000003,22.324582862844263,25.534493053199046,Systematic Buying,-37.37,-52.14,-45.06,-31.540000000000003,48.962254848982674,In-Range,1.4165080042422127,-18,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trade Flip
GLD,428.07000732421875,392.5,437.91,-8.31,2.3,Brownian,HH,495.8999938964844,374.16,408.49,Bullish,,Bullish,,0.32,7.41,14.26,3.4000000000000004,24.835335310802613,26.255851575134376,Systematic Buying,-34.78,15.879999999999999,233.9,142.32,73.0433019265628,Overbought,0.7235911126599365,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
SLV,62.31999969482422,56.83,64.56,-8.81,3.59,Brownian,Brownian,105.5999984741211,53.84,67.5,Bullish,,Bearish,,0.19,8.5,17.740000000000002,-10.61,36.27572080607087,44.11877941165405,Systematic Buying,-29.89,3.47,6.35,-9.969999999999999,65.01188036556431,In-Range,1.7473415395252314,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,213.0500030517578,209.03,221.01,-1.89,3.73,Brownian,Brownian,235.465576171875,211.94,212.35,Bullish,,Bullish,⚠,2.19,-3.04,8.42,-0.73,34.65073159400822,39.88652031985003,Systematic Buying,-10.91,16.79,-21.97,-35.66,49.60928974762108,In-Range,1.894930194928053,54,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
