Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.390000343322754,4.34,4.43,-1.17,0.83,HL,Brownian,15.84000015258789,4.25,4.15,Bullish,,Bullish,,0.6,-1.26,1.69,4.569999999999999,13.62506513745897,16.566902877959468,Systematic Buying,,,,,55.58815495630924,In-Range,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7421.14013671875,7128.83,7487.43,-3.94,0.89,HL,HATH,7421.18994140625,7109.14,6941.81,Bullish,,Bullish,,0.3,3.06,8.86,6.550000000000001,10.494495700127745,14.770660980689108,Systematic Buying,-77.51,-77.13,-72.85000000000001,-78.89,75.42499935449186,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,26330.173828125,24546.33,26709.92,-6.77,1.44,HL,HATH,26330.173828125,24404.39,23102.47,Bullish,,Bullish,,0.32,5.04,14.96,13.3,15.104408627946997,19.699883084637506,Systematic Buying,-37.95,-24.279999999999998,-31.69,-27.29,80.53756926596898,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2882.948486328125,2768.26,2910.19,-3.98,0.94,HL,HATH,2886.77001953125,2792.96,2679.77,Bullish,,Bullish,,0.76,3.11,9.59,7.21,16.982049346295042,20.769001404854265,Systematic Buying,-100.0,-100.0,-100.0,-100.0,67.84445233158279,In-Range,,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,17.93000030517578,16.69,18.12,-6.9,1.03,Brownian,LH,82.69000244140625,18.87,17.79,Bearish,,Bullish,⚠,4.3,-1.97,-6.76,3.2800000000000002,68.84163217123785,126.65218905944097,Systematic Buying,,,,,44.54794772948614,In-Range,,-7,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, Big Move"
^NYICDX,97.87760162353516,97.77,98.41,-0.11,0.54,Brownian,Brownian,164.72000122070312,98.05,96.8,Bearish,,Bullish,,0.04,-0.6,-0.7799999999999999,1.09,4.794234036840502,5.94251277360984,Systematic Buying,,,,,41.123409438741625,In-Range,,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,46.61000061035156,44.15,47.47,-5.28,1.84,Brownian,Brownian,53.209999084472656,47.47,49.65,Bearish,,Bearish,,0.02,4.62,-0.72,-7.02,22.69303064819684,30.066804543946304,Systematic Buying,-72.41,-79.13,-74.22,-86.41,52.23261684249449,In-Range,,-17,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
AAPL,293.29998779296875,271.48,298.51,-7.44,1.78,HL,HATH,293.32000732421875,273.05,273.68,Bullish,,Bullish,,-0.01,5.949999999999999,12.6,6.800000000000001,25.76662958168956,25.677820227053985,Systematic Selling,-71.95,-68.37,-52.83,-66.92,72.9095970068022,Overbought,,52,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,46.0099983215332,43.9,46.64,-4.58,1.37,HL,Brownian,71.29000091552734,43.25,38.97,Bullish,,Bullish,,1.23,1.34,10.71,14.71,28.752888550543943,42.52420441690028,Systematic Buying,-45.08,-78.64999999999999,-61.4,-82.67999999999999,64.53123748662378,In-Range,,50,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,713.4500122070312,656.12,725.12,-8.04,1.64,HL,HATH,713.4299926757812,646.79,610.7,Bullish,,Bullish,,0.31,6.03,16.75,16.28,15.25881908930045,19.27221935091227,Systematic Buying,-63.75999999999999,-53.690000000000005,-53.0,-71.83,83.25821593962124,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,433.9599914550781,411.1,441.88,-5.27,1.82,Brownian,Brownian,495.8999938964844,442.09,462.4,Bearish,,Bearish,,0.04,4.64,-0.73,-7.08,22.818994719312226,30.246272390963963,Systematic Buying,-39.94,-55.71,-47.9,-73.83,52.18984951974543,In-Range,,-17,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
SLV,77.48100280761719,61.86,78.45,-20.16,1.25,Brownian,Brownian,105.5999984741211,72.15,73.41,Bullish,⚠,Bullish,⚠,6.12,17.5,12.16,1.9,51.2777647718775,62.18864453963773,Systematic Buying,19.42,8.3,9.16,-74.24,65.29750821606507,In-Range,,42,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, Vol Spike, Big Move"
NVDA,221.2100067138672,189.27,225.94,-14.44,2.14,Brownian,HATH,221.18499755859375,202.06,188.53,Bullish,,Bullish,,2.79,11.450000000000001,17.27,16.41,39.094436432822505,36.226844617876175,Systematic Selling,-40.0,-34.870000000000005,-49.11,-58.42,69.43975988176493,In-Range,,48,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
