Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.703000068664551,4.5,4.72,-4.42,0.46,Brownian,HH,15.84000015258789,4.47,4.32,Bullish,,Bullish,,0.9900000000000001,2.93,4.67,9.520000000000001,13.676569745371118,14.888690663635245,Systematic Buying,,,,,67.98421524504542,In-Range,-0.24053318138965046,46,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7408.2998046875,7396.63,7544.59,-0.16,1.84,Brownian,Brownian,7609.77978515625,7483.23,7108.4,Bearish,,Bullish,,-1.21,-1.67,0.58,3.7900000000000005,10.162525276721313,12.876320351965905,Systematic Buying,-32.01,-38.03,-41.05,-32.41,44.52339332794745,In-Range,0.9999999999999998,27,✅ ALL CLEAR,Bull intact — maintain position,0,None
^IXIC,25137.693359375,25117.36,26035.23,-0.08,3.57,Brownian,Brownian,27093.900390625,26040.03,24438.5,Bearish,,Bullish,,-2.15,-2.88,-1.76,1.95,18.356993217844852,20.65513167510994,Systematic Buying,-13.11,-21.72,-55.620000000000005,-19.650000000000002,40.383752793485215,In-Range,1.3722170326679892,23,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
^RUT,2940.162841796875,2930.64,2982.62,-0.32,1.44,Brownian,Brownian,3024.3701171875,3012.59,2775.1,Bearish,,Bullish,,-0.67,-1.16,-1.1900000000000002,5.56,11.235908507993512,18.366418865295532,Systematic Buying,-100.0,-100.0,-100.0,-100.0,46.92677824047875,In-Range,1.2602329249249133,23,✅ ALL CLEAR,Bull intact — maintain position,0,None
^VIX,18.700000762939453,15.08,19.51,-19.34,4.35,Brownian,Brownian,82.69000244140625,16.59,18.71,Bullish,,Bearish,,12.379999999999999,11.78,-4.05,-3.16,105.3703457335128,127.91758153012476,Systematic Buying,,,,,55.05621534001383,In-Range,-1.4829177885962512,-6,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
^NYICDX,101.43689727783203,100.42,101.6,-1.01,0.16,Brownian,Brownian,164.72000122070312,101.39,98.8,Bullish,⚠,Bullish,,0.29,0.7000000000000001,0.03,2.8899999999999997,3.888212957130802,4.57534486625448,Systematic Buying,,,,,61.99368487252332,In-Range,-0.11374360662283824,41,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,39.93000030517578,38.94,40.78,-2.47,2.13,LL,Brownian,53.209999084472656,39.82,46.3,Bullish,,Bearish,,-1.94,1.81,-1.48,-14.610000000000001,23.46416075635351,23.95495800253521,Systematic Buying,99.14,34.260000000000005,6.3100000000000005,9.83,44.451306369280516,In-Range,0.6957821807996798,-24,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,321.6600036621094,317.77,332.02,-1.21,3.22,HL,Brownian,333.739990234375,294.38,273.18,Bullish,,Bullish,,-1.3,-3.4799999999999995,9.3,17.86,36.91254908564293,27.671793254783566,Systematic Selling,5.26,-35.22,-21.560000000000002,-5.67,58.11287811131489,In-Range,0.8731761399871794,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,36.650001525878906,35.78,37.69,-2.37,2.84,Brownian,Brownian,71.29000091552734,34.0,44.05,Bullish,,Bearish,,-1.8499999999999999,0.7100000000000001,3.7900000000000005,-18.099999999999998,34.64323483741091,36.89192043725002,Systematic Buying,54.790000000000006,64.92999999999999,6.3,-29.73,50.44984365861451,In-Range,1.802359703324659,6,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
QQQ,691.9600219726562,689.5,712.97,-0.36,3.04,Brownian,Brownian,745.3408813476562,725.17,650.7,Bearish,,Bullish,,-1.9,-1.9800000000000002,-3.04,5.74,23.09047076176662,24.538585021119484,Systematic Buying,83.14,10.12,-18.67,16.12,41.86533272778873,In-Range,1.385894746997841,21,✅ ALL CLEAR,Bull intact — maintain position,0,None
GLD,371.5199890136719,362.3,379.65,-2.48,2.19,LL,Brownian,495.8999938964844,370.6,431.04,Bullish,,Bearish,,-2.0,1.7999999999999998,-1.54,-14.64,23.727669923530176,24.084629819625395,Systematic Buying,32.14,3.91,27.229999999999997,81.57,44.41761133137993,In-Range,0.7053816308377869,-24,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,52.060001373291016,49.76,54.19,-4.41,4.09,LL,Brownian,105.5999984741211,53.58,68.38,Bearish,⚠,Bearish,,-3.45,3.3099999999999996,-6.59,-26.02,44.02611361453567,50.50564273808514,Systematic Buying,-2.25,-29.75,-34.489999999999995,-5.57,41.030745114892405,In-Range,1.751470161757523,-39,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Big Move"
NVDA,208.75999450683594,200.87,213.3,-3.78,2.17,Brownian,Brownian,235.465576171875,197.58,199.41,Bullish,,Bullish,,-1.5599999999999998,0.66,4.36,3.2099999999999995,35.23273023766398,41.82595705863729,Systematic Buying,-20.06,-10.530000000000001,-28.32,2.35,52.94287054396697,In-Range,1.875490295531381,46,✅ BULL INTACT,"Hold, buy only at LRR",0,None
