Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.486999988555908,4.44,4.55,-1.06,1.51,Brownian,Brownian,15.84000015258789,4.59,4.22,Bearish,,Bullish,,0.54,-1.08,0.13,4.71,17.503708178554625,16.855429296644857,Systematic Selling,,,,,50.80477574828525,In-Range,-0.26164733466011486,6,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7500.580078125,7186.32,7514.55,-3.22,1.45,Brownian,Brownian,7609.77978515625,7563.63,6506.48,Bearish,,Bullish,,1.08,1.44,2.0,13.530000000000001,16.429807059122744,15.609335089473978,Systematic Selling,54.0,60.12,66.53,51.690000000000005,55.071593888101305,In-Range,1.0000000000000004,-4,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^IXIC,26517.9296875,24832.45,26669.64,-5.41,1.85,Brownian,Brownian,27093.900390625,26917.47,21647.61,Bearish,,Bullish,,1.91,2.74,2.5,20.04,25.384226598421353,22.303733522266132,Systematic Selling,59.79,81.02000000000001,84.78999999999999,113.92999999999999,55.63076392710911,In-Range,1.34074282060996,-6,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross"
^RUT,2979.77001953125,2801.34,2974.86,-5.04,1.1,Brownian,HATH,2979.77001953125,2936.57,2438.45,Bullish,⚠,Bullish,,2.12,2.01,8.469999999999999,19.439999999999998,23.456188948761472,22.001452444723263,Systematic Selling,54.0,60.12,66.53,51.690000000000005,61.006664225521384,In-Range,1.3101864191605435,68,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Vol Spike, Big Move"
^VIX,16.780000686645508,15.94,18.71,-4.98,11.48,Brownian,Brownian,82.69000244140625,15.32,26.95,Bullish,,Bearish,,2.32,-5.09,0.12,-35.83,179.55326195867337,129.35035184560053,Systematic Selling,,,,,47.11911599709342,In-Range,1.0651249439443002,-12,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
^NYICDX,100.76000213623047,99.08,101.07,-1.67,0.31,Brownian,HH,164.72000122070312,98.91,98.95,Bullish,,Bullish,,-0.09,1.01,1.66,1.11,4.417931642748663,5.072030833324409,Systematic Buying,,,,,68.96087138287342,In-Range,-0.04093578934043395,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,41.56999969482422,39.95,42.56,-2.93,3.69,Brownian,Brownian,53.209999084472656,44.34,44.4,Bearish,,Bearish,,-0.44999999999999996,0.22,-5.949999999999999,-9.24,28.32816831353556,27.572639313451234,Systematic Selling,-65.41,-55.78999999999999,13.76,-72.77,38.086241889253216,In-Range,0.6369604757768318,-36,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Vol Spike"
AAPL,298.010009765625,287.17,297.17,-2.66,0.98,Brownian,Brownian,315.20001220703125,312.51,247.76,Bearish,,Bullish,,0.7000000000000001,0.8099999999999999,-0.32,19.81,24.50148566924053,23.048350301331862,Systematic Selling,101.1,101.92000000000002,103.49,146.56,50.97504659133129,In-Range,0.8779043072514584,-9,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
IBIT,35.619998931884766,34.15,37.23,-3.17,5.84,Brownian,Brownian,71.29000091552734,41.56,39.77,Bearish,,Bearish,,-2.04,-1.1900000000000002,-18.11,-10.549999999999999,43.91661598985059,37.44329407207302,Systematic Selling,12.46,11.200000000000001,88.71,-18.45,35.26582727258666,In-Range,1.815996240245672,-39,🔴 BEAR HOLD,"Bearish but weakening — hold short, watch closely",3,"VIX Spike, Vol Spike, RVOL Cross, Big Move"
QQQ,740.6199951171875,684.37,745.26,-6.66,1.9,Brownian,HATH,746.1599731445312,735.6,581.33,Bullish,⚠,Bullish,,2.5100000000000002,3.2800000000000002,5.57,25.05,29.618342289871634,23.553351381285918,Systematic Selling,-2.93,-30.15,7.109999999999999,-33.660000000000004,59.092510112455635,In-Range,1.3315830082256357,43,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Vol Spike, RVOL Cross, Big Move"
