Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.5980000495910645,4.52,4.61,-1.62,0.17,HL,Brownian,15.84000015258789,4.37,4.25,Bullish,,Bullish,,1.26,-0.24,3.02,8.290000000000001,13.982321695626963,14.821661567209775,Systematic Buying,,,,,59.589292923440844,In-Range,-0.2390219963121397,41,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7443.27978515625,7424.68,7569.89,-0.25,1.7,Brownian,Brownian,7609.77978515625,7354.02,7109.14,Bullish,,Bullish,,-0.19,-0.96,0.31,4.45,10.830728507353493,12.748708220456013,Systematic Buying,-48.59,-42.36,-53.66,-55.63,47.196097582628724,In-Range,1.0000000000000007,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,25508.072265625,25367.53,26225.41,-0.55,2.81,Brownian,Brownian,27093.900390625,25297.62,24404.39,Bullish,,Bullish,,-0.05,-1.41,-1.97,4.25,19.56376650852289,20.282102709595474,Systematic Buying,-22.67,-16.37,-47.15,-40.47,44.069098923401555,In-Range,1.3674554384708886,53,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,2942.429443359375,2943.01,2979.73,0.02,1.27,Brownian,Brownian,3024.3701171875,3010.08,2792.96,Bearish,,Bullish,,-0.67,-0.36,0.84,5.96,12.559162392452782,18.16339210894337,Systematic Buying,-100.0,-100.0,-100.0,-100.0,47.22078736772061,In-Range,1.2639427318664767,34,✅ ALL CLEAR,Bull intact — maintain position,0,None
^VIX,18.649999618530273,14.28,19.53,-23.44,4.7,Brownian,Brownian,82.69000244140625,18.41,19.5,Bullish,⚠,Bearish,,-0.64,8.68,1.1400000000000001,-1.17,110.07771273059788,124.5539260333554,Systematic Buying,,,,,55.43497809111835,In-Range,-1.3623216132791063,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^NYICDX,100.99749755859375,100.46,101.16,-0.53,0.17,Brownian,Brownian,164.72000122070312,101.36,98.05,Bearish,,Bullish,,0.25,-0.27999999999999997,0.91,2.9499999999999997,4.764065490733713,4.596841833118648,Systematic Selling,,,,,55.90952947044697,In-Range,-0.11429292030762782,-2,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,39.5099983215332,39.12,40.22,-0.98,1.79,Brownian,LH,53.209999084472656,40.13,47.47,Bearish,,Bearish,,-0.2,0.15,-5.390000000000001,-17.5,21.822718437444962,23.944098606222695,Systematic Buying,-28.9,-29.99,-80.94,-30.220000000000002,39.8002471393318,In-Range,0.6820237329396258,-34,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,326.5899963378906,307.27,339.56,-5.92,3.97,Brownian,HATH,333.739990234375,283.78,272.8,Bullish,,Bullish,,-2.1399999999999997,2.92,10.35,20.97,36.63840444124169,28.442440574016345,Systematic Selling,-19.49,17.93,19.34,-16.96,63.87954184275839,In-Range,0.8722404541123475,50,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
IBIT,36.88999938964844,35.17,37.35,-4.67,1.24,Brownian,Brownian,71.29000091552734,33.85,43.25,Bullish,,Bearish,,1.49,4.74,1.46,-16.04,36.913046474112654,38.29308351597308,Systematic Buying,-40.96,-13.0,-22.33,-58.809999999999995,52.66542338072177,In-Range,1.803169686306557,-7,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
QQQ,696.0599975585938,690.78,720.58,-0.76,3.52,Brownian,Brownian,745.3408813476562,706.52,646.08,Bearish,,Bullish,,0.1,-2.1999999999999997,-3.55,7.39,25.614142187471348,24.154486659965507,Systematic Selling,-46.29,-20.669999999999998,-43.88,-45.79,42.40042721057744,In-Range,1.3806443577252054,15,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,367.6000061035156,363.97,374.36,-0.99,1.84,Brownian,LH,495.8999938964844,373.63,442.09,Bearish,,Bearish,,-0.22,0.13,-5.4,-17.57,21.992151327234875,24.03965433705656,Systematic Buying,-39.5,-45.5,-70.75,-59.809999999999995,39.76191093733786,In-Range,0.6911256686574684,-34,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,50.97999954223633,49.93,53.14,-2.07,4.24,LL,LH,105.5999984741211,53.28,72.15,Bearish,,Bearish,,0.38999999999999996,-2.26,-15.89,-30.759999999999998,42.69671837506956,50.48794375408969,Systematic Buying,-17.78,-28.01,-61.95,-63.88,35.4799737842507,In-Range,1.7302046487537992,-47,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,203.27999877929688,198.83,212.29,-2.19,4.43,Brownian,Brownian,235.465576171875,192.53,201.82,Bullish,,Bullish,,0.22999999999999998,-0.12,-0.67,0.91,38.01500914112742,41.416703191174065,Systematic Buying,-38.71,-27.3,-31.230000000000004,-44.940000000000005,48.64825538469283,In-Range,1.8828854161497905,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
