Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.4019999504089355,4.38,4.42,0.39,1.74,Brownian,Brownian,15.84000015258789,4.45,4.33,Bearish,⚠,Bullish,,-1.0999999999999999,-1.8900000000000001,-3.7199999999999998,0.25,12.260825420827125,15.871473293810153,Systematic Buying,,,,,42.431051882959565,In-Range,-0.24269905964434518,-2,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Vol Spike"
^GSPC,7358.22021484375,7309.84,7521.74,-0.66,2.22,Brownian,Brownian,7609.77978515625,7609.78,6591.9,Bearish,,Bullish,,-0.1,-2.04,-1.54,12.23,16.807969538287473,15.471633147734076,Systematic Selling,-36.16,-31.879999999999995,-27.29,-31.78,46.34209072101548,In-Range,1.0,13,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,25476.634765625,25236.54,26524.66,-0.94,4.11,Brownian,Brownian,27093.900390625,27093.9,21929.82,Bearish,,Bullish,,-0.43,-3.4099999999999997,-3.29,17.07,26.431680990811017,22.445073027856385,Systematic Selling,-3.0700000000000003,27.389999999999997,53.080000000000005,67.08,44.12349623676122,In-Range,1.347978869705861,11,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
^RUT,2986.62890625,2906.3,3019.41,-2.69,1.1,HL,HATH,3004.39990234375,2931.96,2536.38,Bullish,,Bullish,,0.37,1.6099999999999999,4.09,19.21,22.356260868043197,21.185724652044808,Systematic Selling,-100.0,-100.0,-100.0,-100.0,60.15678761319769,In-Range,1.2987707670086668,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^VIX,18.6299991607666,15.42,19.96,-17.21,7.13,Brownian,Brownian,82.69000244140625,15.77,27.44,Bullish,,Bearish,,-4.41,13.530000000000001,12.3,-26.450000000000003,185.9286747115678,131.97956826232476,Systematic Selling,,,,,51.91332340122798,In-Range,-1.0019303926919478,-9,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RVOL Cross, Big Move"
^NYICDX,101.58380126953125,98.91,102.26,-2.63,0.67,Brownian,HH,164.72000122070312,99.22,99.6,Bullish,,Bullish,,0.16999999999999998,2.0500000000000003,2.2800000000000002,2.17,4.509563171749553,4.833313162731358,Systematic Buying,,,,,76.62547792953066,Overbought,-0.11634481345647486,39,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RSI Extreme"
AAAU,39.29999923706055,39.27,42.36,-0.06,7.8,LL,LH,53.209999084472656,44.25,44.7,Bearish,,Bearish,,-3.0300000000000002,-8.01,-11.57,-9.45,29.480518312946945,27.45017069104928,Systematic Selling,71.73,182.13,17.9,-50.580000000000005,28.64751651149389,Oversold,0.6530645867069721,-61,🔴 STRONG BEAR,Short positioning — sell rallies,3,"VIX Spike, RSI Extreme, Big Move"
AAPL,293.0799865722656,291.85,298.27,-0.42,1.77,Brownian,Brownian,315.20001220703125,315.2,252.39,Bearish,,Bullish,,-0.41000000000000003,-2.06,-5.1,16.580000000000002,23.529781129453735,23.09084555374915,Systematic Selling,-10.459999999999999,16.8,6.65,3.1399999999999997,45.840823826638605,In-Range,0.8849343657319098,16,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,33.869998931884766,33.76,37.17,-0.32,9.74,LL,Brownian,71.29000091552734,38.05,40.17,Bearish,,Bearish,,-4.08,-8.88,-21.16,-13.77,46.59254918975782,38.929885857824225,Systematic Selling,135.07,199.13,165.75,46.57,32.09649286546215,In-Range,1.8211162894278816,-53,🔴 BEAR INTACT,No recovery signals — stay out or short,3,"VIX Spike, RVOL Cross, Big Move"
QQQ,710.6199951171875,702.43,741.22,-1.15,4.31,Brownian,Brownian,745.3408813476562,745.34,587.17,Bearish,,Bullish,,-0.42,-2.53,-0.86,21.82,31.61076145871843,24.203605170011492,Systematic Selling,-25.56,-12.42,19.919999999999998,-31.230000000000004,48.04618296228391,In-Range,1.346095315930864,11,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
GLD,365.9200134277344,365.73,394.33,-0.05,7.76,LL,LH,495.8999938964844,411.95,416.29,Bearish,,Bearish,,-3.02,-7.969999999999999,-11.58,-9.45,29.515920449818232,27.544143572841236,Systematic Selling,70.06,109.31,127.32000000000001,-28.1,28.6801933909304,Oversold,0.661066686422144,-61,🔴 STRONG BEAR,Short positioning — sell rallies,3,"VIX Spike, RSI Extreme, Big Move"
SLV,51.779998779296875,51.97,62.43,0.38,20.57,LL,LH,105.5999984741211,67.99,65.21,Bearish,,Bearish,,-7.090000000000001,-18.32,-24.25,-17.740000000000002,53.35691070517484,55.67634894870585,Systematic Buying,137.92,202.29,243.15000000000003,2.42,27.1380280497399,Oversold,1.6812572603980487,-83,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"VIX Spike, RSI Extreme, Big Move"
NVDA,199.0,196.62,211.02,-1.2,6.04,Brownian,Brownian,235.465576171875,222.56,178.47,Bearish,,Bullish,,-0.52,-4.05,-7.48,13.719999999999999,45.64431662321173,41.46928112976344,Systematic Selling,-2.93,18.55,-11.97,0.91,41.86506395041167,In-Range,1.860450128744254,11,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
