Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.6570000648498535,4.51,4.67,-3.11,0.27,Brownian,Brownian,15.84000015258789,4.42,4.29,Bullish,,Bullish,,0.63,2.46,3.2800000000000002,8.5,13.51512930015842,14.791224948727908,Systematic Buying,,,,,64.55588126361337,In-Range,-0.2352908732354493,25,✅ ALL CLEAR,Bull intact — maintain position,0,None
^GSPC,7498.9599609375,7433.23,7555.89,-0.88,0.76,Brownian,Brownian,7609.77978515625,7499.36,7137.9,Bearish,⚠,Bullish,,-0.13999999999999999,-0.97,0.35000000000000003,6.16,10.540077798574336,12.761782158890174,Systematic Buying,-41.94,-42.91,-49.980000000000004,-42.07,51.79354274527478,In-Range,1.0000000000000002,-6,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^IXIC,25690.90234375,25370.39,26109.04,-1.25,1.63,Brownian,Brownian,27093.900390625,26213.72,24657.57,Bearish,⚠,Bullish,,-0.5700000000000001,-2.1999999999999997,-1.82,5.8999999999999995,18.4433142357875,20.412087500523636,Systematic Buying,-16.869999999999997,-9.87,-48.22,-28.560000000000002,46.99436383317692,In-Range,1.3683481606425854,-9,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^RUT,2959.938232421875,2940.63,2985.49,-0.65,0.86,Brownian,Brownian,3024.3701171875,3024.37,2785.38,Bearish,,Bullish,,-0.9199999999999999,-0.5499999999999999,-1.48,7.049999999999999,11.477829063024114,18.345009693242496,Systematic Buying,-100.0,-100.0,-100.0,-100.0,50.114253900673845,In-Range,1.266861521108371,-5,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^NYICDX,101.05349731445312,100.52,101.3,-0.53,0.25,Brownian,Brownian,164.72000122070312,101.19,98.59,Bearish,⚠,Bullish,,-0.13,0.5499999999999999,0.03,2.69,4.020865578454452,4.5668963131960645,Systematic Buying,,,,,56.052369313794046,In-Range,-0.11254418691253072,-3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,40.720001220703125,39.0,40.75,-4.21,0.08,LL,Brownian,53.209999084472656,39.57,46.76,Bullish,,Bearish,,1.1199999999999999,1.83,-1.4000000000000001,-11.75,23.38494130845746,23.906588375214383,Systematic Buying,-17.72,-48.120000000000005,-54.39000000000001,-79.25999999999999,49.99019258750304,In-Range,0.6865950041927196,-43,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,325.8900146484375,313.45,336.81,-3.82,3.35,HL,HATH,333.739990234375,289.36,272.92,Bullish,,Bullish,,-0.5599999999999999,-0.49,9.719999999999999,22.55,36.70371207384886,27.87728269259007,Systematic Selling,-6.619999999999999,-36.67,-13.98,-23.11,62.54637520354911,In-Range,0.8702460787147898,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,37.34000015258789,35.72,37.76,-4.33,1.12,Brownian,Brownian,71.29000091552734,33.29,44.75,Bullish,,Bearish,,-0.88,1.44,2.3,-12.16,36.01158980106267,38.38620333468278,Systematic Buying,-47.52,-32.129999999999995,-38.12,-25.069999999999997,54.48494191471587,In-Range,1.807530400951558,-18,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
QQQ,705.3499755859375,692.52,716.99,-1.82,1.65,Brownian,Brownian,745.3408813476562,736.4,654.39,Bearish,,Bullish,,-0.51,-1.73,-4.42,9.59,24.862040945988312,24.393987889668434,Systematic Selling,-32.0,-29.7,-47.29,-42.05,46.70905666831771,In-Range,1.3841330703637649,-17,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,379.1199951171875,362.89,379.4,-4.28,0.07,LL,Brownian,495.8999938964844,368.38,435.26,Bullish,,Bearish,,1.15,1.82,-1.4200000000000002,-11.74,23.61726317759953,24.013466651967658,Systematic Buying,12.93,-10.780000000000001,-12.5,-27.68,50.071128208568425,In-Range,0.6957783970582079,-37,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,53.91999816894531,49.82,54.24,-7.61,0.6,LL,Brownian,105.5999984741211,53.47,70.37,Bullish,,Bearish,,1.58,3.2800000000000002,-8.469999999999999,-21.27,46.2531240026012,50.51710677997455,Systematic Buying,2.8000000000000003,-19.5,-20.25,-58.29,45.69430820987464,In-Range,1.7397801537206061,-40,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,212.05999755859375,200.57,213.24,-5.42,0.55,Brownian,Brownian,235.465576171875,200.09,202.26,Bullish,,Bullish,,2.3,-0.21,1.63,6.22,37.8987567078394,41.76109626542778,Systematic Buying,17.93,2.71,5.029999999999999,18.740000000000002,56.20096660780927,In-Range,1.8814557046318985,22,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
