Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.463000297546387,4.33,4.47,-2.97,0.06,Brownian,Brownian,15.84000015258789,4.29,4.17,Bullish,,Bullish,,1.2,1.06,3.8600000000000003,7.62,14.258243931143829,16.58540827781864,Systematic Buying,,,,,61.85547979531322,In-Range,,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7400.9599609375,7167.47,7495.66,-3.15,1.28,HL,HATH,7412.83984375,7064.01,6941.47,Bullish,,Bullish,,-0.16,1.95,7.470000000000001,6.61,10.4357922555022,14.75001629304732,Systematic Buying,-44.73,-39.06,-32.769999999999996,-42.5,73.6834107295946,Overbought,,60,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,26088.203125,24800.35,26700.28,-4.94,2.35,HL,HATH,26274.130859375,24259.96,23066.47,Bullish,,Bullish,,-0.7100000000000001,3.01,12.53,12.920000000000002,15.746050933488041,19.72068571731952,Systematic Buying,-28.849999999999998,5.45,7.64,0.2,75.3923486269619,Overbought,,60,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2842.8310546875,2787.49,2896.01,-1.95,1.87,HL,HATH,2886.77001953125,2764.97,2669.47,Bullish,,Bullish,,-0.97,-0.08,6.45,6.08,17.110526584532685,20.825892073214085,Systematic Buying,-100.0,-100.0,-100.0,-100.0,61.926787400876954,In-Range,,65,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,17.989999771118164,16.54,18.49,-8.05,2.77,Brownian,Brownian,82.69000244140625,19.5,17.65,Bearish,,Bullish,,-2.12,3.51,-5.91,1.1199999999999999,71.88853955951534,127.11842012660425,Systematic Buying,,,,,45.03559775911492,In-Range,,8,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
^NYICDX,98.31700134277344,97.72,98.47,-0.61,0.15,Brownian,Brownian,164.72000122070312,98.41,96.83,Bearish,,Bullish,,0.38,-0.16999999999999998,-0.05,1.5699999999999998,4.9288578798744025,5.987667971918239,Systematic Buying,,,,,47.71786169679181,In-Range,,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,46.5,44.3,47.67,-4.73,2.51,Brownian,Brownian,53.209999084472656,46.14,50.2,Bullish,⚠,Bearish,,-0.41000000000000003,3.54,-0.5599999999999999,-6.34,22.707089641783707,30.027237527757812,Systematic Buying,-28.599999999999998,46.87,-56.010000000000005,-69.87,51.35105625401431,In-Range,,1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
AAPL,294.79998779296875,273.73,300.35,-7.15,1.88,HL,HATH,294.79998779296875,265.93,275.25,Bullish,,Bullish,,0.72,3.83,13.84,7.82,25.514567603625974,25.692414344290597,Systematic Buying,4.01,-10.89,21.27,27.83,73.65434885184864,Overbought,,50,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,45.79999923706055,44.6,46.51,-2.63,1.56,HL,Brownian,71.29000091552734,42.51,38.29,Bullish,,Bullish,,-1.44,-1.04,10.12,17.53,30.05187914257611,42.34222052171657,Systematic Buying,-12.740000000000002,-38.32,-36.88,-55.879999999999995,61.63193806084515,In-Range,,50,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,707.239990234375,663.52,726.52,-6.18,2.73,HL,HATH,713.2899780273438,644.33,612.34,Bullish,,Bullish,,-0.8500000000000001,3.7600000000000002,14.549999999999999,15.809999999999999,16.182216164666688,19.345763227092114,Systematic Buying,21.64,18.09,32.879999999999995,-18.77,77.67429621035801,Overbought,,60,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,432.92999267578125,412.48,443.71,-4.72,2.49,Brownian,Brownian,495.8999938964844,429.57,467.63,Bullish,⚠,Bearish,,-0.4,3.5000000000000004,-0.5599999999999999,-6.370000000000001,22.831528201152004,30.203101528410713,Systematic Buying,14.52,49.01,14.92,-18.88,51.316094777896815,In-Range,,1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
SLV,78.55000305175781,61.68,82.14,-21.47,4.57,Brownian,Brownian,105.5999984741211,68.49,76.56,Bullish,,Bullish,,0.7100000000000001,19.18,15.040000000000001,7.000000000000001,51.88323659911746,62.06817864252176,Systematic Buying,-22.86,134.02,16.7,-56.89999999999999,66.64273730300795,In-Range,,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
NVDA,220.77999877929688,190.23,229.19,-13.84,3.81,Brownian,HATH,220.77999877929688,199.88,190.04,Bullish,,Bullish,,0.61,12.36,16.619999999999997,17.11,38.644569605573295,35.97516724164765,Systematic Selling,-1.72,39.25,18.16,15.47,69.26428545225086,In-Range,,46,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
