Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.545000076293945,4.49,4.61,-1.1,1.41,HL,Brownian,15.84000015258789,4.49,4.28,Bullish,,Bullish,,-0.8699999999999999,-0.53,1.29,6.79,13.869507561553888,14.957482969209543,Systematic Buying,,,,,55.254676695174425,In-Range,-0.24587336208234262,61,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7572.39990234375,7466.01,7597.29,-1.41,0.33,Brownian,Brownian,7609.77978515625,7365.46,7022.95,Bullish,,Bullish,,0.38,1.2,1.9,8.68,12.466824776180967,12.750133712138851,Systematic Buying,-36.03,-39.35,-37.5,-38.51,58.54539583820663,In-Range,1.0000000000000007,38,✅ ALL CLEAR,Bull intact — maintain position,0,None
^IXIC,26269.2265625,25678.13,26414.06,-2.25,0.55,Brownian,Brownian,27093.900390625,25587.04,24016.02,Bullish,⚠,Bullish,,0.62,1.54,1.47,11.129999999999999,22.116100922178852,20.206735702283424,Systematic Selling,-14.46,-20.25,-38.78,-30.5,54.03778595099571,In-Range,1.3625122677283081,35,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^RUT,2976.259033203125,2952.97,2990.65,-0.78,0.48,Brownian,Brownian,3024.3701171875,2975.48,2713.66,Bullish,⚠,Bullish,,0.38999999999999996,0.67,1.0999999999999999,10.0,13.117533304703299,18.49499845206632,Systematic Buying,-100.0,-100.0,-100.0,-100.0,53.384458097292494,In-Range,1.2779438870187383,48,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,15.670000076293945,14.77,17.15,-5.72,9.45,Brownian,Brownian,82.69000244140625,19.49,17.94,Bearish,,Bearish,,-5.029999999999999,-7.28,-11.37,-13.76,111.7370615328684,122.59380203246072,Systematic Buying,,,,,44.999270413020035,In-Range,-1.259138444389944,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,100.48829650878906,100.5,101.23,0.01,0.74,Brownian,Brownian,164.72000122070312,101.41,98.06,Bearish,,Bullish,,-0.44999999999999996,-0.5599999999999999,0.74,2.41,5.061098694947561,4.588524254998507,Systematic Selling,,,,,47.89486264704061,In-Range,-0.114832902803542,26,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
AAAU,39.9900016784668,39.58,40.63,-1.03,1.61,Brownian,Brownian,53.209999084472656,40.53,47.3,Bearish,,Bearish,,0.0,-0.62,-3.71,-16.32,24.022189741986473,23.853031456764977,Systematic Selling,9.59,6.59,-41.89,-25.7,41.42587718131308,In-Range,0.6855776538676998,-28,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,327.5,305.6,326.44,-6.69,-0.32,Brownian,Brownian,327.5,294.3,266.18,Bullish,,Bullish,,4.01,4.5,12.49,26.650000000000002,35.88451142206061,28.84421829469919,Systematic Selling,67.27,47.089999999999996,56.88999999999999,25.66,68.78059316665698,In-Range,0.8794424859486775,28,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
IBIT,36.810001373291016,34.78,37.09,-5.53,0.76,Brownian,Brownian,71.29000091552734,35.31,42.56,Bullish,,Bearish,,0.63,4.4799999999999995,2.1399999999999997,-12.629999999999999,41.05043434605779,38.68464678362969,Systematic Selling,-27.900000000000002,0.44,-7.07,-50.57000000000001,52.139224158028945,In-Range,1.8280675471911276,-8,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
QQQ,717.739990234375,705.86,727.12,-1.66,1.31,Brownian,Brownian,745.3408813476562,713.65,636.7,Bullish,⚠,Bullish,,-0.27,0.89,-0.38999999999999996,14.31,27.98177907138857,23.882567809205312,Systematic Selling,3.5700000000000003,-14.34,-40.400000000000006,-38.91,50.03690804191432,In-Range,1.3747921136731511,35,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, RVOL Cross"
GLD,372.3500061035156,368.39,378.19,-1.06,1.57,Brownian,Brownian,495.8999938964844,377.32,440.46,Bearish,,Bearish,,0.05,-0.5599999999999999,-3.6700000000000004,-16.34,24.132566378236664,23.938735784659613,Systematic Selling,21.47,-0.9299999999999999,1.6400000000000001,-12.31,41.56233183166993,In-Range,0.6948512715728441,-28,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,52.209999084472656,52.11,54.23,-0.19,3.87,Brownian,LH,105.5999984741211,55.73,71.84,Bearish,,Bearish,,-1.81,-1.17,-14.81,-27.529999999999998,45.704289951819646,50.63267961663975,Systematic Buying,22.89,-19.2,-23.69,-50.89,36.767729126899106,In-Range,1.7379388179876418,-37,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,212.5,193.2,217.05,-9.08,2.14,Brownian,Brownian,235.465576171875,200.04,198.64,Bullish,,Bullish,,0.33,4.109999999999999,3.56,8.260000000000002,39.38450609059356,41.03117634504363,Systematic Buying,-4.34,-19.29,6.23,-26.240000000000002,56.9228823935835,In-Range,1.8619848559656815,38,✅ ALL CLEAR,Bull intact — maintain position,0,None
