Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.468999862670898,4.44,4.54,-0.68,1.67,Brownian,Brownian,15.84000015258789,4.56,4.2,Bearish,,Bullish,,-0.4,-1.82,0.18,5.8999999999999995,17.48795013716588,16.570120018254386,Systematic Selling,,,,,48.83298588968146,In-Range,-0.2594591158029969,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7554.2900390625,7287.89,7548.37,-3.53,-0.08,Brownian,Brownian,7609.77978515625,7473.47,6716.09,Bullish,⚠,Bullish,,1.6500000000000001,2.01,0.7100000000000001,12.76,16.125115813537573,15.518394912012031,Systematic Selling,-31.46,-30.72,-35.58,-34.449999999999996,59.71431138409191,In-Range,1.0000000000000002,32,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, VIX Spike"
^IXIC,26683.94140625,25251.26,26605.17,-5.37,-0.3,Brownian,Brownian,27093.900390625,26343.97,22479.53,Bullish,⚠,Bullish,,3.0700000000000003,2.91,0.18,19.259999999999998,24.607330615083022,21.9428060075249,Systematic Selling,-7.21,-4.82,-2.7199999999999998,16.85,58.82105423173943,In-Range,1.3370690170313662,27,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross, Big Move"
^RUT,2965.087158203125,2797.56,2993.45,-5.65,0.96,Brownian,HATH,2965.087158203125,2869.23,2519.99,Bullish,,Bullish,,0.72,3.84,3.56,18.45,24.585349295871307,21.841684030548617,Systematic Selling,-100.0,-100.0,-100.0,-100.0,61.41979383650965,In-Range,1.3145865327446478,43,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
^VIX,16.200000762939453,14.84,21.49,-8.41,32.64,Brownian,Brownian,82.69000244140625,16.59,25.09,Bearish,⚠,Bearish,,-8.37,-14.38,-12.1,-27.58,171.04512597557402,129.71091853462738,Systematic Selling,,,,,44.7951214970733,In-Range,-0.8463872912244926,-39,🔴 BEAR HOLD,"Bearish but weakening — hold short, watch closely",3,"Trade Flip, VIX Spike, RVOL Cross, Big Move"
^NYICDX,99.66609954833984,99.53,100.01,-0.13,0.35,HL,Brownian,164.72000122070312,99.32,99.58,Bullish,,Bullish,,-0.08,-0.38,0.8,-0.04,3.776299776235979,5.1942076920726805,Systematic Buying,,,,,56.827506081224485,In-Range,-0.12298354630852824,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,42.61000061035156,40.76,42.97,-4.33,0.84,Brownian,LH,53.209999084472656,44.44,49.31,Bearish,,Bearish,,2.6,-0.12,-7.13,-13.81,28.754539119937224,28.98065739809581,Systematic Buying,-52.23,-41.48,32.87,-24.43,43.074769497590694,In-Range,0.6038661929590095,-50,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Big Move"
AAPL,296.4200134277344,288.33,302.84,-2.73,2.17,Brownian,Brownian,315.20001220703125,308.82,254.0,Bearish,,Bullish,,1.82,-1.7000000000000002,-0.6,17.349999999999998,24.14883351220094,23.21399772384287,Systematic Selling,16.939999999999998,-41.88,28.249999999999996,41.25,49.501004067616364,In-Range,0.8936830333574386,-5,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,37.7400016784668,33.88,37.83,-10.23,0.23,Brownian,Brownian,71.29000091552734,42.96,42.27,Bearish,,Bearish,,4.72,5.1499999999999995,-18.26,-10.01,44.681111445441914,38.16731738187828,Systematic Selling,43.43,-8.959999999999999,16.97,-14.42,42.329998846895364,In-Range,1.8581646427587692,-44,🔴 BEAR INTACT,No recovery signals — stay out or short,3,"VIX Spike, RVOL Cross, Big Move"
QQQ,744.0,692.73,743.33,-6.89,-0.09,Brownian,Brownian,746.1599731445312,717.54,602.55,Bullish,,Bullish,,3.1399999999999997,3.9,3.36,24.08,28.0648613037727,22.846841526607914,Systematic Selling,-10.15,-3.01,37.95,-6.32,62.54945391734642,In-Range,1.3230783371397266,27,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RVOL Cross, Big Move"
