Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.3919997215271,4.34,4.43,-1.21,0.78,HL,Brownian,15.84000015258789,4.25,4.15,Bullish,,Bullish,,0.64,-1.21,1.7399999999999998,4.62,13.644814399617161,16.572232508705046,Systematic Buying,,,,,55.77663804482209,In-Range,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7416.490234375,7129.99,7484.8,-3.86,0.92,HL,HATH,7416.490234375,7109.14,6941.81,Bullish,,Bullish,,0.24,3.0,8.799999999999999,6.49,10.504267704128628,14.767940429055406,Systematic Buying,-82.08,-81.78,-78.36,-83.17999999999999,75.25239760828279,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,26288.4375,24557.23,26685.91,-6.59,1.51,HL,HATH,26286.28515625,24404.39,23102.47,Bullish,,Bullish,,0.16,4.87,14.78,13.120000000000001,15.161185969441826,19.6987145478762,Systematic Buying,-46.39,-34.589999999999996,-40.99,-37.19,80.28053506125558,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2879.7626953125,2768.91,2908.5,-3.85,1.0,HL,HATH,2886.77001953125,2792.96,2679.77,Bullish,,Bullish,,0.65,3.0,9.47,7.090000000000001,16.960504709471348,20.756364900217175,Systematic Buying,-100.0,-100.0,-100.0,-100.0,67.581380929028,In-Range,,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,18.06999969482422,16.66,18.19,-7.78,0.67,Brownian,LH,82.69000244140625,18.87,17.79,Bearish,,Bullish,⚠,5.12,-1.2,-6.03,4.09,69.5781051768443,126.76640070770759,Systematic Buying,,,,,45.1909870862687,In-Range,,-7,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, Big Move"
^NYICDX,97.89749908447266,97.78,98.41,-0.12,0.52,Brownian,Brownian,164.72000122070312,98.05,96.8,Bearish,,Bullish,,0.06,-0.58,-0.76,1.11,4.7988123530723685,5.94294919726648,Systematic Buying,,,,,41.43719172872528,In-Range,,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,46.63999938964844,44.15,47.48,-5.35,1.81,Brownian,Brownian,53.209999084472656,47.47,49.65,Bearish,,Bearish,,0.09,4.6899999999999995,-0.66,-6.959999999999999,22.69608424376331,30.068246459700465,Systematic Buying,-77.49000000000001,-82.97,-78.96,-88.91,52.42281378220497,In-Range,,-17,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
AAPL,292.8598937988281,271.58,298.27,-7.27,1.85,HL,HATH,293.32000732421875,273.05,273.68,Bullish,,Bullish,,-0.16,5.79,12.43,6.64,25.815100232228414,25.68260237040103,Systematic Selling,-77.4,-74.51,-61.99,-73.34,72.22146554278017,Overbought,,52,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,45.829898834228516,43.91,46.56,-4.19,1.6,HL,Brownian,71.29000091552734,43.25,38.97,Bullish,,Bullish,,0.84,0.95,10.27,14.26,28.65987997183521,42.494935106167866,Systematic Buying,-53.83,-82.05,-67.55,-85.44,63.82699429189559,In-Range,,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,712.2501220703125,656.45,724.42,-7.83,1.71,HL,HATH,712.2750244140625,646.79,610.7,Bullish,,Bullish,,0.13999999999999999,5.8500000000000005,16.56,16.09,15.330909953424158,19.272959161444557,Systematic Buying,-70.12,-61.809999999999995,-61.24000000000001,-76.77000000000001,83.0351887421688,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,434.260009765625,411.05,442.03,-5.35,1.79,Brownian,Brownian,495.8999938964844,442.09,462.4,Bearish,,Bearish,,0.11,4.71,-0.66,-7.02,22.822822787727183,30.247904326234472,Systematic Buying,-46.77,-60.75000000000001,-53.83,-76.81,52.39290165478156,In-Range,,-17,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
SLV,77.11499786376953,62.01,78.2,-19.59,1.41,Brownian,Brownian,105.5999984741211,72.15,73.41,Bullish,⚠,Bullish,⚠,5.62,16.950000000000003,11.63,1.41,50.62425466117996,61.999857648119566,Systematic Buying,4.95,-4.82,-4.07,-77.36,64.83039100909238,In-Range,,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, Vol Spike, Big Move"
NVDA,220.8699951171875,189.38,225.72,-14.26,2.2,Brownian,HATH,220.90499877929688,202.06,188.53,Bullish,,Bullish,,2.63,11.28,17.09,16.23,38.99510430810513,36.18294822061196,Systematic Selling,-49.419999999999995,-45.09,-57.099999999999994,-64.95,69.25722322205385,In-Range,,48,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
