Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,5.161999702453613,4.87,5.17,-5.67,0.22,Brownian,HH,15.84000015258789,4.8,4.39,Bullish,,Bullish,,0.9400000000000001,3.1199999999999997,9.74,17.26,16.137895773613106,14.192484608229757,Systematic Selling,,,,,74.83743527897357,Overbought,-0.3173284394571775,37,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, RVOL Cross"
^GSPC,7704.1298828125,7520.02,7799.17,-2.39,1.23,Brownian,HATH,7798.990234375,7631.47,7357.49,Bullish,,Bullish,,-0.02,2.02,0.67,4.7,10.74067595638188,11.208261929660232,Systematic Buying,-43.03,-45.14,-33.839999999999996,-51.43,53.91350677563907,In-Range,0.9999999999999996,59,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26939.373046875,25654.46,27469.06,-4.77,1.97,Brownian,HATH,27122.08984375,26099.77,25358.6,Bullish,,Bullish,,0.01,3.6999999999999997,3.6900000000000004,5.74,14.72889812579338,17.46118645046964,Systematic Buying,-16.25,-28.660000000000004,-2.82,-52.38,60.44880374636252,In-Range,1.3827332090126716,64,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^RUT,2835.57421875,2838.34,2875.42,0.1,1.41,LL,LH,3068.419921875,2920.13,3007.86,Bearish,,Bearish,,-0.11,-0.8099999999999999,-5.33,-5.06,11.742190596306974,13.024946783372194,Systematic Buying,-100.0,-100.0,-100.0,-100.0,33.36245697347438,In-Range,1.199637615230542,-72,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^VIX,15.670000076293945,13.91,16.95,-11.26,8.2,Brownian,Brownian,82.69000244140625,15.2,18.41,Bullish,⚠,Bearish,,3.2300000000000004,-11.52,1.4200000000000002,-17.05,95.98493944364407,99.44116250326122,Systematic Buying,,,,,49.3700431216102,In-Range,0.04503144694292425,-8,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
^NYICDX,101.29180145263672,99.19,101.55,-2.08,0.26,Brownian,Brownian,164.72000122070312,99.67,101.43,Bullish,,Bearish,,0.19,0.98,2.31,-0.31,4.928492670178166,4.734346703577733,Systematic Selling,,,,,71.51413387656797,Overbought,-0.11625545045869178,-11,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
AAAU,42.22999954223633,41.87,43.17,-0.85,2.23,Brownian,Brownian,53.209999084472656,43.88,39.3,Bearish,,Bullish,,-1.4000000000000001,-0.31,-7.23,4.19,22.661471267329517,24.11150173939882,Systematic Buying,68.8,77.8,39.01,33.73,44.47033833659539,In-Range,0.7721380921343043,9,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,337.0199890136719,329.66,342.08,-2.18,1.5,HL,HATH,339.78692626953125,325.13,274.91,Bullish,,Bullish,,-0.8,1.39,8.6,15.09,21.482974654362952,31.425020029762397,Systematic Buying,-22.24,-12.01,-8.690000000000001,-40.36,62.943193201662574,In-Range,0.08598427879062234,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
IBIT,47.880001068115234,40.6,51.22,-15.21,6.98,Brownian,HH,71.29000091552734,43.76,33.52,Bullish,,Bullish,,-1.95,11.25,7.26,41.36,45.91705565473467,39.02154706676647,Systematic Selling,5.319999999999999,-4.8,-51.27,-44.36,66.16287928990351,In-Range,-0.2832782908807912,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
QQQ,741.2100219726562,688.86,761.38,-7.06,2.72,Brownian,HATH,747.4600219726562,706.9,715.63,Bullish,,Bullish,,-0.84,5.29,5.050000000000001,4.41,16.14188464833024,20.70290426875635,Systematic Buying,-17.29,-6.99,-11.35,-36.75,63.49160619735645,In-Range,-0.039052976894649254,56,✅ BULL INTACT,"Hold, buy only at LRR",0,None
GLD,392.8800048828125,389.81,402.54,-0.78,2.46,Brownian,Brownian,495.8999938964844,396.75,369.46,Bearish,,Bullish,,-1.7999999999999998,0.29,-7.920000000000001,7.37,22.976884906357505,23.673899334022295,Systematic Buying,15.75,-52.15,-60.160000000000004,-40.77,44.44429255110972,In-Range,-0.09043060315057921,18,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,58.15999984741211,56.14,61.22,-3.48,5.26,Brownian,Brownian,105.5999984741211,57.92,52.36,Bullish,,Bullish,,-4.2299999999999995,1.95,-6.5,12.32,39.73913738369269,37.66335208558284,Systematic Selling,-3.7699999999999996,-28.21,-24.67,-71.13000000000001,47.90496288469542,In-Range,0.0752900247872877,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
NVDA,225.50999450683594,208.12,234.15,-7.71,3.83,Brownian,HH,235.202392578125,217.2,195.52,Bullish,,Bullish,,-1.47,5.43,8.290000000000001,13.450000000000001,44.62449865264594,39.16722922496937,Systematic Selling,-6.47,-7.2700000000000005,-33.76,-41.010000000000005,55.8505519725304,In-Range,0.05348712199594289,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
