Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.696000099182129,4.63,4.73,-1.32,0.75,Brownian,Brownian,15.84000015258789,4.66,4.59,Bullish,,Bullish,,0.9199999999999999,1.1900000000000002,0.84,2.71,14.507995037219988,13.479869339847275,Systematic Selling,,,,,55.460948832529304,In-Range,-0.08646511886215164,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7641.16015625,7634.08,7778.88,-0.09,1.8,Brownian,Brownian,7798.990234375,7316.15,7403.05,Bullish,,Bullish,,-0.8699999999999999,-2.02,2.46,3.1399999999999997,14.060719753981294,13.675686926192256,Systematic Selling,-47.79,-44.0,-48.96,-51.51,51.317228763986705,In-Range,0.9999999999999996,59,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,26067.166015625,26016.96,26723.99,-0.19,2.52,Brownian,Brownian,27093.900390625,24442.94,26090.73,Bullish,,Bearish,⚠,-1.0,-2.75,2.1399999999999997,-0.6,21.444045327316374,21.722428427185413,Systematic Buying,-11.360000000000001,-13.56,-7.359999999999999,-24.41,48.91964629489611,In-Range,1.382799227120476,9,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
^RUT,2992.43359375,2987.68,3062.72,-0.16,2.35,Brownian,Brownian,3068.419921875,2906.31,2775.1,Bullish,,Bullish,,-1.34,-1.9800000000000002,1.02,7.13,14.713634493217526,17.163302186219415,Systematic Buying,-100.0,-100.0,-100.0,-100.0,48.53946662788221,In-Range,1.2214617058532247,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,16.010000228881836,13.92,16.29,-13.03,1.75,Brownian,Brownian,82.69000244140625,20.66,18.06,Bearish,,Bearish,,7.5200000000000005,9.43,-14.7,-10.16,99.49160728423273,130.96530473816824,Systematic Buying,,,,,49.406132911679116,In-Range,-1.6057828700468928,-32,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
^NYICDX,98.8405990600586,98.7,99.92,-0.14,1.09,Brownian,Brownian,164.72000122070312,100.8,98.97,Bearish,,Bearish,,0.01,-1.1199999999999999,-1.9,-0.43,5.1897745615777895,4.690225938570414,Systematic Selling,,,,,29.55741413370842,Oversold,-0.12002321129941271,-41,🔴 BEAR INTACT,No recovery signals — stay out or short,3,"Vol Spike, RSI Extreme, RVOL Cross"
AAAU,44.650001525878906,42.2,44.92,-5.49,0.6,Brownian,Brownian,53.209999084472656,39.86,44.83,Bullish,,Bearish,⚠,0.38,4.1000000000000005,10.879999999999999,1.02,25.606748329297904,25.917726154743164,Systematic Buying,-21.790000000000003,20.53,81.93,-5.71,67.43742683470003,In-Range,-0.08880213044833618,-7,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
AAPL,311.29998779296875,299.02,317.53,-3.95,2.0,Brownian,Brownian,339.78692626953125,333.14,304.73,Bearish,,Bullish,,-1.7500000000000002,1.9800000000000002,-4.390000000000001,3.08,34.56648550257894,32.092017900144974,Systematic Selling,-19.040000000000003,1.34,5.510000000000001,6.959999999999999,49.048243397801876,In-Range,0.2616769407732588,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
IBIT,41.20000076293945,33.25,41.16,-19.3,-0.1,Brownian,Brownian,71.29000091552734,36.7,44.0,Bullish,,Bearish,,6.239999999999999,14.829999999999998,10.34,-6.34,36.086123648848755,39.646742208432876,Systematic Buying,-23.5,326.24,361.52000000000004,393.28,73.96732960941974,Overbought,0.1930833000548108,-9,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Vol Spike, RSI Extreme, Big Move"
QQQ,710.9299926757812,707.25,730.54,-0.52,2.76,Brownian,Brownian,745.3408813476562,683.55,713.73,Bullish,,Bearish,⚠,-0.72,-2.8899999999999997,0.79,-0.2,23.50395626272307,25.686734872052075,Systematic Buying,-7.07,5.29,40.43,-9.54,48.821077791073,In-Range,0.1939174442604519,12,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
GLD,415.260009765625,392.54,417.83,-5.47,0.62,Brownian,Brownian,495.8999938964844,377.16,416.99,Bullish,,Bearish,,0.33999999999999997,4.09,9.53,-0.51,25.989804154706484,25.971288862151063,Systematic Selling,-20.86,59.11,94.45,130.39000000000001,67.61764322866485,In-Range,0.06934317026151401,-10,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
SLV,61.65999984741211,56.65,61.66,-8.12,0.0,Brownian,Brownian,105.5999984741211,53.5,69.45,Bullish,,Bearish,,2.75,6.02,14.35,-10.290000000000001,38.61365250788901,44.300396561248355,Systematic Buying,12.98,106.27,72.72,7.07,64.67506802691491,In-Range,0.23871725398251506,-2,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
NVDA,216.85000610351562,214.17,225.19,-1.23,3.85,Brownian,Brownian,235.465576171875,195.04,219.25,Bullish,,Bearish,,-0.33,-3.75,2.26,-2.85,37.62812033572758,39.50648946283918,Systematic Buying,-4.7,-6.69,-32.98,-49.919999999999995,53.425913577448966,In-Range,0.23426116023955015,15,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
