Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.488999843597412,4.44,4.61,-1.06,2.64,Brownian,Brownian,15.84000015258789,4.36,3.96,Bullish,,Bullish,,0.18,-1.82,3.1,11.75,18.752174273934223,17.61119109012514,Systematic Selling,,,,,53.14378813083722,In-Range,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7547.0,7336.59,7600.74,-2.79,0.71,Brownian,HATH,7547.31982421875,7365.12,6878.88,Bullish,,Bullish,,0.35000000000000003,1.53,5.72,9.24,10.197746809957561,14.495822757586224,Systematic Buying,-90.14999999999999,-89.89,-88.89,-90.75999999999999,71.92317470906202,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,26769.634765625,25791.28,27024.35,-3.65,0.95,Brownian,HATH,26769.634765625,25838.94,22668.21,Bullish,,Bullish,,0.36,1.9,8.540000000000001,17.01,14.406373589491643,19.39150163045323,Systematic Buying,-76.9,-76.97,-71.32,-76.37,71.99430626084668,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2902.58837890625,2729.33,2982.56,-5.97,2.76,Brownian,HATH,2920.5400390625,2886.77,2632.36,Bullish,,Bullish,,-0.59,3.02,5.319999999999999,8.42,20.574524052818344,21.66737907844491,Systematic Buying,-100.0,-100.0,-100.0,-100.0,62.35268958750968,In-Range,,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,16.190000534057617,16.22,17.11,0.18,5.71,Brownian,LH,82.69000244140625,17.08,21.44,Bearish,,Bearish,,-0.61,-3.4000000000000004,-13.930000000000001,-18.48,67.22559780321785,118.40743029213616,Systematic Buying,,,,,39.16661402187151,In-Range,,-58,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^NYICDX,99.25160217285156,99.07,99.33,-0.19,0.08,Brownian,Brownian,164.72000122070312,98.02,97.61,Bullish,,Bullish,,0.04,0.13999999999999999,0.64,1.49,5.154811344753551,6.008314668964187,Systematic Buying,,,,,57.00437297564798,In-Range,,50,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,44.025001525878906,43.84,44.74,-0.42,1.61,Brownian,LH,53.209999084472656,46.28,51.92,Bearish,,Bearish,,0.33,-1.7999999999999998,-2.86,-14.099999999999998,19.740313067426264,27.44940213227519,Systematic Buying,-33.15,-64.53999999999999,-34.489999999999995,-57.93000000000001,37.996653595585975,In-Range,,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,312.0350036621094,296.38,316.02,-5.02,1.28,HL,HATH,312.010009765625,287.25,263.94,Bullish,,Bullish,,0.38,3.2399999999999998,15.370000000000001,14.42,17.01969917477976,21.78303660812629,Systematic Buying,-86.7,-82.47,-83.25,-79.28,79.7711399110812,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,41.55500030517578,41.74,43.8,0.43,5.41,Brownian,Brownian,71.29000091552734,46.19,37.19,Bearish,,Bullish,,-2.11,-5.54,-3.9600000000000004,8.61,28.641867955843985,37.58068086388996,Systematic Buying,-55.37,-29.01,-34.79,-70.15,38.26664455090294,In-Range,,33,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
QQQ,731.6400146484375,696.81,741.75,-4.76,1.38,Brownian,HATH,731.5999755859375,695.77,606.53,Bullish,,Bullish,,0.3,2.59,11.27,20.24,15.742643996482904,19.00169398220981,Systematic Buying,-73.22999999999999,-74.59,-72.63,-90.28,75.29177294862238,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,409.7705078125,408.05,416.54,-0.42,1.65,Brownian,LH,495.8999938964844,430.96,483.75,Bearish,,Bearish,,0.31,-1.83,-2.88,-14.180000000000001,19.76997116841596,27.56454267538693,Systematic Buying,-71.78,-68.95,-75.86,-84.93,37.90589144779718,In-Range,,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
SLV,67.5250015258789,66.67,69.74,-1.27,3.27,Brownian,Brownian,105.5999984741211,70.13,84.99,Bearish,⚠,Bearish,,0.04,-1.7500000000000002,2.0,-16.07,58.270040329486655,56.3201817949778,Systematic Selling,-62.78,-73.9,-72.8,-88.73,45.03260644757234,In-Range,,-23,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Vol Spike"
NVDA,213.56500244140625,211.29,220.51,-1.07,3.25,Brownian,Brownian,235.74000549316406,207.83,177.18,Bullish,,Bullish,,0.44999999999999996,-4.43,0.19,15.52,39.851922914710165,36.56368125745507,Systematic Selling,-82.09,-83.76,-83.41,-91.71000000000001,51.96173483506897,In-Range,,60,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
