Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.484999656677246,4.35,4.51,-3.12,0.46,Brownian,Brownian,15.84000015258789,4.54,4.34,Bearish,,Bullish,⚠,2.58,-0.53,0.67,1.01,16.377574912055834,16.074048409099202,Systematic Selling,,,,,52.3469613419962,In-Range,-0.2137112693153819,-2,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, Big Move"
^GSPC,7483.240234375,7303.94,7555.14,-2.4,0.96,Brownian,Brownian,7609.77978515625,7266.99,6582.69,Bullish,,Bullish,,0.0,1.71,-1.66,13.81,17.25447420236269,13.552624314369941,Systematic Selling,-40.949999999999996,-38.64,-42.16,-39.42,54.7374365300009,In-Range,1.0000000000000007,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^IXIC,25832.671875,25123.87,26372.82,-2.74,2.09,Brownian,Brownian,27093.900390625,25169.5,21879.18,Bullish,,Bullish,,-0.8,1.87,-4.66,18.279999999999998,27.592675114964845,20.55606652469637,Systematic Selling,-8.27,-15.49,-13.780000000000001,-5.220000000000001,48.99671759114127,In-Range,1.3563164255119142,35,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^RUT,2996.1103515625,2981.2,3025.88,-0.5,0.99,HL,HATH,3024.3701171875,2835.46,2530.04,Bullish,,Bullish,,-0.5499999999999999,-0.38999999999999996,2.19,19.25,21.45132443463572,19.12636417230451,Systematic Selling,-100.0,-100.0,-100.0,-100.0,58.654665496643446,In-Range,1.2878079038245998,70,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,RVOL Cross
^VIX,16.149999618530273,15.67,18.46,-2.95,14.32,Brownian,Brownian,82.69000244140625,22.22,24.17,Bearish,,Bearish,,-2.65,-14.510000000000002,2.41,-32.34,186.86464705770322,124.16331409777177,Systematic Selling,,,,,44.40568968460616,In-Range,-1.0436839045949093,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RVOL Cross, Big Move"
^NYICDX,100.90480041503906,100.85,101.5,-0.06,0.59,HL,Brownian,164.72000122070312,99.95,100.03,Bullish,,Bullish,,-0.48,-0.52,1.7000000000000002,1.26,4.959475778749188,4.716815492161712,Systematic Selling,,,,,58.82433690361186,In-Range,-0.11089658058384187,65,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
AAAU,40.630001068115234,39.27,40.6,-3.35,-0.07,Brownian,LH,53.209999084472656,40.24,46.09,Bullish,⚠,Bearish,,2.03,2.39,-8.18,-13.569999999999999,30.76367013215426,23.834784556163047,Systematic Selling,-3.52,-43.71,30.79,-72.97,42.12460398333723,In-Range,0.654762525077092,-23,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, RVOL Cross, Big Move"
AAPL,308.6300048828125,271.36,309.33,-12.07,0.23,Brownian,Brownian,315.20001220703125,291.58,255.68,Bullish,,Bullish,,4.84,12.17,-2.08,20.84,37.86076227441804,28.36762011462617,Systematic Selling,43.33,-32.81,61.45,79.49000000000001,60.2766336445455,In-Range,0.8910544444444638,32,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
IBIT,34.869998931884766,33.47,34.82,-4.03,-0.15,Brownian,LH,71.29000091552734,35.08,37.97,Bearish,,Bearish,,2.56,4.03,-8.36,-9.76,45.59217169646564,38.285905264672536,Systematic Selling,-14.979999999999999,-37.75,-39.73,34.99,41.510097674127174,In-Range,1.7948729838312396,-43,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RVOL Cross, Big Move"
QQQ,712.5999755859375,701.78,735.69,-1.52,3.24,Brownian,Brownian,745.3408813476562,692.93,584.34,Bullish,,Bullish,,-1.73,-0.53,-4.390000000000001,22.09,33.84428341684899,23.632516691230553,Systematic Selling,22.09,0.3,65.59,-37.28,48.25485743280949,In-Range,1.360080381925744,44,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
GLD,378.1300048828125,365.68,377.85,-3.29,-0.07,Brownian,LH,495.8999938964844,374.58,429.41,Bullish,⚠,Bearish,,2.03,2.35,-8.21,-13.63,30.799257133898507,23.89162952354492,Systematic Selling,-20.23,-20.919999999999998,88.97,-48.870000000000005,42.03016718886842,In-Range,0.6630721410962273,-23,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, RVOL Cross, Big Move"
SLV,55.02000045776367,52.21,55.2,-5.1,0.33,Brownian,LH,105.5999984741211,57.66,65.79,Bearish,,Bearish,,2.69,5.08,-19.08,-19.25,54.857407521683,51.20635570430807,Systematic Selling,3.2800000000000002,-31.97,43.79,-56.36,38.16716068066906,In-Range,1.687594566408183,-46,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
NVDA,194.8300018310547,193.41,200.1,-0.73,2.7,Brownian,Brownian,235.465576171875,200.42,177.18,Bearish,,Bullish,,-1.39,-0.45999999999999996,-12.46,10.99,41.08766968325172,39.397246506044894,Systematic Selling,-11.09,-13.120000000000001,-32.800000000000004,-22.720000000000002,41.21917384210454,In-Range,1.8639044342610767,22,✅ ALL CLEAR,Bull intact — maintain position,0,None
