Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.796000003814697,4.61,4.81,-3.88,0.37,Brownian,HH,15.84000015258789,4.68,4.49,Bullish,,Bullish,,0.8,3.38,2.35,7.6499999999999995,13.398928315354167,13.738898861825998,Systematic Buying,,,,,62.661713161059204,In-Range,-0.29354923906412705,46,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7631.47021484375,7615.34,7726.8,-0.21,1.25,Brownian,Brownian,7798.990234375,7728.2,7553.68,Bearish,,Bullish,,-0.7100000000000001,-0.6,0.41000000000000003,0.29,9.638777930837497,13.53236550382202,Systematic Buying,-49.09,-35.63,-47.28,-53.559999999999995,48.009634141294846,In-Range,0.9999999999999998,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,26099.7734375,25852.69,26567.15,-0.95,1.79,Brownian,Brownian,27093.900390625,26445.45,26853.98,Bearish,,Bearish,,-1.03,-0.2,0.72,-3.6700000000000004,15.251039308847108,21.64136034123906,Systematic Buying,-24.349999999999998,-22.37,-47.75,-39.95,48.54380837387765,In-Range,1.386390511586617,-22,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^RUT,2920.13232421875,2925.06,3012.6,0.17,3.17,Brownian,Brownian,3068.419921875,3027.12,2893.51,Bearish,,Bullish,,-1.23,-2.9899999999999998,-2.07,-0.4,13.962031370828525,16.80529064159224,Systematic Buying,-100.0,-100.0,-100.0,-100.0,37.79149806972778,In-Range,1.2192937360021974,26,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,16.34000015258789,14.06,16.21,-13.95,-0.78,Brownian,Brownian,82.69000244140625,15.28,16.06,Bullish,⚠,Bullish,⚠,9.520000000000001,5.76,3.0300000000000002,3.61,74.26902503736005,135.567486158097,Systematic Buying,,,,,53.316197807542935,In-Range,-1.7817575931265583,39,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, Vol Spike, Big Move"
^NYICDX,99.66529846191406,98.63,99.9,-1.03,0.23,Brownian,Brownian,164.72000122070312,99.82,99.53,Bearish,,Bullish,,0.24,0.75,-0.29,0.44999999999999996,4.549224109669684,4.744114180206741,Systematic Buying,,,,,49.69762669146734,In-Range,-0.11123366354607316,-4,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,42.66999816894531,42.56,45.74,-0.25,7.2,Brownian,Brownian,53.209999084472656,43.1,43.8,Bearish,⚠,Bearish,,-2.76,-7.24,6.81,-3.5700000000000003,29.31591854266212,27.208705438019347,Systematic Selling,-23.01,5.33,167.24,124.93,46.14838352467593,In-Range,0.7374135963216917,-32,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trade Flip, Vol Spike, Big Move"
AAPL,325.1300048828125,304.79,326.35,-6.26,0.38,Brownian,Brownian,339.78692626953125,304.91,309.99,Bullish,,Bullish,,2.6100000000000003,4.91,7.249999999999999,3.2399999999999998,19.282986283249834,31.90174734824047,Systematic Buying,27.13,102.67999999999999,-30.14,17.73,61.159868343153796,In-Range,0.7158034743536613,41,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
IBIT,43.7599983215332,43.1,45.06,-1.51,2.97,HL,Brownian,71.29000091552734,35.94,37.0,Bullish,,Bullish,,-2.04,-2.15,21.02,15.010000000000002,40.260296571187865,39.77215479169054,Systematic Selling,18.3,-21.38,20.01,-34.64,66.98975598304747,In-Range,1.6658446926375712,53,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
QQQ,707.6400146484375,703.09,721.32,-0.64,1.93,Brownian,Brownian,745.3408813476562,718.45,743.39,Bearish,,Bearish,,-1.27,-0.43,1.08,-5.06,17.670269947004204,25.712613698840613,Systematic Buying,6.74,44.16,-23.48,14.37,46.57360834959307,In-Range,1.418571767616824,-24,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
GLD,396.75,395.9,425.6,-0.21,7.27,Brownian,Brownian,495.8999938964844,400.96,407.87,Bearish,⚠,Bearish,,-2.86,-7.32,6.74,-3.6900000000000004,29.643858048506424,27.427484684692363,Systematic Selling,32.51,1.0,153.07999999999998,228.87,46.004730619063,In-Range,0.7454637594738734,-32,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trade Flip, Vol Spike, Big Move"
SLV,57.91999816894531,58.15,62.51,0.4,7.93,Brownian,Brownian,105.5999984741211,58.55,66.21,Bearish,⚠,Bearish,,-3.6799999999999997,-7.06,10.41,-14.81,40.38229265408297,45.17785755105283,Systematic Buying,19.3,24.13,47.08,51.17,47.59907867685974,In-Range,1.7817867204836588,-49,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trade Flip, Vol Spike, Big Move"
NVDA,217.44000244140625,204.09,228.18,-6.14,4.94,Brownian,Brownian,235.465576171875,217.5,214.5,Bearish,⚠,Bullish,⚠,-1.51,2.06,5.2299999999999995,-2.3,45.5323748557002,42.8734377501517,Systematic Selling,-14.24,-12.559999999999999,-16.72,-44.690000000000005,51.87290992423211,In-Range,1.9271048060110831,0,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, Vol Spike"
