Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.550000190734863,4.42,4.58,-2.82,0.75,Brownian,Brownian,15.84000015258789,4.62,4.21,Bearish,,Bullish,,-0.04,2.13,4.26,10.01,16.821835809447194,16.92994026626658,Systematic Buying,,,,,58.86983636000274,In-Range,-0.24667818874933184,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7346.18017578125,7308.81,7593.3,-0.51,3.36,Brownian,Brownian,7609.77978515625,7403.05,6775.8,Bearish,,Bullish,,-0.8,-3.46,-0.7100000000000001,8.33,13.067719005243399,15.112563882305807,Systematic Buying,-80.85,-84.11,-82.31,-84.22,45.9952815259519,In-Range,1.0000000000000004,23,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,25554.7109375,25331.78,27000.11,-0.87,5.66,Brownian,Brownian,27093.900390625,26090.73,22716.13,Bearish,,Bullish,,-1.4500000000000002,-5.680000000000001,-2.64,12.590000000000002,20.00373665093605,20.959961216413255,Systematic Buying,-48.07,-45.910000000000004,-45.36,-40.53,43.41693392915228,In-Range,1.3291163875190284,18,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,2871.6904296875,2829.19,2927.57,-1.48,1.95,Brownian,Brownian,2936.570068359375,2775.1,2542.9,Bullish,,Bullish,,0.5700000000000001,-2.06,0.37,12.7,22.114581614853122,21.525457696231648,Systematic Selling,-100.0,-100.0,-100.0,-100.0,52.91973489696562,In-Range,1.323445277773163,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,18.959999084472656,12.94,21.73,-31.77,14.61,Brownian,Brownian,82.69000244140625,18.06,27.29,Bullish,,Bearish,,0.21,20.23,3.16,-21.75,154.94418285305196,128.05135154405068,Systematic Selling,,,,,54.74568761229565,In-Range,-0.5119244103028088,-7,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
^NYICDX,99.79139709472656,98.81,100.31,-0.99,0.52,Brownian,Brownian,164.72000122070312,98.97,99.23,Bullish,,Bullish,,-0.26,0.58,1.9900000000000002,0.97,4.109467118739351,5.655686262229732,Systematic Buying,,,,,60.39347282844828,In-Range,-0.12505120111875162,46,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,42.25,42.09,44.16,-0.39,4.52,Brownian,LH,53.209999084472656,44.94,51.13,Bearish,,Bearish,,-0.96,-4.52,-9.33,-17.61,19.24421783289724,26.634048545714617,Systematic Buying,-53.54,0.04,-32.07,-73.78,31.932817730725276,In-Range,0.5275705201375024,-37,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,292.3949890136719,294.17,313.17,0.61,7.1,Brownian,Brownian,315.20001220703125,297.84,260.57,Bearish,⚠,Bullish,,-3.0300000000000002,-7.24,-0.22,12.21,21.60074443161622,23.226048502322993,Systematic Buying,-69.11,-46.08,-54.43,-21.5,44.17033606847901,In-Range,0.9297683853270758,28,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, Big Move"
IBIT,34.79010009765625,33.87,38.53,-2.64,10.75,LL,LH,71.29000091552734,43.53,40.07,Bearish,,Bearish,,-3.06,-8.57,-23.45,-12.389999999999999,41.083701877995374,37.701156138685505,Systematic Selling,-62.49,-72.28,-13.420000000000002,-66.19,26.89765030295669,Oversold,1.8779116460778942,-59,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Vol Spike, RSI Extreme, Big Move"
QQQ,704.8900146484375,696.18,744.94,-1.24,5.68,Brownian,Brownian,746.1599731445312,705.88,606.92,Bearish,⚠,Bullish,,-1.5599999999999998,-5.53,-0.89,16.13,22.73703410737642,21.38313716082629,Systematic Selling,-49.49,-21.01,-46.379999999999995,-62.91,48.22867900306207,In-Range,1.3034401150245316,15,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
GLD,393.25,391.77,411.11,-0.38,4.54,Brownian,LH,495.8999938964844,418.43,476.24,Bearish,,Bearish,,-1.01,-4.54,-9.34,-17.71,19.29682771856551,26.728345229543834,Systematic Buying,-56.8,-9.67,-35.8,-64.08,31.943193348157394,In-Range,0.535483090430662,-37,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
SLV,59.61000061035156,59.12,67.39,-0.83,13.04,Brownian,Brownian,105.5999984741211,69.94,77.91,Bearish,,Bearish,,-3.2,-12.33,-18.35,-25.569999999999997,57.2802447620469,53.98920119024992,Systematic Selling,-38.99,16.74,-28.939999999999998,-63.53,32.3471420200148,In-Range,1.5701490675811247,-37,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
NVDA,204.2899932861328,198.95,220.84,-2.61,8.1,Brownian,Brownian,235.465576171875,222.06,185.81,Bearish,,Bullish,,-2.08,-8.21,-4.96,10.7,45.51322137577169,39.655609048812465,Systematic Selling,-61.01,-72.22,-60.629999999999995,-70.00999999999999,43.90604413052165,In-Range,1.8322453874110798,13,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Vol Spike, RVOL Cross, Big Move"
