Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.4670000076293945,4.43,4.61,-0.78,3.12,Brownian,Brownian,15.84000015258789,4.36,3.96,Bullish,,Bullish,,-0.31,-2.3,2.6,11.200000000000001,18.819469705600117,17.638705606814547,Systematic Selling,,,,,51.078860352174964,In-Range,-0.21715458905667287,60,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^GSPC,7552.89990234375,7335.15,7604.05,-2.88,0.68,Brownian,HATH,7552.89990234375,7365.12,6878.88,Bullish,,Bullish,,0.43,1.6099999999999999,5.800000000000001,9.32,10.209789419963547,14.501301387650821,Systematic Buying,-84.56,-84.16,-82.59,-85.52,72.21305535764657,Overbought,0.9999999999999999,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,26815.8515625,25779.92,27050.39,-3.86,0.87,Brownian,HATH,26815.8515625,25838.94,22668.21,Bullish,,Bullish,,0.53,2.08,8.73,17.21,14.413310514937308,19.398163198712147,Systematic Buying,-68.06,-68.16,-60.34,-67.33,72.44795739333195,Overbought,1.3129279861902186,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2917.491943359375,2727.58,2989.47,-6.51,2.47,Brownian,HATH,2920.5400390625,2886.77,2632.36,Bullish,,Bullish,,-0.08,3.55,5.86,8.97,20.385365338889578,21.621698181643005,Systematic Buying,-100.0,-100.0,-100.0,-100.0,64.78453573616397,In-Range,1.3329792629134174,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,15.989999771118164,16.11,17.12,0.78,7.07,Brownian,LH,82.69000244140625,17.08,21.44,Bearish,,Bearish,,-1.8399999999999999,-4.590000000000001,-14.99,-19.49,67.35676625254519,118.45656473590748,Systematic Buying,,,,,38.25998642860656,In-Range,0.276651716577828,-58,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^NYICDX,99.05480194091797,99.01,99.31,-0.05,0.25,Brownian,Brownian,164.72000122070312,98.02,97.61,Bullish,,Bullish,,-0.16,-0.06,0.44,1.29,5.1960831402124334,6.019450194590964,Systematic Buying,,,,,53.70605067899055,In-Range,-0.11699856817405423,68,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
AAAU,44.099998474121094,43.87,44.74,-0.53,1.45,Brownian,LH,53.209999084472656,46.28,51.92,Bearish,,Bearish,,0.5,-1.63,-2.69,-13.950000000000001,19.799027248832203,27.465507752980486,Systematic Buying,-10.02,-52.27,-11.82,-43.37,38.75063537604251,In-Range,0.4629239878026191,-31,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,311.80999755859375,296.43,315.9,-4.93,1.31,HL,HATH,311.80999755859375,287.25,263.94,Bullish,,Bullish,,0.31,3.16,15.290000000000001,14.34,17.03745755680697,21.781442234307026,Systematic Buying,-81.3,-75.35,-76.44999999999999,-70.86,79.64704490035527,Overbought,0.9399319912732933,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,41.28499984741211,41.56,43.84,0.67,6.19,Brownian,Brownian,71.29000091552734,46.19,37.19,Bearish,,Bullish,,-2.74,-6.15,-4.590000000000001,7.91,29.2542817378927,37.75597965885664,Systematic Buying,-38.82,-2.67,-10.6,-59.08,37.18522313241103,In-Range,1.889945495639191,33,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
QQQ,733.655029296875,696.36,742.86,-5.08,1.25,Brownian,HATH,733.72998046875,695.77,606.53,Bullish,,Bullish,,0.58,2.88,11.57,20.57,15.724491724694927,19.009934584401545,Systematic Buying,-64.42,-66.22,-63.62,-87.08,75.88227794810587,Overbought,1.2738390457423283,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,410.8599853515625,408.45,416.63,-0.59,1.4,Brownian,LH,495.8999938964844,430.96,483.75,Bearish,,Bearish,,0.58,-1.5699999999999998,-2.62,-13.950000000000001,19.867977249835935,27.591248495644205,Systematic Buying,-58.089999999999996,-53.89000000000001,-64.14999999999999,-77.62,39.073079461341486,In-Range,0.4706661559176697,-31,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
SLV,67.69499969482422,66.72,69.76,-1.44,3.05,Brownian,Brownian,105.5999984741211,70.13,84.99,Bearish,⚠,Bearish,,0.29,-1.51,2.26,-15.85,58.26998884503068,56.32700870521541,Systematic Selling,-39.879999999999995,-57.84,-56.06,-81.8,45.38798043777503,In-Range,1.448296545646106,-23,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Vol Spike"
NVDA,212.73500061035156,210.96,220.45,-0.83,3.63,Brownian,Brownian,235.74000549316406,207.83,177.18,Bullish,,Bullish,,0.06,-4.8,-0.2,15.07,39.82419867367077,36.563584916354706,Systematic Selling,-74.17,-76.58,-76.07000000000001,-88.03999999999999,51.17121018461616,In-Range,1.7881567762350072,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
