Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.372000217437744,4.35,4.43,0.61,2.54,Brownian,Brownian,15.84000015258789,4.45,4.33,Bearish,⚠,Bullish,,-1.77,-2.56,-4.37,-0.43,13.08770873759042,16.116386371560452,Systematic Buying,,,,,39.874773752191295,In-Range,-0.23333255100822367,1,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Vol Spike"
^GSPC,7354.02001953125,7322.32,7459.5,-0.43,1.43,Brownian,Brownian,7609.77978515625,7584.31,6368.85,Bearish,,Bullish,,-0.05,-1.95,-2.21,13.54,16.62435322050153,14.968771363376213,Systematic Selling,5.29,-35.32,6.08,20.94,46.0736157988155,In-Range,1.0000000000000007,17,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^IXIC,25297.6171875,25107.73,26166.23,-0.75,3.43,Brownian,Brownian,27093.900390625,26830.96,20948.36,Bearish,,Bullish,,-0.24,-4.6,-5.16,18.17,25.973881496611202,21.85093753063565,Systematic Selling,65.12,-10.870000000000001,76.39,110.94999999999999,42.30402582634225,In-Range,1.3489482938298578,17,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^RUT,3010.08447265625,2918.8,3041.39,-3.03,1.04,HL,HATH,3010.08447265625,2935.33,2449.7,Bullish,,Bullish,,0.06999999999999999,1.02,3.09,20.73,21.685854375606237,20.735878521647358,Systematic Selling,-100.0,-100.0,-100.0,-100.0,62.32660535848326,In-Range,1.2986396357886454,65,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,18.40999984741211,15.92,20.02,-13.53,8.77,Brownian,Brownian,82.69000244140625,15.4,30.61,Bullish,,Bearish,,-2.54,12.26,13.01,-40.71,185.34585843767863,128.07557204572112,Systematic Selling,,,,,51.13279026344769,In-Range,-0.9778614749411391,-3,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
^NYICDX,101.36640167236328,99.84,102.09,-1.51,0.71,HL,Brownian,164.72000122070312,99.41,100.15,Bullish,,Bullish,,-0.06,0.51,2.17,1.47,4.570684850216639,4.8195328377544495,Systematic Buying,,,,,71.32913892074137,Overbought,-0.11321901515174433,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
AAAU,40.130001068115234,39.34,41.45,-1.98,3.29,Brownian,LH,53.209999084472656,44.18,44.53,Bearish,,Bearish,,1.13,-3.46,-8.55,-6.74,30.26387946050539,25.920392022125053,Systematic Selling,-35.0,-29.349999999999998,2.5,-67.25999999999999,35.48356159668836,In-Range,0.6669032411107014,-41,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
AAPL,283.7799987792969,277.34,298.72,-2.27,5.26,Brownian,Brownian,315.20001220703125,311.23,248.57,Bearish,,Bullish,,3.1399999999999997,-4.78,-8.709999999999999,12.32,33.33500322483858,27.04162406842579,Systematic Selling,144.12,203.91,418.02000000000004,525.04,41.26490524226694,In-Range,0.8972947699283931,1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
IBIT,33.849998474121094,33.3,36.09,-1.63,6.61,LL,LH,71.29000091552734,36.02,37.4,Bearish,,Bearish,,0.98,-4.97,-20.26,-12.8,46.97515811575306,38.19144085837437,Systematic Selling,-20.97,22.63,67.17999999999999,34.67,33.119312278064726,In-Range,1.8170930289816172,-55,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
QQQ,706.52001953125,700.69,733.2,-0.83,3.78,Brownian,Brownian,745.3408813476562,739.8,561.96,Bearish,,Bullish,,-1.38,-4.5,-3.04,23.27,31.42029535188997,23.8344093899501,Systematic Selling,-9.99,-10.86,27.189999999999998,-45.14,46.65368272071819,In-Range,1.3466941237243826,17,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
GLD,373.6300048828125,366.26,385.9,-1.97,3.29,Brownian,LH,495.8999938964844,411.27,414.7,Bearish,,Bearish,,1.13,-3.4799999999999995,-8.53,-6.74,30.304787740553444,26.00376945380137,Systematic Selling,-40.22,-28.389999999999997,-17.549999999999997,-65.33,35.49813954237574,In-Range,0.6752588364233391,-41,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
SLV,53.279998779296875,51.08,59.11,-4.14,10.95,LL,LH,105.5999984741211,66.98,63.44,Bearish,,Bearish,,1.76,-10.47,-21.07,-12.33,53.32704117049813,53.7272111029711,Systematic Buying,-37.730000000000004,-47.03,-3.2099999999999995,-72.68,31.53584118998792,In-Range,1.7001272292353238,-48,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,192.52999877929688,191.45,207.2,-0.56,7.62,Brownian,Brownian,235.465576171875,218.66,167.32,Bearish,,Bullish,,-1.6400000000000001,-8.62,-9.33,12.559999999999999,46.017009029270916,40.70872966536467,Systematic Selling,18.86,-26.32,6.0600000000000005,-4.51,37.574160364043614,In-Range,1.8613424085601582,16,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
