Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.355999946594238,4.32,4.44,-0.91,2.0,HL,Brownian,15.84000015258789,4.28,4.21,Bullish,,Bullish,,-1.3599999999999999,-1.4000000000000001,0.3,1.8900000000000001,13.827407566134724,16.712064793957065,Systematic Buying,,,,,52.769975839380514,In-Range,,65,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7365.1201171875,7067.6,7373.31,-4.04,0.11,Brownian,HATH,7365.1201171875,7022.95,6798.4,Bullish,,Bullish,,1.46,3.2099999999999995,11.31,7.01,12.506615849221554,15.38743140232607,Systematic Buying,-27.689999999999998,-25.480000000000004,-16.2,-48.93,75.18538747674081,Overbought,,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,25838.943359375,24294.21,25895.47,-5.98,0.22,Brownian,HATH,25838.943359375,24016.02,22540.59,Bullish,,Bullish,,2.02,4.72,17.349999999999998,12.809999999999999,16.158261045050597,20.23053935466489,Systematic Buying,-5.91,-6.569999999999999,-29.49,-29.92,77.81077263298488,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
^RUT,2886.778076171875,2710.81,2904.42,-6.1,0.61,Brownian,HATH,2886.778076171875,2713.66,2577.65,Bullish,,Bullish,,1.47,5.38,13.43,9.99,17.628588145396098,21.921897433770962,Systematic Buying,-100.0,-100.0,-100.0,-100.0,72.40472100743477,Overbought,,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^VIX,17.360000610351562,16.55,18.47,-4.69,6.41,Brownian,LH,82.69000244140625,18.17,21.77,Bearish,,Bearish,,-0.12,-7.71,-32.66,-6.87,93.20583994578884,134.80273492008786,Systematic Buying,,,,,41.22901846140074,In-Range,,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,98.0448989868164,97.86,98.73,-0.19,0.7,Brownian,Brownian,164.72000122070312,98.06,97.82,Bearish,⚠,Bullish,,-0.44,-0.88,-1.6,0.44,4.839636349975065,6.118843449647187,Systematic Buying,,,,,41.963815627410156,In-Range,,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,46.279998779296875,44.48,46.17,-3.9,-0.23,Brownian,Brownian,53.209999084472656,47.3,47.46,Bearish,,Bearish,,3.05,3.2300000000000004,-0.16999999999999998,-5.050000000000001,22.909170216312962,31.549682478848,Systematic Buying,11.940000000000001,-45.51,-77.64999999999999,-87.86,50.23990710921354,In-Range,,-19,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Big Move
AAPL,287.510009765625,263.0,291.0,-8.52,1.21,Brownian,HATH,287.510009765625,266.43,275.65,Bullish,,Bullish,,1.17,6.419999999999999,13.420000000000002,4.08,25.728976660566975,25.547241502500736,Systematic Selling,16.46,91.12,-7.59,-36.58,69.41495312276078,In-Range,,51,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,46.189998626708984,41.73,47.43,-9.65,2.69,Brownian,Brownian,71.29000091552734,42.56,36.1,Bullish,,Bullish,,-0.19,8.05,18.13,11.110000000000001,29.26585724013564,53.87330190423189,Systematic Buying,-19.52,4.17,16.09,-68.08,67.35019499486842,In-Range,,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
QQQ,695.77001953125,647.91,698.55,-6.88,0.4,Brownian,HATH,695.77001953125,637.4,596.28,Bullish,,Bullish,,2.08,5.17,18.21,15.010000000000002,15.97163861349235,19.487408672632522,Systematic Buying,-2.58,13.919999999999998,-27.639999999999997,-55.84,80.10526019346453,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
GLD,430.90399169921875,414.12,429.92,-3.89,-0.23,Brownian,Brownian,495.8999938964844,440.46,441.88,Bearish,,Bearish,,3.02,3.2300000000000004,-0.21,-5.08,23.019704602796256,31.75381612829675,Systematic Buying,61.25000000000001,6.959999999999999,-4.9799999999999995,-71.75,50.21051157040701,In-Range,,-19,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Big Move
SLV,70.12999725341797,64.03,70.01,-8.7,-0.17,Brownian,Brownian,105.5999984741211,71.84,66.69,Bearish,,Bullish,⚠,6.4,8.16,6.35,-11.43,47.13324559162037,71.32406760242178,Systematic Buying,91.67,29.599999999999998,-20.51,-81.49,53.37221144634668,In-Range,,5,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
NVDA,207.8300018310547,193.49,210.61,-6.9,1.34,Brownian,Brownian,216.61000061035156,198.87,171.87,Bullish,⚠,Bullish,,5.7700000000000005,-0.6799999999999999,16.689999999999998,19.32,38.997061427753756,39.15973013844876,Systematic Buying,62.89,49.32,39.379999999999995,-10.77,60.80973687289668,In-Range,,37,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
