Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.666999816894531,4.32,4.72,-7.46,1.18,Brownian,HH,15.84000015258789,4.35,4.07,Bullish,,Bullish,,0.95,4.569999999999999,9.81,14.42,15.635244801409407,17.032389637810464,Systematic Buying,,,,,73.53072908565883,Overbought,,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^GSPC,7353.60986328125,7324.91,7471.73,-0.39,1.61,HL,Brownian,7501.240234375,7138.8,6861.89,Bullish,,Bullish,,-0.67,-0.64,3.44,6.859999999999999,11.177765429637521,14.76100617254144,Systematic Buying,-42.26,-43.65,-32.0,-37.830000000000005,61.45076821978482,In-Range,,73,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,25870.708984375,25738.61,26510.25,-0.51,2.47,HL,Brownian,26635.220703125,24663.8,22682.73,Bullish,,Bullish,,-0.84,-0.83,6.01,13.700000000000001,16.433060579210416,19.766882698415124,Systematic Buying,-14.44,-8.260000000000002,5.45,14.680000000000001,62.42455995986875,In-Range,,73,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^RUT,2747.073974609375,2740.74,2860.13,-0.23,4.12,Brownian,Brownian,2886.77001953125,2756.05,2665.09,Bearish,,Bullish,,-1.01,-3.37,-1.6400000000000001,3.3300000000000005,18.1877739154631,21.06805501073803,Systematic Buying,-100.0,-100.0,-100.0,-100.0,46.58869481102258,In-Range,,27,✅ ALL CLEAR,Bull intact — maintain position,0,None
^VIX,18.059999465942383,17.08,18.5,-5.43,2.42,Brownian,Brownian,82.69000244140625,17.83,20.23,Bullish,⚠,Bearish,,1.35,0.38999999999999996,-4.29,-7.95,70.39460291812156,122.8679645903709,Systematic Buying,,,,,46.65051667864788,In-Range,,-3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^NYICDX,99.29180145263672,97.66,99.73,-1.64,0.45,Brownian,Brownian,164.72000122070312,98.62,97.93,Bullish,,Bullish,,0.33,1.02,1.27,1.63,5.366540785273133,6.030176801559347,Systematic Buying,,,,,58.620212394723424,In-Range,,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,44.20000076293945,44.09,46.38,-0.25,4.93,Brownian,Brownian,53.209999084472656,45.32,49.34,Bearish,,Bearish,,-1.6500000000000001,-4.95,-6.890000000000001,-10.11,22.21940503253859,28.27649839160291,Systematic Buying,-17.43,92.58999999999999,21.529999999999998,-11.66,36.91901785405039,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,298.9700012207031,290.97,302.3,-2.68,1.11,HL,HATH,300.2300109863281,270.46,260.34,Bullish,,Bullish,,0.38,1.41,9.59,13.200000000000001,22.80934808362571,22.38993725588752,Systematic Selling,1.04,-23.84,-4.78,1.87,72.47674876944373,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,43.5,42.98,46.1,-1.18,5.97,Brownian,Brownian,71.29000091552734,43.27,38.07,Bullish,⚠,Bullish,,-0.06999999999999999,-5.0200000000000005,0.58,15.879999999999999,33.201649356620834,41.26455324898973,Systematic Buying,-56.34,-10.96,-35.47,-51.28,47.59746409931,In-Range,,66,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Trade Flip
QQQ,701.530029296875,697.57,716.85,-0.56,2.18,HL,Brownian,719.7899780273438,657.55,602.71,Bullish,,Bullish,,-0.62,-0.8099999999999999,8.459999999999999,15.950000000000001,17.2693856289099,19.305129854773764,Systematic Buying,-8.39,-0.48,22.919999999999998,-28.95,65.61341151214397,In-Range,,70,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
GLD,411.5,410.42,431.83,-0.26,4.94,Brownian,Brownian,495.8999938964844,421.91,459.56,Bearish,,Bearish,,-1.66,-4.95,-6.92,-10.209999999999999,22.334360971382168,28.381302113846377,Systematic Buying,-4.61,-19.400000000000002,-36.64,-47.5,36.975952803198496,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,66.9000015258789,64.28,78.2,-3.92,16.89,Brownian,Brownian,105.5999984741211,66.2,71.01,Bullish,,Bearish,,-4.35,-14.829999999999998,-7.28,-4.55,60.95485017617548,58.91854158018068,Systematic Selling,-0.5599999999999999,-26.46,9.55,-64.24,43.419885338541555,In-Range,,10,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
NVDA,220.61000061035156,211.79,232.38,-4.0,5.34,HL,Brownian,235.74000549316406,213.17,187.89,Bullish,,Bullish,,-0.77,-0.08,9.180000000000001,17.36,44.04884379867421,37.84325090038751,Systematic Selling,-4.92,-12.620000000000001,16.5,-15.58,59.94953053200528,In-Range,,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
