Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.5279998779296875,4.43,4.57,-2.26,0.98,Brownian,Brownian,15.84000015258789,4.62,4.21,Bearish,,Bullish,,-0.53,1.6400000000000001,3.7600000000000002,9.48,16.995883030898984,16.981398931696383,Systematic Selling,,,,,56.07212413324631,In-Range,-0.2468717039104453,4,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7386.64990234375,7328.12,7593.34,-0.79,2.8,Brownian,Brownian,7609.77978515625,7403.05,6775.8,Bearish,,Bullish,,-0.26,-2.93,-0.16999999999999998,8.92,12.797902953218529,15.015453115309716,Systematic Buying,-28.560000000000002,-40.739999999999995,-34.01,-41.14,48.950943425793255,In-Range,0.9999999999999999,21,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,25678.822265625,25392.07,26999.4,-1.12,5.14,Brownian,Brownian,27093.900390625,26090.73,22716.13,Bearish,,Bullish,,-0.97,-5.220000000000001,-2.17,13.139999999999999,19.668054301328386,20.828289075352565,Systematic Buying,7.049999999999999,11.5,12.64,22.58,45.019079266962194,In-Range,1.328286157438052,19,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^RUT,2867.02294921875,2827.95,2926.8,-1.36,2.08,Brownian,Brownian,2936.570068359375,2775.1,2542.9,Bullish,,Bullish,,0.41000000000000003,-2.21,0.2,12.520000000000001,22.071955056134012,21.516632126439223,Systematic Selling,-100.0,-100.0,-100.0,-100.0,52.41795809870443,In-Range,1.331526295108597,49,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^VIX,19.8700008392334,12.83,22.15,-35.45,11.49,Brownian,Brownian,82.69000244140625,18.06,27.29,Bullish,,Bearish,,5.0200000000000005,26.0,8.110000000000001,-17.990000000000002,155.71302180614182,128.4575998329359,Systematic Selling,,,,,57.4563232484861,In-Range,-0.5259044952440395,-14,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RVOL Cross, Big Move"
^NYICDX,100.01719665527344,98.78,100.41,-1.23,0.4,Brownian,Brownian,164.72000122070312,98.97,99.23,Bullish,,Bullish,,-0.03,0.8,2.23,1.2,3.933425987609263,5.6288083881908495,Systematic Buying,,,,,64.91829761726706,In-Range,-0.12712097113733692,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,41.994998931884766,41.95,44.17,-0.11,5.18,LL,LH,53.209999084472656,44.94,51.13,Bearish,,Bearish,,-1.5599999999999998,-5.1,-9.879999999999999,-18.11,19.550997928494603,26.721993358135858,Systematic Buying,57.379999999999995,241.06,131.59,-10.620000000000001,30.777659359475493,In-Range,0.5273763486433588,-51,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
AAPL,290.54998779296875,292.92,313.45,0.82,7.88,Brownian,Brownian,315.20001220703125,297.84,260.57,Bearish,⚠,Bullish,,-3.64,-7.82,-0.8500000000000001,11.5,22.750939321267577,23.59921349154155,Systematic Buying,-10.290000000000001,57.02,32.71,128.6,42.68676353829084,In-Range,0.9236031195077959,23,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Big Move"
IBIT,35.13999938964844,33.99,38.56,-3.26,9.74,LL,LH,71.29000091552734,43.53,40.07,Bearish,,Bearish,,-2.09,-7.6499999999999995,-22.68,-11.51,40.67538616903349,37.449236005816594,Systematic Selling,-9.39,-32.300000000000004,111.48,-17.41,27.61350371272691,Oversold,1.8734762819106985,-59,🔴 BEAR INTACT,No recovery signals — stay out or short,3,"VIX Spike, RSI Extreme, Big Move"
QQQ,707.8300170898438,697.56,744.96,-1.45,5.25,Brownian,Brownian,746.1599731445312,705.88,606.92,Bullish,,Bullish,,-1.15,-5.140000000000001,-0.48,16.61,22.43226604692443,21.25769295284462,Systematic Selling,84.72,191.05,97.57000000000001,36.65,49.542288348979675,In-Range,1.3021922994297486,48,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
GLD,390.7799987792969,390.46,411.22,-0.08,5.23,LL,LH,495.8999938964844,418.43,476.24,Bearish,,Bearish,,-1.63,-5.140000000000001,-9.91,-18.22,19.63640598480277,26.824325503350096,Systematic Buying,17.72,148.04,76.27000000000001,-1.37,30.749126125004324,In-Range,0.5351941747723847,-51,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
