Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.415999889373779,4.31,4.46,-2.51,1.07,Brownian,Brownian,15.84000015258789,4.26,4.28,Bullish,,Bullish,⚠,-0.67,1.4200000000000002,1.87,,12.889465466030776,,Systematic Selling,,,,,60.266406398748764,In-Range,,38,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
^GSPC,7272.259765625,7093.04,7288.54,-2.46,0.22,HL,HATH,7272.27978515625,6967.38,6882.72,Bullish,,Bullish,⚠,0.9900000000000001,1.87,9.99,,12.182886357509863,,Systematic Selling,-59.31999999999999,-56.71000000000001,-45.69,,71.54818681532095,Overbought,,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, RSI Extreme"
^IXIC,25354.58203125,24433.7,25429.9,-3.63,0.3,HL,HATH,25354.58203125,23639.08,22904.58,Bullish,,Bullish,⚠,1.1400000000000001,2.8000000000000003,15.27,,15.681904221107844,,Systematic Selling,-28.96,-25.080000000000002,-29.49,,74.33575326902437,Overbought,,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, RSI Extreme"
^RUT,2845.673095703125,2725.47,2856.78,-4.22,0.39,Brownian,HATH,2845.624755859375,2705.67,2624.55,Bullish,,Bullish,⚠,1.78,3.25,12.01,,17.42834587676064,,Systematic Selling,-100.0,-100.0,-100.0,,69.27109125889955,In-Range,,44,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
^VIX,17.239999771118164,16.72,18.58,-3.0,7.75,Brownian,LH,82.69000244140625,18.36,18.64,Bearish,,Bearish,⚠,-5.74,-3.3099999999999996,-28.67,,97.89589838190366,,Systematic Selling,,,,,40.741019019202476,In-Range,,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trend Flip, Vol Spike, Big Move"
^NYICDX,98.45339965820312,98.01,98.79,-0.45,0.34,Brownian,Brownian,164.72000122070312,98.12,97.62,Bullish,,Bullish,⚠,-0.02,-0.16999999999999998,-1.53,,4.751265094687937,,Systematic Selling,,,,,46.9736663201286,In-Range,,32,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
AAAU,44.94499969482422,44.56,45.8,-0.87,1.89,Brownian,Brownian,53.209999084472656,47.79,48.74,Bearish,,Bearish,⚠,0.89,-0.83,-2.1399999999999997,,20.446068570754637,,Systematic Selling,-78.21000000000001,-71.81,-74.81,,41.26796054391556,In-Range,,-27,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trend Flip, Vol Spike"
AAPL,284.34991455078125,262.94,286.4,-7.53,0.72,Brownian,HATH,285.9224548339844,258.83,276.23,Bullish,,Bullish,⚠,2.7199999999999998,5.04,9.85,,27.31205008782752,,Systematic Selling,-35.03,-24.29,3.3000000000000003,,67.37034058730086,In-Range,,44,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, Big Move"
IBIT,46.2400016784668,41.82,46.61,-9.56,0.8,Brownian,HH,71.29000091552734,42.13,41.57,Bullish,,Bullish,⚠,1.8499999999999999,6.859999999999999,17.0,,29.749062506237056,,Systematic Selling,-42.18,52.65,-10.23,,68.54143285006347,In-Range,,40,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
QQQ,682.3900146484375,650.95,685.32,-4.61,0.43,HL,HATH,682.4000244140625,628.6,604.99,Bullish,,Bullish,⚠,1.41,3.7800000000000002,15.950000000000001,,15.54218131408844,,Systematic Selling,-14.02,-13.28,-15.65,,77.00813925754434,Overbought,,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, RSI Extreme"
GLD,418.49859619140625,414.74,426.47,-0.9,1.9,Brownian,Brownian,495.8999938964844,445.09,453.97,Bearish,,Bearish,⚠,0.91,-0.8099999999999999,-2.1399999999999997,,20.628528789033876,,Systematic Selling,-49.87,-52.769999999999996,-32.66,,41.33279161065656,In-Range,,-27,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trend Flip, Vol Spike"
SLV,65.91259765625,64.71,68.25,-1.82,3.55,Brownian,Brownian,105.5999984741211,72.04,79.18,Bearish,,Bearish,⚠,-0.04,-0.43,-0.27,,41.661177611776665,,Systematic Selling,-50.43,-52.0,-42.94,,44.02763045446094,In-Range,,-27,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trend Flip, Vol Spike"
NVDA,196.72039794921875,189.73,211.39,-3.55,7.46,Brownian,Brownian,216.61000061035156,196.51,174.18,Bullish,,Bullish,⚠,-0.89,-7.720000000000001,10.74,,34.442411065429184,,Systematic Selling,-33.17,-53.65,-22.32,,51.189857248733375,In-Range,,49,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
