Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.415999889373779,4.31,4.46,-2.51,1.07,Brownian,Brownian,15.84000015258789,4.26,4.28,Bullish,,Bullish,,-0.67,1.4200000000000002,1.87,3.32,12.889465466030765,16.469937422761422,Systematic Buying,,,,,60.269443375166794,In-Range,,46,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7259.22021484375,7097.54,7280.19,-2.23,0.29,HL,HATH,7259.22021484375,6967.38,6882.72,Bullish,,Bullish,,0.8099999999999999,1.69,9.790000000000001,4.9399999999999995,12.099447921289622,15.189576646821909,Systematic Buying,-40.65,-36.84,-20.76,-55.88999999999999,70.78502871601563,Overbought,,53,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,25326.125,24444.22,25411.13,-3.48,0.34,HL,HATH,25326.125,23639.08,22904.58,Bullish,,Bullish,,1.03,2.69,15.14,8.91,15.646089607310827,20.17112596214314,Systematic Buying,-19.17,-14.75,-19.77,-38.440000000000005,73.79845045677065,Overbought,,53,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^RUT,2845.57763671875,2725.5,2856.72,-4.22,0.39,Brownian,HATH,2845.483642578125,2705.67,2624.55,Bullish,,Bullish,,1.77,3.25,12.0,7.4399999999999995,17.419471863406184,21.86497951136149,Systematic Buying,-100.0,-100.0,-100.0,-100.0,69.11696242255002,In-Range,,52,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,17.309999465942383,16.74,18.59,-3.27,7.37,Brownian,LH,82.69000244140625,18.36,18.64,Bearish,,Bearish,⚠,-5.36,-2.92,-28.38,-3.83,97.69252806637776,135.02632049273373,Systematic Buying,,,,,41.09232445512502,In-Range,,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trend Flip, Big Move"
^NYICDX,98.4728012084961,98.02,98.79,-0.46,0.33,Brownian,Brownian,164.72000122070312,98.12,97.62,Bullish,,Bullish,,0.0,-0.15,-1.51,1.06,4.754572535991008,6.059873308587316,Systematic Buying,,,,,47.21785721779278,In-Range,,37,✅ ALL CLEAR,Bull intact — maintain position,0,None
AAAU,44.91999816894531,44.55,45.79,-0.83,1.94,Brownian,Brownian,53.209999084472656,47.79,48.74,Bearish,,Bearish,,0.83,-0.88,-2.1999999999999997,-7.93,20.410647221487142,30.91140367921447,Systematic Buying,-66.74,-56.93,-61.51,-93.07,41.37325323926028,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,284.17999267578125,263.01,286.28,-7.45,0.74,Brownian,HATH,285.9224548339844,258.83,276.23,Bullish,,Bullish,,2.6599999999999997,4.9799999999999995,9.78,5.55,27.25029320943171,25.952924877119703,Systematic Selling,-6.370000000000001,9.19,48.99,-32.14,67.26802847140368,In-Range,,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
IBIT,46.2599983215332,41.81,46.62,-9.62,0.78,Brownian,Brownian,71.29000091552734,42.13,41.57,Bullish,,Bullish,,1.8900000000000001,6.909999999999999,17.05,6.84,29.767724803887866,54.52092406856583,Systematic Buying,-35.66,70.26,0.12,-67.83,67.90474254968079,In-Range,,38,✅ ALL CLEAR,Bull intact — maintain position,0,None
QQQ,681.5,651.28,684.73,-4.43,0.47,HL,HATH,681.5,628.6,604.99,Bullish,,Bullish,,1.28,3.64,15.8,10.68,15.474886752412761,19.51010656210048,Systematic Buying,-0.73,0.41000000000000003,-2.34,-57.79,76.42860371503289,Overbought,,53,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,418.2200012207031,414.66,426.43,-0.85,1.96,Brownian,Brownian,495.8999938964844,445.09,453.97,Bearish,,Bearish,,0.8500000000000001,-0.8699999999999999,-2.21,-7.9399999999999995,20.592687051475316,31.12827073111642,Systematic Buying,-42.51,-45.769999999999996,-22.689999999999998,-85.41,41.40282399356995,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,65.91000366210938,64.71,68.25,-1.82,3.55,Brownian,Brownian,105.5999984741211,72.04,79.18,Bearish,,Bearish,,-0.05,-0.44,-0.27,-14.360000000000001,41.6613720369361,70.36302575606298,Systematic Buying,-43.21,-44.71,-34.28,-93.21000000000001,44.175359774909225,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,196.4969940185547,189.64,211.38,-3.49,7.57,Brownian,Brownian,216.61000061035156,196.51,174.18,Bearish,⚠,Bullish,,-1.0,-7.82,10.620000000000001,8.97,34.50076868708869,38.251580781165984,Systematic Buying,-16.189999999999998,-41.72,-2.32,-48.5,50.81550693858285,In-Range,,11,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
