Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.480999946594238,,,,,Brownian,Brownian,15.84000015258789,4.36,3.96,Bullish,,Bullish,,-0.27,-1.9900000000000002,2.92,11.55,,,Systematic Selling,,,,,58.55605883038953,In-Range,,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7520.35986328125,,,,,Brownian,Brownian,7520.35986328125,7365.12,6878.88,Bullish,,Bullish,,0.02,1.18,5.34,8.85,,,Systematic Selling,-43.309999999999995,-42.13,-36.42,-47.099999999999994,68.21919062236411,In-Range,,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26674.734375,,,,,Brownian,Brownian,26674.734375,25838.94,22668.21,Bullish,,Bullish,,0.06999999999999999,1.54,8.15,16.59,,,Systematic Selling,-14.790000000000001,-10.66,11.27,-8.33,67.83753730903246,In-Range,,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,2919.942138671875,,,,,Brownian,Brownian,2920.5400390625,2886.77,2632.36,Bullish,,Bullish,,-0.02,3.64,5.949999999999999,9.06,,,Systematic Selling,-100.0,-100.0,-100.0,-100.0,60.605326461385296,In-Range,,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,16.290000915527344,16.16,17.53,-0.8,7.59,Brownian,LH,82.69000244140625,17.39,19.86,Bearish,,Bearish,,-4.2299999999999995,-6.59,-8.64,-12.559999999999999,70.49651821189474,119.14490586486853,Systematic Buying,,,,,39.636225880183524,In-Range,,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.48539733886719,,,,,Brownian,Brownian,164.72000122070312,98.02,97.61,Bullish,,Bullish,,0.32,0.38,0.88,1.73,,,Systematic Selling,,,,,62.45691816894446,In-Range,,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,43.880001068115234,,,,,Brownian,Brownian,53.209999084472656,46.28,51.92,Bearish,,Bearish,,-1.3299999999999998,-2.12,-3.18,-14.38,,,Systematic Selling,-8.34,-46.97,-2.02,-37.08,35.95161604740123,In-Range,,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,310.8500061035156,,,,,Brownian,Brownian,310.8500061035156,287.25,263.94,Bullish,,Bullish,,0.8200000000000001,2.85,14.93,13.99,,,Systematic Selling,4.8500000000000005,31.65,25.759999999999998,55.60000000000001,80.14815730208247,Overbought,,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,42.45000076293945,,,,,Brownian,Brownian,71.29000091552734,46.19,37.19,Bearish,,Bullish,,-1.26,-3.5000000000000004,-1.9,10.95,,,Systematic Selling,-59.34,56.56,43.81,-34.18,41.977232207656044,In-Range,,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
QQQ,729.4500122070312,,,,,Brownian,Brownian,730.280029296875,695.77,606.53,Bullish,,Bullish,,-0.11,2.29,10.93,19.88,,,Systematic Selling,-2.1999999999999997,-8.91,-1.8900000000000001,-65.16999999999999,70.52184691996649,Overbought,,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,408.489990234375,,,,,Brownian,Brownian,495.8999938964844,430.96,483.75,Bearish,,Bearish,,-1.3299999999999998,-2.13,-3.18,-14.45,,,Systematic Selling,28.57,9.16,-15.129999999999999,-47.03,36.04181368959562,In-Range,,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,67.5,,,,,Brownian,Brownian,105.5999984741211,70.13,84.99,Bearish,⚠,Bearish,,-3.18,-1.79,1.96,-16.1,,,Systematic Selling,1.21,-30.2,-27.26,-69.88,42.12362247768845,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Big Move"
NVDA,212.60000610351562,,,,,Brownian,Brownian,235.74000549316406,207.83,177.18,Bullish,,Bullish,,-1.05,-4.859999999999999,-0.27,14.99,,,Systematic Selling,-13.819999999999999,-12.42,-10.51,-55.28999999999999,51.28877829041212,In-Range,,41,✅ BULL INTACT,"Hold, buy only at LRR",0,None
