Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.460999965667725,4.43,4.61,-0.71,3.25,Brownian,Brownian,15.84000015258789,4.36,3.96,Bullish,,Bullish,,-0.44999999999999996,-2.4299999999999997,2.46,11.05,18.866723085899164,17.656552471003227,Systematic Selling,,,,,50.51943268055445,In-Range,,60,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^GSPC,7539.08984375,7338.36,7596.41,-2.66,0.76,Brownian,HATH,7539.27978515625,7365.12,6878.88,Bullish,,Bullish,,0.25,1.43,5.609999999999999,9.120000000000001,10.19327425315338,14.49145599221118,Systematic Buying,-87.1,-86.76,-85.46000000000001,-87.9,71.52489888724284,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,26738.470703125,25798.22,27007.36,-3.52,1.01,Brownian,HATH,26738.470703125,25838.94,22668.21,Bullish,,Bullish,,0.24,1.78,8.41,16.869999999999997,14.415966148683978,19.390387708446426,Systematic Buying,-72.13000000000001,-72.22,-65.4,-71.49,71.67988095171624,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2916.741455078125,2727.69,2989.1,-6.48,2.48,Brownian,HATH,2920.5400390625,2886.77,2632.36,Bullish,,Bullish,,-0.11,3.53,5.83,8.94,20.392304430838625,21.623056093871416,Systematic Buying,-100.0,-100.0,-100.0,-100.0,64.65755029982023,In-Range,,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,16.049999237060547,16.15,17.12,0.61,6.65,Brownian,LH,82.69000244140625,17.08,21.44,Bearish,,Bearish,,-1.47,-4.24,-14.67,-19.18,67.2889687838951,118.43641337402619,Systematic Buying,,,,,38.52753327801997,In-Range,,-58,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^NYICDX,99.03780364990234,99.0,99.31,-0.04,0.27,Brownian,Brownian,164.72000122070312,98.02,97.61,Bullish,,Bullish,,-0.16999999999999998,-0.06999999999999999,0.42,1.28,5.200561508145048,6.020704063426032,Systematic Buying,,,,,53.4244242029833,In-Range,,68,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
AAAU,43.9900016784668,43.82,44.73,-0.38,1.69,Brownian,LH,53.209999084472656,46.28,51.92,Bearish,,Bearish,,0.25,-1.87,-2.93,-14.17,19.718708882682964,27.443277336494287,Systematic Buying,-22.7,-59.0,-24.25,-51.349999999999994,37.63839293566015,In-Range,,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,311.2049865722656,296.56,315.57,-4.71,1.4,HL,HATH,311.1700134277344,287.25,263.94,Bullish,,Bullish,,0.11,2.96,15.06,14.12,17.10704416315101,21.781845059442293,Systematic Buying,-83.78,-78.62,-79.57,-74.72,79.30569264859597,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,41.25,41.54,43.84,0.7,6.29,Brownian,Brownian,71.29000091552734,46.19,37.19,Bearish,,Bullish,,-2.83,-6.23,-4.67,7.8100000000000005,29.353974177272868,37.78438609079233,Systematic Buying,-46.89,-15.509999999999998,-22.39,-64.48,37.04949853278235,In-Range,,33,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
QQQ,731.8200073242188,696.77,741.85,-4.79,1.37,Brownian,HATH,732.0,695.77,606.53,Bullish,,Bullish,,0.32,2.62,11.29,20.27,15.739365933861482,19.001735404617573,Systematic Buying,-68.44,-70.04,-67.73,-88.53999999999999,75.34569379567063,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,409.5,407.93,416.52,-0.38,1.72,Brownian,LH,495.8999938964844,430.96,483.75,Bearish,,Bearish,,0.25,-1.8900000000000001,-2.94,-14.24,19.754140831734453,27.56004143449297,Systematic Buying,-64.99000000000001,-61.49,-70.06,-81.31,37.6091254117146,In-Range,,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
SLV,67.33000183105469,66.6,69.72,-1.09,3.55,Brownian,Brownian,105.5999984741211,70.13,84.99,Bearish,⚠,Bearish,,-0.25,-2.04,1.71,-16.31,58.28622272887479,56.317823111338335,Systematic Selling,-47.599999999999994,-63.24999999999999,-61.7,-84.14,44.68887115826044,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Vol Spike"
NVDA,211.99420166015625,210.64,220.43,-0.64,3.98,Brownian,Brownian,235.74000549316406,207.83,177.18,Bullish,,Bullish,,-0.27999999999999997,-5.140000000000001,-0.5499999999999999,14.67,39.83741256658119,36.577074787358235,Systematic Selling,-77.51,-79.60000000000001,-79.16,-89.59,50.432792660981114,In-Range,,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
