Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.3919997215271,4.33,4.44,-1.32,1.01,HL,Brownian,15.84000015258789,4.31,4.21,Bullish,,Bullish,,0.83,0.05,2.35,4.32,13.352393043945336,16.482507247421132,Systematic Buying,,,,,56.28476660569104,In-Range,,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7337.10986328125,7083.76,7403.45,-3.45,0.9,Brownian,HATH,7365.1201171875,7041.28,6932.3,Bullish,,Bullish,,-0.38,1.78,8.17,7.920000000000001,10.551371474836802,15.178416764731134,Systematic Buying,-46.75,-38.79,-40.67,-49.87,72.09239959656293,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,25806.1953125,24344.88,26121.74,-5.66,1.22,Brownian,HATH,25838.939453125,24102.7,23031.21,Bullish,,Bullish,,-0.13,3.6700000000000004,14.01,14.49,14.633892168524401,19.913920888697184,Systematic Buying,-11.600000000000001,-3.73,-24.740000000000002,-22.49,76.99994498321217,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2836.919189453125,2723.62,2903.67,-3.99,2.35,Brownian,HATH,2886.77001953125,2719.6,2670.34,Bullish,,Bullish,,-1.73,1.32,8.260000000000002,10.059999999999999,17.209285865485523,21.90051553377593,Systematic Buying,-100.0,-100.0,-100.0,-100.0,63.59146203018683,In-Range,,64,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,17.190000534057617,16.36,18.44,-4.85,7.29,Brownian,LH,82.69000244140625,17.94,20.37,Bearish,,Bearish,,-1.15,1.78,-18.3,-21.04,70.73387335640544,130.55785152011495,Systematic Buying,,,,,40.68525007483614,In-Range,,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^NYICDX,98.15270233154297,97.81,98.69,-0.34,0.55,Brownian,Brownian,164.72000122070312,98.22,97.63,Bearish,,Bullish,,0.13999999999999999,0.06999999999999999,-0.9900000000000001,0.33999999999999997,4.657844995274101,6.1215568333975385,Systematic Buying,,,,,43.77118508753245,In-Range,,15,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,46.380001068115234,44.21,46.66,-4.69,0.61,Brownian,Brownian,53.209999084472656,47.27,48.87,Bearish,,Bearish,,0.22,1.9300000000000002,-0.5599999999999999,-2.2800000000000002,22.821621327153792,31.119086768257233,Systematic Buying,126.16000000000001,78.34,-53.300000000000004,-71.7,50.82848611190062,In-Range,,-22,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
AAPL,287.4230041503906,264.39,293.88,-8.01,2.25,Brownian,HATH,287.510009765625,263.4,277.86,Bullish,,Bullish,,-0.03,5.92,11.020000000000001,4.2700000000000005,25.208412881417196,25.54157698417835,Systematic Buying,-30.73,-56.00000000000001,-1.52,-23.72,69.2870794684682,In-Range,,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
IBIT,45.400001525878906,42.04,47.48,-7.4,4.58,Brownian,HH,71.29000091552734,42.73,39.68,Bullish,,Bullish,,-1.71,4.8,12.32,25.759999999999998,28.950048704622233,46.700359327207764,Systematic Buying,-13.209999999999999,36.25,-48.35,-89.0,62.04297909318472,In-Range,,60,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
QQQ,694.9400024414062,650.9,704.38,-6.34,1.36,Brownian,HATH,695.77001953125,640.47,608.88,Bullish,,Bullish,,-0.12,4.07,14.66,16.55,14.177218344936353,19.20449073826559,Systematic Buying,4.9399999999999995,0.18,-35.49,-54.459999999999994,79.32974563663353,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,431.70001220703125,411.63,434.44,-4.65,0.63,Brownian,Brownian,495.8999938964844,440.08,455.46,Bearish,,Bearish,,0.16999999999999998,1.9,-0.65,-2.3,22.932627411615947,31.318542379462613,Systematic Buying,-9.5,-5.72,-34.489999999999995,-64.17,50.70886922613646,In-Range,,-22,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
SLV,71.6050033569336,63.07,72.24,-11.91,0.89,Brownian,Brownian,105.5999984741211,71.24,70.19,Bullish,⚠,Bullish,,2.1,7.42,6.13,7.37,47.022520987288644,63.928222754243095,Systematic Buying,28.860000000000003,95.53,-0.22999999999999998,-81.54,56.09488169174512,In-Range,,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, Big Move"
NVDA,211.4969940185547,194.57,212.99,-8.0,0.71,Brownian,Brownian,216.61000061035156,198.35,185.4,Bullish,,Bullish,,1.76,5.9799999999999995,16.16,23.06,38.80830117384681,39.12112274924241,Systematic Buying,-14.08,-28.15,9.55,-21.560000000000002,63.40118383679764,In-Range,,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
