Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.678999900817871,4.51,4.74,-3.71,1.36,Brownian,HH,15.84000015258789,4.49,4.31,Bullish,,Bullish,,-0.51,3.04,6.29,8.24,11.336507398665633,14.906367117616593,Systematic Buying,,,,,64.47989064341836,In-Range,-0.24646979649222464,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7411.97998046875,7398.46,7517.06,-0.18,1.42,Brownian,Brownian,7609.77978515625,7483.24,7165.08,Bearish,,Bullish,,0.05,-0.61,0.73,4.2700000000000005,10.15180378060961,12.840615501276133,Systematic Buying,-45.2,-43.01,-49.59,-43.059999999999995,44.86173663113708,In-Range,0.9999999999999996,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,24975.82421875,25042.92,25837.78,0.27,3.45,Brownian,Brownian,27093.900390625,25832.67,24836.6,Bearish,,Bullish,,-0.64,-2.13,-1.97,2.1999999999999997,18.422084572599317,20.615448638839904,Systematic Buying,-18.08,-19.8,-58.01,-21.18,38.669695015482525,In-Range,1.374301367080063,29,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,2929.998779296875,2923.06,2977.87,-0.24,1.63,Brownian,Brownian,3024.3701171875,2996.11,2787.0,Bearish,,Bullish,,-0.35000000000000003,-1.09,-1.9,5.58,11.16842155364847,18.364415801814545,Systematic Buying,-100.0,-100.0,-100.0,-100.0,45.33091592546992,In-Range,1.257965579715995,23,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,18.579999923706055,15.66,19.4,-15.7,4.41,Brownian,Brownian,82.69000244140625,16.15,18.02,Bullish,,Bullish,⚠,-0.64,-1.01,-0.27,-0.69,104.18231155047403,127.7497545228372,Systematic Buying,,,,,54.5937688061416,In-Range,-1.4828214870808507,31,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
^NYICDX,101.46510314941406,100.48,101.69,-0.97,0.22,Brownian,Brownian,164.72000122070312,100.86,98.51,Bullish,,Bullish,,0.03,0.7100000000000001,-0.13999999999999999,2.7,3.822868033296448,4.56312004182763,Systematic Buying,,,,,62.38721528277705,In-Range,-0.11315070992876562,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,39.959999084472656,39.0,40.78,-2.4,2.05,LL,Brownian,53.209999084472656,40.63,46.52,Bearish,⚠,Bearish,,0.08,0.9299999999999999,1.68,-13.69,20.83127072456217,23.915500439888824,Systematic Buying,-32.74,-34.96,-58.489999999999995,-56.53,44.701864668586154,In-Range,0.703929835979255,-35,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,2,"Trade Flip, Vol Spike"
AAPL,333.0199890136719,318.84,334.07,-4.26,0.31,HL,HATH,333.739990234375,308.63,270.81,Bullish,,Bullish,,3.53,-0.22,13.63,21.91,38.25482714638765,28.422987970325902,Systematic Selling,16.07,-25.240000000000002,-10.7,41.92,65.23905796522243,In-Range,0.8769776913848919,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Vol Spike, RVOL Cross, Big Move"
IBIT,36.349998474121094,35.84,37.59,-1.41,3.4,Brownian,Brownian,71.29000091552734,34.87,44.02,Bullish,,Bearish,,-0.8200000000000001,0.0,7.32,-17.48,31.242814853978846,36.81799192015034,Systematic Buying,-9.51,-41.660000000000004,-61.129999999999995,-18.41,48.75903353096739,In-Range,1.8107737018822414,0,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,684.22998046875,686.81,707.98,0.38,3.47,Brownian,Brownian,745.3408813476562,712.6,663.15,Bearish,,Bullish,,-1.1199999999999999,-1.6,-3.71,5.1499999999999995,23.32483311837406,24.62525559061723,Systematic Buying,-9.98,-26.75,-24.47,-1.16,39.32969995585254,In-Range,1.3888090879452886,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
