Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.480999946594238,4.33,4.5,-3.43,0.4,Brownian,HH,15.84000015258789,4.29,4.1,Bullish,,Bullish,,0.4,2.87,5.29,7.41,13.658210717367039,16.566788385784204,Systematic Buying,,,,,63.25970231851414,In-Range,,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7444.25,7228.81,7490.54,-2.89,0.62,HL,HATH,7444.25,7137.9,6832.76,Bullish,,Bullish,,0.58,1.0699999999999998,6.84,7.24,10.030521422139513,14.778554209263135,Systematic Buying,-42.02,-50.43,-35.19,-47.19,75.51492294892809,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,26402.34375,25129.32,26703.77,-4.82,1.14,HL,HATH,26402.34375,24657.57,22597.15,Bullish,,Bullish,,1.2,2.18,11.690000000000001,14.46,15.106068979056053,19.807034266936903,Systematic Buying,-9.19,-1.32,-3.94,-11.89,77.8084818307331,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^RUT,,,,,,Brownian,Brownian,2886.77001953125,,,Neutral,,Neutral,,,,,,,,Systematic Selling,,,,,,In-Range,,8,⚪ NEUTRAL,No directional signal — stay flat,0,None
^VIX,17.8700008392334,16.76,18.47,-6.21,3.34,Brownian,Brownian,82.69000244140625,18.92,20.82,Bearish,,Bearish,⚠,-0.67,2.76,-2.67,1.25,70.60067790042815,127.11434928263755,Systematic Buying,,,,,44.551309434834245,In-Range,,-19,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Trend Flip
^NYICDX,98.45040130615234,97.76,98.55,-0.7,0.1,Brownian,Brownian,164.72000122070312,98.59,96.93,Bearish,,Bullish,,0.16,0.44,0.33999999999999997,1.67,4.8563072390449085,5.989078231624306,Systematic Buying,,,,,49.60903400846926,In-Range,,8,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,46.22999954223633,44.87,47.26,-2.95,2.24,Brownian,Brownian,53.209999084472656,46.76,48.48,Bearish,⚠,Bearish,,-0.58,-0.11,-3.26,-7.91,21.283683891657496,29.94364190145515,Systematic Buying,-25.11,-1.7999999999999998,-64.98,-80.63,49.36633762106758,In-Range,,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trade Flip
AAPL,298.8699951171875,278.89,301.42,-6.69,0.85,HL,HATH,298.8699951171875,272.92,261.49,Bullish,,Bullish,,1.38,4.05,15.58,8.58,25.478440297632037,25.79183141504176,Systematic Buying,-0.95,-22.32,-6.32,-12.740000000000002,75.97879452503975,Overbought,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,45.119998931884766,44.7,46.38,-0.94,2.8,HL,Brownian,71.29000091552734,44.75,37.05,Bullish,,Bullish,,-1.48,-2.32,7.1,17.84,30.63021645369162,42.29468661816791,Systematic Buying,17.27,-10.85,-53.06999999999999,-54.800000000000004,57.300247386233714,In-Range,,73,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
QQQ,714.7100219726562,674.12,726.21,-5.68,1.61,HL,HATH,714.7100219726562,655.11,599.88,Bullish,,Bullish,,1.06,2.7199999999999998,13.700000000000001,16.72,15.698768104536097,19.41506000090418,Systematic Buying,-18.65,-3.7699999999999996,-25.25,-36.29,79.4940199701556,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,430.5,417.86,439.94,-2.94,2.19,Brownian,Brownian,495.8999938964844,435.26,451.39,Bearish,⚠,Bearish,,-0.5599999999999999,-0.11,-3.2800000000000002,-7.9399999999999995,21.368874560912165,30.11528772631454,Systematic Buying,-37.68,-40.81,-52.459999999999994,-62.970000000000006,49.405713062588376,In-Range,,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trade Flip
SLV,79.3499984741211,63.24,83.77,-20.3,5.57,Brownian,Brownian,105.5999984741211,70.37,67.73,Bullish,,Bullish,,1.02,13.15,10.15,3.64,48.90560949420834,61.53099245305619,Systematic Buying,-0.9400000000000001,25.39,-7.090000000000001,-59.489999999999995,67.68845792578804,In-Range,,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
NVDA,225.8300018310547,192.94,233.01,-14.56,3.18,Brownian,HATH,225.8300018310547,202.5,186.93,Bullish,,Bullish,,2.29,8.66,14.92,18.83,37.4859253587263,36.18607199533565,Systematic Selling,-10.530000000000001,-24.39,-11.709999999999999,-1.23,72.13098666509944,Overbought,,46,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
