Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.415999889373779,4.31,4.46,-2.51,1.07,Brownian,Brownian,15.84000015258789,4.26,4.28,Bullish,,Bullish,,-0.67,1.4200000000000002,1.87,3.32,12.889465466030765,16.469937422761422,Systematic Buying,,,,,60.269443375166794,In-Range,,46,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7272.75,7092.86,7288.86,-2.47,0.22,HL,HATH,7272.72998046875,6967.38,6882.72,Bullish,,Bullish,,1.0,1.8800000000000001,10.0,5.13,12.188440425255388,15.231306046133005,Systematic Buying,-58.919999999999995,-56.279999999999994,-45.16,-69.47,71.38697133081874,Overbought,,53,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,25356.853515625,24432.85,25431.41,-3.64,0.29,HL,HATH,25356.853515625,23639.08,22904.58,Bullish,,Bullish,,1.15,2.81,15.28,9.04,15.685615066040599,20.193980578699758,Systematic Buying,-28.439999999999998,-24.52,-28.96,-45.5,74.05944211170119,Overbought,,53,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2846.556640625,2725.15,2857.35,-4.26,0.38,Brownian,HATH,2846.556640625,2705.67,2624.55,Bullish,,Bullish,,1.81,3.2800000000000002,12.04,7.48,17.455353333576486,21.877366415780543,Systematic Buying,-100.0,-100.0,-100.0,-100.0,69.19785511788501,In-Range,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,17.209999084472656,16.71,18.57,-2.89,7.91,Brownian,LH,82.69000244140625,18.36,18.64,Bearish,,Bearish,⚠,-5.8999999999999995,-3.4799999999999995,-28.799999999999997,-4.390000000000001,97.98669236176924,135.12245590693863,Systematic Buying,,,,,40.81310927430542,In-Range,,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trend Flip, Vol Spike, Big Move"
^NYICDX,98.45919799804688,98.02,98.79,-0.45,0.34,Brownian,Brownian,164.72000122070312,98.12,97.62,Bullish,,Bullish,,-0.01,-0.16,-1.52,1.05,4.752792863148988,6.060023421651744,Systematic Buying,,,,,47.03863983974203,In-Range,,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,44.935001373291016,44.55,45.79,-0.85,1.91,Brownian,Brownian,53.209999084472656,47.79,48.74,Bearish,,Bearish,,0.86,-0.8500000000000001,-2.17,-7.9,20.428101233350123,30.915179693540033,Systematic Buying,-78.19,-71.78999999999999,-74.78,-95.46,41.48001482748643,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,284.3550109863281,262.94,286.4,-7.53,0.72,Brownian,HATH,285.9224548339844,258.83,276.23,Bullish,,Bullish,,2.7199999999999998,5.04,9.85,5.62,27.312050087827533,25.97725531206841,Systematic Selling,-34.599999999999994,-23.79,3.9899999999999998,-52.64,67.37977831932378,In-Range,,44,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
IBIT,46.22010040283203,41.83,46.6,-9.51,0.81,Brownian,Brownian,71.29000091552734,42.13,41.57,Bullish,,Bullish,,1.81,6.819999999999999,16.950000000000003,6.74,29.731034290787814,54.51086106633748,Systematic Buying,-41.980000000000004,53.16,-9.93,-71.06,67.78341040631597,In-Range,,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,682.4500122070312,650.93,685.36,-4.62,0.43,HL,HATH,682.4299926757812,628.6,604.99,Bullish,,Bullish,,1.4200000000000002,3.7900000000000005,15.959999999999999,10.83,15.547886029939887,19.544501413028446,Systematic Buying,-13.719999999999999,-12.98,-15.36,-63.42,76.69499684347468,Overbought,,53,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,418.45001220703125,414.72,426.46,-0.89,1.91,Brownian,Brownian,495.8999938964844,445.09,453.97,Bearish,,Bearish,,0.8999999999999999,-0.8200000000000001,-2.15,-7.89,20.62241401970194,31.13471478135187,Systematic Buying,-49.71,-52.629999999999995,-32.46,-87.25,41.5769000743097,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
SLV,65.91500091552734,64.71,68.25,-1.82,3.54,Brownian,Brownian,105.5999984741211,72.04,79.18,Bearish,,Bearish,,-0.04,-0.43,-0.26,-14.35,41.661177611776665,70.36308443788475,Systematic Buying,-50.2,-51.78,-42.68,-94.08,44.18494282099702,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
NVDA,196.4600067138672,189.62,211.38,-3.48,7.59,Brownian,Brownian,216.61000061035156,196.51,174.18,Bearish,⚠,Bullish,,-1.02,-7.84,10.59,8.94,34.51182058367827,38.254077581519404,Systematic Buying,-32.56,-53.22,-21.6,-58.67,50.77626919793456,In-Range,,11,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
