Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.568999767303467,4.38,4.62,-4.11,1.11,Brownian,Brownian,15.84000015258789,4.43,4.29,Bullish,,Bullish,,0.66,2.1,0.37,6.4799999999999995,14.605142929803892,14.873185224076156,Systematic Buying,,,,,60.31997708130434,In-Range,-0.2446554976902883,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7575.39013671875,7439.13,7583.56,-1.8,0.11,Brownian,Brownian,7609.77978515625,7420.1,6816.89,Bullish,,Bullish,,0.42,1.23,2.56,11.0,14.728955156425712,12.890884000819371,Systematic Selling,-47.03,-56.93,-60.81999999999999,-52.1,60.02116284197733,In-Range,1.0,33,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
^IXIC,26281.607421875,25684.67,26350.71,-2.27,0.26,Brownian,Brownian,27093.900390625,26021.66,22902.89,Bullish,⚠,Bullish,,0.29,1.7399999999999998,2.35,15.160000000000002,23.94574367189296,20.24936733380465,Systematic Selling,-15.78,-35.370000000000005,-49.13,-28.9,54.5634099185096,In-Range,1.3580063284432997,33,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, RVOL Cross"
^RUT,2977.80517578125,2960.8,3009.42,-0.57,1.06,Brownian,Brownian,3024.3701171875,2917.98,2630.59,Bullish,,Bullish,,-0.49,-0.61,3.8600000000000003,12.950000000000001,17.00599776549439,18.729647362472715,Systematic Buying,-100.0,-100.0,-100.0,-100.0,53.74162849175071,In-Range,1.281886236203818,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,15.029999732971191,15.13,16.73,0.68,11.28,Brownian,Brownian,82.69000244140625,18.44,19.12,Bearish,,Bearish,,-5.11,-6.93,-24.36,-21.84,118.11838146537578,118.80694054886105,Systematic Buying,,,,,41.68948475077076,In-Range,-1.1509778656332283,-55,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
^NYICDX,100.96479797363281,100.71,101.26,-0.25,0.29,Brownian,Brownian,164.72000122070312,100.09,98.65,Bullish,,Bullish,,0.02,0.1,1.06,2.17,4.5086051057949055,4.486242770241967,Systematic Selling,,,,,58.018346521332724,In-Range,-0.11237943038243875,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,40.5,39.61,41.06,-2.21,1.39,Brownian,Brownian,53.209999084472656,41.76,46.95,Bearish,,Bearish,,-0.33999999999999997,-0.32,-3.5700000000000003,-13.87,28.473792160511408,23.670411365110418,Systematic Selling,16.46,-36.43,-75.07000000000001,-45.46,42.918178077144645,In-Range,0.6692521290631881,-38,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, RVOL Cross"
AAPL,315.32000732421875,291.32,324.0,-7.61,2.75,Brownian,HATH,316.2200012207031,295.95,260.24,Bullish,,Bullish,,-0.27999999999999997,2.17,8.53,21.16,34.2576198822977,27.86942572645842,Systematic Selling,-32.54,-56.910000000000004,-53.690000000000005,15.45,62.9400168371699,In-Range,0.8824160798051585,52,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
IBIT,36.22999954223633,33.6,37.0,-7.26,2.12,Brownian,Brownian,71.29000091552734,36.36,41.56,Bearish,,Bearish,,1.17,3.9,3.1,-11.44,38.574999675955944,37.70472803414748,Systematic Selling,8.52,-34.53,-41.91,-7.68,49.03642831709391,In-Range,1.8040648632211895,-31,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
QQQ,725.510009765625,708.42,729.36,-2.36,0.53,Brownian,Brownian,745.3408813476562,721.72,610.4,Bullish,⚠,Bullish,,0.31,1.81,2.6100000000000003,19.03,30.237144706469884,23.659381553283904,Systematic Selling,-24.86,-50.370000000000005,-72.49,-33.160000000000004,52.9506221722589,In-Range,1.3695023106598578,33,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, RVOL Cross"
