Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.604000091552734,4.52,4.71,-1.87,2.33,Brownian,Brownian,15.84000015258789,4.48,4.34,Bullish,,Bullish,,-0.8,0.13,4.83,6.819999999999999,12.79383757908473,15.222803777186042,Systematic Buying,,,,,55.24355791668123,In-Range,-0.2472663989489306,63,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7428.77978515625,7402.18,7495.7,-0.36,0.9,Brownian,Brownian,7609.77978515625,7537.43,7173.91,Bearish,,Bullish,,0.21,-0.19,0.97,3.6799999999999997,10.168103067927682,12.75808864236534,Systematic Buying,-27.42,-29.04,-34.300000000000004,-20.66,46.45884339676903,In-Range,1.0000000000000004,15,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,24876.912109375,24839.37,25704.96,-0.15,3.33,Brownian,Brownian,27093.900390625,26121.16,24887.1,Bearish,,Bearish,⚠,-0.22,-2.4699999999999998,-1.9,0.16,18.45964463363261,20.393723259549656,Systematic Buying,-2.8899999999999997,5.41,-23.28,-25.779999999999998,37.65127070784038,In-Range,1.3737721983265752,-24,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trend Flip
^RUT,2953.80029296875,2931.67,2976.29,-0.75,0.76,Brownian,Brownian,3024.3701171875,3009.54,2788.19,Bearish,,Bullish,,0.2,0.38999999999999996,-1.7999999999999998,5.9799999999999995,10.88597997426055,18.334599056991827,Systematic Buying,-100.0,-100.0,-100.0,-100.0,49.39489053444638,In-Range,1.2578872315070673,15,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^VIX,18.209999084472656,16.09,19.34,-11.66,6.2,Brownian,Brownian,82.69000244140625,15.57,17.83,Bullish,,Bullish,,-2.46,-2.36,-3.5999999999999996,1.05,104.44899712299788,127.60717094826352,Systematic Buying,,,,,53.08740243757506,In-Range,-1.4749798875781985,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
^NYICDX,101.4301986694336,100.58,101.74,-0.84,0.31,Brownian,Brownian,164.72000122070312,100.85,98.48,Bullish,,Bullish,,-0.08,0.44,0.0,2.96,3.790477542474027,4.52050953451189,Systematic Buying,,,,,61.12177451016904,In-Range,-0.11322659766660659,47,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,39.70500183105469,39.12,40.69,-1.47,2.47,Brownian,Brownian,53.209999084472656,41.04,46.15,Bearish,,Bearish,,-1.38,0.49,0.06,-14.649999999999999,21.369582120387854,24.071624574951716,Systematic Buying,0.74,-36.1,-67.56,-30.37,43.36007258474947,In-Range,0.7025287325827542,-14,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
AAPL,340.0799865722656,319.11,342.62,-6.17,0.75,HL,HATH,340.0799865722656,310.66,270.46,Bullish,,Bullish,,0.9400000000000001,3.7699999999999996,19.84,27.200000000000003,28.25466191622185,28.192025182149788,Systematic Selling,2.34,22.8,-80.61,22.42,68.90227901946417,In-Range,0.14736614544153495,49,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,36.13999938964844,35.77,37.32,-1.03,3.26,Brownian,Brownian,71.29000091552734,36.15,43.27,Bearish,⚠,Bearish,,-1.71,-4.06,6.77,-17.03,31.7610346179088,37.01012224226089,Systematic Buying,0.21,-35.589999999999996,-52.14,-11.19,47.5306279725218,In-Range,-0.24728454202848899,-28,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trade Flip
QQQ,675.489990234375,671.73,702.49,-0.56,4.0,Brownian,Brownian,745.3408813476562,709.43,656.83,Bearish,,Bullish,,-0.97,-4.72,-4.390000000000001,1.81,22.836541769716323,24.444123246504915,Systematic Buying,16.39,47.28,5.510000000000001,51.83,36.48224103730475,In-Range,-0.043142770227077375,16,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,369.3699951171875,364.45,377.8,-1.33,2.28,Brownian,Brownian,495.8999938964844,377.49,421.91,Bearish,,Bearish,,-1.4000000000000001,-1.4500000000000002,-1.1400000000000001,-14.08,21.263819976664553,24.169479287569676,Systematic Buying,18.91,-27.529999999999998,-21.48,-27.939999999999998,43.21591942147621,In-Range,-0.09200815069098597,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,51.70000076293945,50.3,53.8,-2.72,4.07,Brownian,Brownian,105.5999984741211,54.46,66.2,Bearish,,Bearish,,-2.32,-2.6,-2.97,-24.34,36.803426470914395,50.5003827516635,Systematic Buying,-19.16,-17.01,-31.46,-20.560000000000002,40.73533814731978,In-Range,0.06921190092709492,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
NVDA,197.00999450683594,194.01,210.55,-1.52,6.87,Brownian,Brownian,235.465576171875,196.93,212.92,Bullish,,Bearish,,0.25,-4.96,2.33,-8.94,38.78017895781301,41.277067287671635,Systematic Buying,-18.93,15.14,-30.209999999999997,-33.14,42.96530843681815,In-Range,-0.01747201550866477,8,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
