Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.568999767303467,4.51,4.6,-1.24,0.77,HL,Brownian,15.84000015258789,4.4,4.31,Bullish,,Bullish,,0.53,0.66,2.2399999999999998,6.7,13.850988412384165,14.947434778302695,Systematic Buying,,,,,57.643664151744,In-Range,-0.2434284691311422,51,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7533.77001953125,7476.22,7590.31,-0.76,0.75,Brownian,Brownian,7609.77978515625,7358.22,7041.28,Bullish,,Bullish,,-0.51,-0.13,-0.27,7.2700000000000005,11.250455990758756,12.741646219664752,Systematic Buying,-38.71,-27.77,-43.45,-39.2,54.83473125606877,In-Range,0.9999999999999998,41,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,25881.947265625,25704.38,26328.42,-0.69,1.73,Brownian,Brownian,27093.900390625,25476.64,24102.7,Bullish,,Bullish,,-1.47,-1.24,-3.01,7.7700000000000005,19.85903320909657,20.262835199511954,Systematic Buying,-2.8400000000000003,-1.95,-32.300000000000004,-29.75,48.64924756932306,In-Range,1.3675959996360585,47,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,2974.56689453125,2951.79,2989.48,-0.77,0.5,Brownian,Brownian,3024.3701171875,2986.63,2719.6,Bearish,⚠,Bullish,,-0.06,-0.6,0.32,9.610000000000001,12.895524805140747,18.49781120443278,Systematic Buying,-100.0,-100.0,-100.0,-100.0,53.07545144789156,In-Range,1.271270475567241,10,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,16.729999542236328,14.79,17.39,-11.61,3.95,Brownian,Brownian,82.69000244140625,18.63,17.48,Bearish,,Bearish,,6.76,5.62,3.27,-6.74,110.32422780151249,123.2967030404509,Systematic Buying,,,,,49.096533660297716,In-Range,-1.2799878346633118,-21,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Big Move
^NYICDX,100.7240982055664,100.49,101.17,-0.23,0.45,Brownian,Brownian,164.72000122070312,101.61,98.22,Bearish,,Bullish,,0.22,-0.21,1.0999999999999999,2.7199999999999998,5.0539568656647536,4.594125280918461,Systematic Selling,,,,,51.64567581075529,In-Range,-0.11388960147837442,5,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
AAAU,39.220001220703125,39.24,40.49,0.06,3.24,Brownian,Brownian,53.209999084472656,39.3,47.27,Bearish,,Bearish,,-1.9300000000000002,-3.49,-7.960000000000001,-17.080000000000002,22.522596653139267,24.036574550651604,Systematic Buying,-23.150000000000002,62.4,-6.4399999999999995,-15.27,36.95703921687736,In-Range,0.6912238196524108,-54,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,333.260009765625,304.26,334.13,-8.7,0.26,Brownian,HATH,333.260009765625,293.08,263.16,Bullish,,Bullish,,1.76,5.390000000000001,12.43,25.2,35.859121015440394,28.515251832953812,Systematic Selling,2.82,30.23,37.04,25.56,71.44149613971223,Overbought,0.8730286405657671,39,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, RVOL Cross"
IBIT,36.38999938964844,34.92,37.19,-4.05,2.2,Brownian,Brownian,71.29000091552734,33.87,42.73,Bullish,,Bearish,,-1.1400000000000001,1.6199999999999999,-3.58,-14.499999999999998,37.67864328767691,38.65239248948618,Systematic Buying,-40.849999999999994,-28.189999999999998,-61.9,-43.26,50.03536528747362,In-Range,1.821846267206941,-4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
QQQ,705.9400024414062,703.7,724.48,-0.32,2.63,Brownian,Brownian,745.3408813476562,710.62,639.77,Bearish,⚠,Bullish,,-1.6400000000000001,-2.4,-5.01,10.870000000000001,26.048558501383514,24.047311700063265,Systematic Selling,9.84,6.4799999999999995,-23.28,-28.470000000000002,45.642939047654785,In-Range,1.3802361880974396,17,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
GLD,364.9599914550781,365.23,376.9,0.07,3.27,Brownian,Brownian,495.8999938964844,365.92,440.08,Bearish,,Bearish,,-1.9800000000000002,-3.5000000000000004,-7.969999999999999,-17.14,22.706510960515235,24.134372222633967,Systematic Buying,13.65,83.66,-16.650000000000002,35.260000000000005,36.98041972901758,In-Range,0.7005543873732522,-54,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,50.38999938964844,50.98,53.88,1.16,6.92,Brownian,LH,105.5999984741211,51.78,71.24,Bearish,,Bearish,,-3.49,-6.93,-20.61,-29.86,43.873029528401645,50.99219801170088,Systematic Buying,11.88,54.26,-8.18,-22.61,33.300452432627935,In-Range,1.7465948305204626,-60,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
NVDA,207.39999389648438,197.54,214.9,-4.76,3.62,Brownian,Brownian,235.465576171875,199.0,198.12,Bullish,,Bullish,,-2.4,2.2800000000000002,-2.3800000000000003,4.41,38.392894655131194,41.29096456658179,Systematic Buying,-6.8500000000000005,-11.95,-22.470000000000002,-37.28,52.14515404679818,In-Range,1.881793751677328,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
