Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.699000358581543,4.59,4.73,-2.39,0.6,HL,Brownian,15.84000015258789,4.6,4.41,Bullish,,Bullish,,0.84,0.27999999999999997,2.85,7.68,14.322105990391208,15.130395811721334,Systematic Buying,,,,,58.93270231642934,In-Range,-0.28947869141822846,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7753.10986328125,7434.06,7870.11,-4.12,1.51,Brownian,HATH,7757.64013671875,7443.28,7412.84,Bullish,,Bullish,,-0.06,2.01,2.35,4.79,14.054774277803265,13.689381333366477,Systematic Selling,-46.48,-48.339999999999996,-32.93,-49.33,65.8814884691094,In-Range,0.9999999999999996,56,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26605.357421875,25089.87,27154.39,-5.7,2.06,Brownian,HATH,27093.900390625,25508.07,26274.13,Bullish,,Bullish,,-0.32,2.67,1.23,1.37,22.50900086632011,21.804557676868168,Systematic Selling,-15.78,-38.0,-2.8400000000000003,-28.03,60.081649664360036,In-Range,1.3828267875354812,59,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,3017.39697265625,2919.61,3069.42,-3.24,1.72,Brownian,HATH,3036.97998046875,2942.43,2870.64,Bullish,,Bullish,,-0.5599999999999999,1.1900000000000002,1.3299999999999998,5.46,15.493544462130032,18.142244410713506,Systematic Buying,-100.0,-100.0,-100.0,-100.0,56.607406676061174,In-Range,1.2430700135120027,64,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,15.460000038146973,15.41,16.2,-0.34,4.76,Brownian,LH,82.69000244140625,18.65,17.99,Bearish,,Bearish,,3.7600000000000002,-2.52,2.86,-15.89,126.03390877061624,132.688755631243,Systematic Buying,,,,,44.36148043130304,In-Range,-1.6296888379071128,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.81009674072266,99.7,99.98,-0.11,0.17,Brownian,Brownian,164.72000122070312,100.99,97.94,Bearish,,Bullish,,0.21,-0.15,-1.15,2.01,4.897374806975656,4.528312368115273,Systematic Selling,,,,,40.1595354126014,In-Range,-0.12391454474258172,3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,43.27000045776367,38.64,44.19,-10.69,2.13,LL,Brownian,53.209999084472656,39.51,46.69,Bullish,,Bearish,,1.0699999999999998,8.309999999999999,6.84,-7.1499999999999995,25.165571720109995,24.853337804005303,Systematic Selling,-29.37,63.5,61.160000000000004,-6.550000000000001,67.72927720730416,In-Range,0.71308354074107,-18,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,308.260009765625,309.48,315.24,0.4,2.26,Brownian,Brownian,340.0799865722656,326.59,292.68,Bearish,,Bullish,,-1.6199999999999999,1.6,-2.2399999999999998,5.19,36.88520191079343,31.576796299120176,Systematic Selling,26.11,-42.18,27.13,-17.65,44.103474941672765,In-Range,0.7630855495305556,28,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,36.22999954223633,35.64,37.04,-1.63,2.23,Brownian,Brownian,71.29000091552734,36.89,46.47,Bearish,⚠,Bearish,,-1.55,0.19,0.0,-20.29,27.384675276511878,36.74107782850144,Systematic Buying,15.920000000000002,-4.760000000000001,29.7,62.029999999999994,48.34791904638137,In-Range,1.7457570237186408,-16,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trade Flip
QQQ,720.8699951171875,679.38,737.59,-5.76,2.32,Brownian,Brownian,745.3408813476562,696.06,712.51,Bullish,,Bullish,,-0.3,2.97,-0.64,1.47,25.59724985227902,25.88438662529482,Systematic Buying,-21.279999999999998,-45.69,-7.55,-44.9,56.21102758835767,In-Range,1.4103933085925273,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
GLD,402.5400085449219,359.57,411.24,-10.67,2.16,LL,Brownian,495.8999938964844,367.6,434.65,Bullish,,Bearish,,1.02,8.290000000000001,6.77,-7.199999999999999,25.572574371775683,25.028280004826584,Systematic Selling,-18.75,117.49000000000001,98.1,100.84,67.4505822864675,In-Range,0.7213098088198939,-18,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,59.40999984741211,50.02,60.62,-15.81,2.03,Brownian,Brownian,105.5999984741211,50.98,78.0,Bullish,,Bearish,,3.32,13.25,10.12,-18.63,39.50568009793027,49.50579490354896,Systematic Buying,4.279999999999999,76.05,79.53,10.14,64.53594020957107,In-Range,1.752984778441687,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
NVDA,217.5500030517578,194.69,229.79,-10.51,5.63,Brownian,Brownian,235.465576171875,203.28,219.18,Bullish,,Bearish,⚠,-2.86,5.28,3.1199999999999997,1.21,42.72301393862563,41.324251881291104,Systematic Selling,2.52,-15.790000000000001,-27.139999999999997,-20.73,58.06704683042954,In-Range,1.884221296461988,5,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
