Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.568999767303467,4.31,4.61,-5.67,0.94,Brownian,Brownian,15.84000015258789,4.49,4.34,Bullish,,Bullish,,0.88,4.46,2.0500000000000003,5.4,14.94241345967915,14.981617122757577,Systematic Buying,,,,,61.519208766978586,In-Range,-0.24897522181045142,40,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7482.7099609375,7407.56,7538.62,-1.0,0.75,Brownian,Brownian,7609.77978515625,7554.29,6782.81,Bearish,⚠,Bullish,,-0.27999999999999997,-0.22,1.34,13.089999999999998,14.535231680300097,13.679235028602356,Systematic Selling,-43.07,-52.39,-48.59,-36.9,53.55471067357977,In-Range,0.9999999999999996,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^IXIC,25870.65234375,25524.88,26152.63,-1.34,1.09,Brownian,Brownian,27093.900390625,26683.94,22634.99,Bearish,,Bullish,,0.2,-1.31,0.63,17.5,23.994759427841775,20.81759801458311,Systematic Selling,-16.06,-29.45,-40.08,-35.89,49.39605023381092,In-Range,1.357997197545065,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^RUT,2956.388671875,2959.74,3018.82,0.11,2.11,Brownian,Brownian,3024.3701171875,2965.09,2620.46,Bearish,⚠,Bullish,,-0.88,-2.25,4.34,16.17,16.576506266400038,19.389020504631812,Systematic Buying,-100.0,-100.0,-100.0,-100.0,51.102406118074896,In-Range,1.2836770464328717,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,16.899999618530273,15.78,17.26,-6.61,2.12,Brownian,Brownian,82.69000244140625,16.2,19.49,Bullish,⚠,Bearish,,4.77,2.74,-21.43,-19.68,124.0017548262928,118.65787887601414,Systematic Selling,,,,,48.0163719205157,In-Range,-1.076058663643653,-15,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
^NYICDX,101.04789733886719,100.81,101.31,-0.23,0.26,Brownian,Brownian,164.72000122070312,99.63,99.13,Bullish,,Bullish,,-0.09,-0.13999999999999999,0.98,1.41,4.528589184282437,4.657411713706193,Systematic Buying,,,,,59.81228276780917,In-Range,-0.11227532831653401,53,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,40.2400016784668,39.12,41.25,-2.79,2.51,Brownian,Brownian,53.209999084472656,42.61,46.64,Bearish,,Bearish,,-0.8099999999999999,1.69,-5.47,-13.200000000000001,28.591919138106135,23.69225679959728,Systematic Selling,-3.5999999999999996,2.46,-62.35000000000001,-56.35,40.505271332054896,In-Range,0.6697606253458007,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
AAPL,313.3900146484375,273.53,326.76,-12.72,4.27,Brownian,HATH,315.20001220703125,296.42,258.66,Bullish,,Bullish,,0.88,8.3,1.97,23.74,37.62492790690763,28.05758916367229,Systematic Selling,-9.47,-40.910000000000004,-41.099999999999994,-38.11,62.24773082956927,In-Range,0.8833806868228151,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,35.22999954223633,32.63,36.9,-7.39,4.73,Brownian,Brownian,71.29000091552734,37.74,40.42,Bearish,⚠,Bearish,,-2.54,5.83,3.19,-9.9,42.686297098717766,38.20436218971045,Systematic Selling,3.5999999999999996,-43.120000000000005,-69.95,10.05,43.90736791181311,In-Range,1.8060435256445404,-31,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,3,"Trade Flip, RVOL Cross, Big Move"
QQQ,711.4400024414062,700.93,729.02,-1.48,2.47,Brownian,Brownian,745.3408813476562,743.18,605.42,Bearish,,Bullish,,0.27999999999999997,-3.39,1.02,21.0,30.49168083264679,24.120436790567062,Systematic Selling,-23.25,-22.59,-67.25999999999999,-34.72,47.97938863030124,In-Range,1.366961528920074,3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
GLD,374.45001220703125,364.14,383.91,-2.75,2.53,Brownian,Brownian,495.8999938964844,396.55,434.53,Bearish,,Bearish,,-0.8099999999999999,1.6500000000000001,-5.5,-13.28,28.698552576741534,23.774211563874672,Systematic Selling,58.050000000000004,43.54,-33.67,4.78,40.435051886705345,In-Range,0.6788163350605839,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
SLV,52.83000183105469,51.52,55.98,-2.49,5.96,Brownian,Brownian,105.5999984741211,63.47,67.47,Bearish,,Bearish,,-2.9899999999999998,-1.2,-14.2,-19.88,49.6853813510574,51.55871829533837,Systematic Buying,37.82,27.11,-47.13,-34.4,35.137020281292465,In-Range,1.7113355150867917,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
NVDA,204.1199951171875,190.87,203.22,-6.49,-0.44,Brownian,Brownian,235.74000549316406,212.45,182.08,Bearish,,Bullish,,3.65,2.01,-0.48,14.610000000000001,35.525453973172546,39.965795052689145,Systematic Buying,17.44,-12.42,-33.62,10.01,50.984645085021434,In-Range,1.8458288030300127,3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
