Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.454999923706055,4.43,4.61,-0.64,3.39,Brownian,Brownian,15.84000015258789,4.36,3.96,Bullish,,Bullish,,-0.58,-2.56,2.32,10.9,18.921628893940394,17.677080112120404,Systematic Selling,,,,,49.972126221006235,In-Range,-0.21820576706411585,58,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7563.6298828125,7332.29,7610.27,-3.06,0.62,Brownian,HATH,7563.6298828125,7365.12,6878.88,Bullish,,Bullish,,0.58,1.76,5.949999999999999,9.48,10.252541148417782,14.516322292620325,Systematic Buying,-41.61,-40.089999999999996,-34.18,-45.23,72.72519337191753,Overbought,1.0000000000000002,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,26917.470703125,25750.85,27110.82,-4.33,0.72,Brownian,HATH,26917.470703125,25838.94,22668.21,Bullish,,Bullish,,0.91,2.46,9.139999999999999,17.65,14.515453833759462,19.43456548225017,Systematic Buying,-14.52,-14.77,6.140000000000001,-12.559999999999999,73.39551620795953,Overbought,1.313534993138003,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^RUT,2936.56982421875,2724.24,2999.16,-7.23,2.13,Brownian,HATH,2936.56982421875,2886.77,2632.36,Bullish,,Bullish,,0.5700000000000001,4.2299999999999995,6.550000000000001,9.68,20.3650759880733,21.633157644630128,Systematic Buying,-100.0,-100.0,-100.0,-100.0,66.6624117466388,In-Range,1.3338669441413107,54,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,15.739999771118164,15.97,17.14,1.45,8.91,Brownian,LH,82.69000244140625,17.08,21.44,Bearish,,Bearish,,-3.38,-6.09,-16.32,-20.75,67.89864240174491,118.59001774887038,Systematic Buying,,,,,37.184070852758204,In-Range,0.26943325010277697,-58,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.0958023071289,99.03,99.3,-0.07,0.21,Brownian,Brownian,164.72000122070312,98.02,97.61,Bullish,,Bullish,,-0.12,-0.01,0.48,1.34,5.180447857087253,6.015097135407457,Systematic Buying,,,,,54.397717242678596,In-Range,-0.11692046482980575,68,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
AAAU,44.334999084472656,43.93,44.78,-0.91,1.0,Brownian,LH,53.209999084472656,46.28,51.92,Bearish,,Bearish,,1.04,-1.0999999999999999,-2.17,-13.489999999999998,20.099167146924277,27.54445696827981,Systematic Buying,30.09,-31.0,27.48,-18.14,40.99881922632285,In-Range,0.4647267311019199,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,312.510009765625,296.26,316.29,-5.2,1.21,HL,HATH,312.510009765625,287.25,263.94,Bullish,,Bullish,,0.53,3.39,15.55,14.6,16.993238655418185,21.789481925476064,Systematic Buying,-11.5,16.74,11.52,37.980000000000004,80.02820834648554,Overbought,0.9400455208302461,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,41.560001373291016,41.74,43.8,0.43,5.4,Brownian,Brownian,71.29000091552734,46.19,37.19,Bearish,,Bullish,,-2.1,-5.52,-3.95,8.63,28.633382615401896,37.57823237443577,Systematic Buying,20.24,93.58,77.81,-18.61,38.28726875648536,In-Range,1.887930965410296,33,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
QQQ,735.5999755859375,695.86,743.97,-5.4,1.14,Brownian,HATH,735.5999755859375,695.77,606.53,Bullish,,Bullish,,0.84,3.15,11.87,20.89,15.761156048970497,19.032342930373943,Systematic Buying,-11.64,-15.55,-9.049999999999999,-67.71000000000001,76.42608289701518,Overbought,1.2741357383693965,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,412.7699890136719,408.96,416.95,-0.92,1.01,Brownian,LH,495.8999938964844,430.96,483.75,Bearish,,Bearish,,1.05,-1.11,-2.17,-13.55,20.14131276754319,27.66283194048908,Systematic Buying,7.8,18.92,-7.539999999999999,-42.29,41.01680367385787,In-Range,0.47231293943569536,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,68.36000061035156,66.87,69.89,-2.19,2.24,Brownian,Brownian,105.5999984741211,70.13,84.99,Bearish,⚠,Bearish,,1.27,-0.54,3.26,-15.03,58.39377432569333,56.39652574520017,Systematic Selling,15.45,-18.63,-15.21,-64.89,46.73508023682677,In-Range,1.4503305974717542,-23,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trade Flip
NVDA,214.25,211.53,220.57,-1.27,2.95,Brownian,Brownian,235.74000549316406,207.83,177.18,Bullish,,Bullish,,0.7799999999999999,-4.130000000000001,0.51,15.89,39.91110221479734,36.576756941903625,Systematic Selling,-15.540000000000001,-23.150000000000002,-21.48,-60.77,52.595126611105066,In-Range,1.788957616123741,52,✅ BULL INTACT,"Hold, buy only at LRR",0,None
