Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.616999626159668,4.56,4.72,-1.15,2.34,Brownian,Brownian,15.84000015258789,4.55,4.36,Bullish,,Bullish,,-0.22,-0.11,1.94,4.55,14.227268184721924,15.324845523612328,Systematic Buying,,,,,51.998034197417084,In-Range,-0.2835188156233578,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7723.5498046875,7220.76,7848.05,-6.51,1.61,Brownian,HATH,7736.52001953125,7572.4,7365.12,Bullish,,Bullish,,-0.16999999999999998,5.57,2.93,6.4,14.208463674866492,14.024425236914592,Systematic Selling,-46.51,-45.87,-37.43,-40.160000000000004,65.18460809726147,In-Range,1.0,49,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,26363.439453125,23974.71,27097.21,-9.06,2.78,LL,HATH,27093.900390625,26269.23,25838.94,Bullish,,Bullish,,-0.83,7.86,2.11,4.1000000000000005,22.47078369794876,22.26064457229829,Systematic Selling,-15.160000000000002,-0.38999999999999996,-0.01,1.91,58.193216908145786,In-Range,1.3817180536218103,41,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,3019.18798828125,2876.45,3058.74,-4.73,1.31,Brownian,HATH,3036.97998046875,2976.26,2886.77,Bullish,,Bullish,,-0.59,3.88,1.23,6.12,15.758510081857375,18.520559108121446,Systematic Buying,-100.0,-100.0,-100.0,-100.0,58.31628283484425,In-Range,1.2327722174389955,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,15.8100004196167,14.31,18.77,-9.49,18.75,Brownian,Brownian,82.69000244140625,15.67,17.08,Bullish,⚠,Bearish,,-4.18,-23.48,-1.9800000000000002,-9.09,128.84608957977727,132.92648251886715,Systematic Buying,,,,,44.729920131456815,In-Range,-1.6869728719046644,-8,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, Big Move"
^NYICDX,99.68180084228516,99.37,100.78,-0.31,1.1,Brownian,Brownian,164.72000122070312,100.5,98.02,Bearish,,Bullish,,-0.21,-1.11,-1.44,1.22,4.53530153352563,4.632864368623854,Systematic Buying,,,,,34.91068694784069,In-Range,-0.12437461687280592,19,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,41.86000061035156,38.92,41.64,-7.02,-0.52,LL,Brownian,53.209999084472656,39.99,46.28,Bullish,,Bearish,,4.08,5.0200000000000005,3.18,-6.79,24.524542809194227,25.15115106709831,Systematic Buying,144.86,-14.799999999999999,23.080000000000002,179.18,60.20821552066616,In-Range,0.7034836589388948,-14,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
AAPL,311.0,295.32,334.51,-5.04,7.56,Brownian,Brownian,340.0799865722656,327.5,287.25,Bearish,,Bullish,,0.52,-8.04,0.11,9.54,36.692800383726464,31.678523507463275,Systematic Selling,-34.81,-20.97,4.33,-10.100000000000001,45.839619248260874,In-Range,0.7773704235538733,3,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
IBIT,36.7400016784668,35.62,36.9,-3.06,0.44,Brownian,Brownian,71.29000091552734,36.81,46.19,Bearish,,Bearish,,0.96,2.06,1.63,-20.61,28.90207535800848,36.69176966692015,Systematic Buying,-3.6999999999999997,-11.68,0.7100000000000001,-25.840000000000003,51.92073978462649,In-Range,1.7434626134243596,-20,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
QQQ,717.2999877929688,650.52,737.12,-9.31,2.76,Brownian,Brownian,745.3408813476562,717.74,695.01,Bearish,⚠,Bullish,,-0.8999999999999999,8.4,1.11,5.35,25.903510958941425,26.4831055093498,Systematic Buying,-45.36,-42.93,-23.119999999999997,-11.959999999999999,55.424790157320196,In-Range,1.4094662244011404,3,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
