Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.671999931335449,4.63,4.72,-0.96,1.08,Brownian,Brownian,15.84000015258789,4.67,4.45,Bullish,,Bullish,,0.16999999999999998,-0.51,1.08,4.87,14.861080714402968,13.532760727332239,Systematic Selling,,,,,51.69275710149518,In-Range,-0.2902106910305582,54,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7730.990234375,7633.16,7731.45,-1.27,0.01,Brownian,Brownian,7798.990234375,7709.96,7580.06,Bullish,⚠,Bullish,,0.72,1.18,5.67,2.21,11.595305946804512,13.437593870639866,Systematic Buying,-30.349999999999998,-39.989999999999995,-51.06,-48.02,58.47308357692671,In-Range,1.0,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^IXIC,26541.3515625,25922.84,26498.52,-2.33,-0.16,Brownian,Brownian,27093.900390625,26348.35,26972.62,Bullish,⚠,Bearish,,1.5699999999999998,1.82,8.58,-1.4000000000000001,18.46454873534687,21.548823783483243,Systematic Buying,-9.71,-22.63,-22.919999999999998,-30.85,56.79358011223903,In-Range,1.3879467024098127,7,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^RUT,3014.33935546875,2991.03,3028.44,-0.77,0.47,Brownian,Brownian,3068.419921875,3001.55,2919.34,Bullish,⚠,Bullish,,0.27999999999999997,0.73,3.7199999999999998,2.65,14.367404776089515,16.500844553165834,Systematic Buying,-100.0,-100.0,-100.0,-100.0,52.04349003357922,In-Range,1.2138835469120375,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,14.510000228881836,14.4,15.89,-0.79,9.49,Brownian,Brownian,82.69000244140625,15.15,15.32,Bearish,,Bearish,,-4.6,-9.370000000000001,-29.770000000000003,-7.8100000000000005,89.04837561685228,134.6276857880472,Systematic Buying,,,,,43.32202530066468,In-Range,-1.721246774432555,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.10579681396484,98.86,99.22,-0.24,0.12,Brownian,LH,164.72000122070312,99.97,98.91,Bearish,,Bullish,,-0.06,0.21,-1.68,0.09,4.724633319105297,4.605624891929571,Systematic Selling,,,,,38.31623281297848,In-Range,-0.11061493026284804,-2,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,45.43000030517578,43.82,46.34,-3.55,1.99,Brownian,Brownian,53.209999084472656,41.89,44.81,Bullish,,Bullish,,0.33,1.7500000000000002,13.969999999999999,2.46,24.720927167078525,26.040481636693425,Systematic Buying,5.21,-38.36,-49.480000000000004,-42.970000000000006,66.89150762435327,In-Range,0.7148813205555223,47,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAPL,314.5799865722656,306.26,316.18,-2.64,0.51,Brownian,Brownian,339.78692626953125,312.14,311.79,Bullish,,Bullish,,0.36,1.05,-6.9,0.75,31.487288863920966,32.016342802569014,Systematic Buying,-5.220000000000001,-21.27,-42.51,-33.12,52.66615866177437,In-Range,0.7322256191197314,39,✅ ALL CLEAR,Bull intact — maintain position,0,None
IBIT,45.290000915527344,37.46,47.82,-17.28,5.59,Brownian,Brownian,71.29000091552734,36.49,41.63,Bullish,,Bullish,,1.87,9.93,25.81,8.97,38.59713927223107,41.24998924731043,Systematic Buying,41.3,-44.019999999999996,63.88,42.089999999999996,80.96091898210567,Overbought,1.6734116461053545,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
QQQ,721.1099853515625,706.82,720.17,-1.98,-0.13,Brownian,Brownian,745.3408813476562,714.65,737.5,Bullish,⚠,Bearish,,1.37,1.43,8.97,-1.8599999999999999,20.560620613201337,25.62984726774121,Systematic Buying,39.48,-14.829999999999998,-50.3,-13.389999999999999,54.776715695639936,In-Range,1.4192023547378059,7,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
GLD,422.6000061035156,407.59,431.11,-3.55,2.01,Brownian,Brownian,495.8999938964844,389.67,417.12,Bullish,,Bullish,,0.3,1.77,13.88,2.3800000000000003,25.05027185481226,26.24297878450298,Systematic Buying,-28.439999999999998,-49.46,-40.67,-2.22,66.67800177733048,In-Range,0.7225491666597316,44,✅ BULL INTACT,"Hold, buy only at LRR",0,None
SLV,62.77000045776367,59.43,63.56,-5.32,1.25,Brownian,Brownian,105.5999984741211,55.85,68.33,Bullish,,Bearish,,1.92,1.7999999999999998,21.25,-8.18,35.31271952144161,43.83978940966604,Systematic Buying,11.59,-40.550000000000004,-29.54,-24.22,64.83137897361317,In-Range,1.7508321754852962,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,227.97999572753906,205.34,225.28,-9.93,-1.18,Brownian,Brownian,235.465576171875,218.99,210.89,Bullish,⚠,Bullish,⚠,8.74,5.13,19.98,6.529999999999999,43.15602762071596,43.58893703978187,Systematic Buying,65.2,221.44,101.24,106.39,61.321569440912235,In-Range,1.9302656083720409,40,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, Big Move"
