Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,,,,,,Brownian,Brownian,15.84000015258789,4.45,4.05,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,60.081464662235575,In-Range,,13,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
^GSPC,,,,,,Brownian,Brownian,7501.240234375,7200.75,6946.13,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,68.14013203558531,In-Range,,10,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
^IXIC,,,,,,Brownian,Brownian,26635.220703125,25067.8,23152.08,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,67.59150656153037,In-Range,,10,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
^RUT,,,,,,Brownian,Brownian,2886.77001953125,2796.0,2663.33,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,60.713529117590205,In-Range,,13,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
^VIX,16.59000015258789,16.12,18.01,-2.86,8.56,Brownian,Brownian,82.69000244140625,18.29,17.93,Bearish,,Bearish,,-0.66,-6.9,-11.33,-15.14,69.41098385702372,120.16169171095547,Systematic Buying,,,,,40.27094052095943,In-Range,,-23,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,99.0459976196289,98.82,99.36,-0.23,0.32,Brownian,Brownian,164.72000122070312,98.47,97.7,Bullish,,Bullish,,-0.27999999999999997,0.08,0.54,1.1900000000000002,5.250028571350824,6.044113104981281,Systematic Buying,,,,,53.98424533358298,In-Range,,63,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
AAAU,,,,,,Brownian,Brownian,53.209999084472656,44.55,50.83,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,39.898953715963806,In-Range,,5,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
AAPL,,,,,,Brownian,Brownian,308.82000732421875,276.58,273.98,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,78.63015677362453,Overbought,,5,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",3,"Trade Flip, Trend Flip, RSI Extreme"
IBIT,,,,,,Brownian,Brownian,71.29000091552734,45.4,39.23,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,44.86050595391755,In-Range,,7,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
QQQ,,,,,,Brownian,Brownian,719.7899780273438,672.88,615.9,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,71.37820311094308,Overbought,,5,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",3,"Trade Flip, Trend Flip, RSI Extreme"
GLD,,,,,,Brownian,Brownian,495.8999938964844,414.71,473.42,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,39.98850687077099,In-Range,,5,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
SLV,,,,,,Brownian,Brownian,105.5999984741211,65.94,80.04,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,46.21341401588908,In-Range,,7,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
NVDA,,,,,,Brownian,Brownian,235.74000549316406,198.48,195.55,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,53.7138041161038,In-Range,,13,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
