Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.363999843597412,4.33,4.43,-0.67,1.48,HL,Brownian,15.84000015258789,4.25,4.2,Bullish,,Bullish,,-0.64,-0.32,1.6500000000000001,3.7600000000000002,13.606698350444898,16.540762942188525,Systematic Buying,,,,,52.98218380153952,In-Range,,65,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7398.8798828125,7108.31,7442.74,-3.93,0.59,HL,HATH,7398.8798828125,7126.06,6964.82,Bullish,,Bullish,,0.84,2.33,8.41,6.7299999999999995,10.642304261765856,14.783657062074738,Systematic Buying,-48.46,-33.69,-34.56,-48.84,74.57627283338131,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,26247.076171875,24393.54,26460.24,-7.06,0.81,Brownian,HATH,26247.076171875,24468.48,23238.67,Bullish,,Bullish,,1.71,4.51,15.010000000000002,13.96,15.096004769474598,19.747634893094602,Systematic Buying,-16.78,0.72,-12.4,-16.189999999999998,80.01902540452923,Overbought,,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^RUT,2860.751220703125,2754.98,2896.48,-3.7,1.25,HL,HATH,2886.77001953125,2776.9,2689.05,Bullish,,Bullish,,0.74,1.7000000000000002,8.51,7.13,17.085902961213367,20.759345816033733,Systematic Buying,-100.0,-100.0,-100.0,-100.0,65.92041065130617,In-Range,,67,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,17.09000015258789,16.67,17.96,-2.44,5.08,Brownian,LH,82.69000244140625,17.48,17.36,Bearish,,Bearish,,0.06,0.59,-12.31,-16.1,66.79988922146511,129.9410897291538,Systematic Buying,,,,,40.387219287692396,In-Range,,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,97.88089752197266,97.92,98.46,0.04,0.6,Brownian,Brownian,164.72000122070312,98.1,96.82,Bearish,⚠,Bullish,,-0.38,-0.33999999999999997,-0.95,0.26,4.769377317847686,6.168752684086088,Systematic Buying,,,,,40.94413128160217,In-Range,,34,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,46.59000015258789,44.14,47.08,-5.27,1.06,Brownian,Brownian,53.209999084472656,47.89,50.13,Bearish,,Bearish,,0.44999999999999996,2.4899999999999998,-0.91,-4.67,22.69091800699128,30.53845613690721,Systematic Buying,-16.439999999999998,18.42,-7.82,-46.07,52.10953340037494,In-Range,,-22,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
AAPL,293.2569885253906,266.86,297.44,-9.0,1.43,Brownian,HATH,293.2569885253906,270.23,274.62,Bullish,,Bullish,,2.02,4.68,12.58,5.54,25.742407812790166,25.796591172653645,Systematic Buying,1.0699999999999998,-42.8,62.53999999999999,-9.4,72.90687219965339,Overbought,,46,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
IBIT,45.44499969482422,42.87,47.06,-5.66,3.55,HL,Brownian,71.29000091552734,43.94,40.11,Bullish,,Bullish,,0.1,2.19,11.09,14.530000000000001,28.896397007239514,42.51139505682468,Systematic Buying,-25.869999999999997,-48.809999999999995,-28.48,-85.54,62.22556937454881,In-Range,,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
QQQ,711.06298828125,651.55,716.45,-8.37,0.76,Brownian,HATH,711.06298828125,648.85,613.55,Bullish,,Bullish,,2.32,5.48,16.53,16.78,15.304673795935669,19.291526135719828,Systematic Buying,-2.82,8.61,12.44,-45.47,82.81091352855346,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
GLD,433.8599853515625,410.92,438.38,-5.29,1.04,Brownian,Brownian,495.8999938964844,445.93,467.03,Bearish,,Bearish,,0.51,2.52,-0.9199999999999999,-4.74,22.832521542746854,30.705014826309277,Systematic Buying,-22.040000000000003,-10.100000000000001,-21.25,-58.040000000000006,52.117397726306464,In-Range,,-22,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
SLV,73.02999877929688,62.93,74.18,-13.83,1.57,Brownian,Brownian,105.5999984741211,73.63,76.04,Bearish,⚠,Bearish,⚠,2.0,6.94,6.78,4.05,47.25184313865441,63.209660756115596,Systematic Buying,-44.54,-8.33,-31.819999999999997,-73.97,58.61000342934379,In-Range,,-15,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,2,"Trade Flip, Trend Flip"
NVDA,215.2169952392578,192.12,218.33,-10.73,1.45,Brownian,HATH,216.61000061035156,201.68,190.03,Bullish,,Bullish,,1.76,8.450000000000001,17.02,16.08,38.962976272353735,36.151006589296465,Systematic Selling,-24.169999999999998,-0.8,9.610000000000001,-44.84,65.86684478998757,In-Range,,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
