Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.783999919891357,4.65,4.84,-2.79,1.16,HL,Brownian,15.84000015258789,4.7,4.55,Bullish,,Bullish,,0.45999999999999996,1.3599999999999999,2.44,5.47,12.289742064014193,13.538506135726218,Systematic Buying,,,,,60.1353353240499,In-Range,-0.28574235135542736,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7718.60009765625,7621.59,7756.56,-1.26,0.49,Brownian,Brownian,7798.990234375,7785.76,7405.73,Bearish,,Bullish,,-0.38,0.09,0.11,4.54,8.396770807876091,12.512289184843885,Systematic Buying,-46.44,-41.099999999999994,-52.51,-54.730000000000004,55.319054151289514,In-Range,1.0,17,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,26506.990234375,26014.7,26645.69,-1.86,0.52,Brownian,Brownian,27093.900390625,26729.16,25929.66,Bearish,,Bullish,,-0.29,0.4,0.6,3.1,12.952919362058875,20.075136604203202,Systematic Buying,-26.26,-33.739999999999995,-37.29,-51.480000000000004,55.2441782106343,In-Range,1.385570080813009,12,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^RUT,2975.64794921875,2924.05,3000.44,-1.73,0.83,Brownian,Brownian,3068.419921875,3068.42,2855.42,Bearish,,Bullish,,0.25,0.11,-0.86,5.0200000000000005,12.86073092790609,14.924484753628544,Systematic Buying,-100.0,-100.0,-100.0,-100.0,47.96327947153352,In-Range,1.2159154750310799,12,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^VIX,14.529999732971191,13.72,15.89,-5.61,9.37,Brownian,Brownian,82.69000244140625,14.25,18.92,Bullish,⚠,Bearish,,1.47,0.69,-4.09,-32.45,77.12678834231353,110.64110943394503,Systematic Buying,,,,,44.93733098553729,In-Range,-1.888770884581655,4,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^NYICDX,99.1572036743164,98.81,99.7,-0.35,0.55,Brownian,Brownian,164.72000122070312,99.67,100.05,Bearish,,Bearish,,0.16,-0.54,-0.8099999999999999,-0.91,4.819236454045387,4.656152364206912,Systematic Selling,,,,,42.80500485168416,In-Range,-0.11267931323040838,-24,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAAU,43.720001220703125,42.73,44.82,-2.25,2.52,Brownian,Brownian,53.209999084472656,43.16,42.66,Bullish,,Bullish,,-0.86,-0.5,4.37,2.7,27.20190728607097,26.544638484222475,Systematic Selling,18.9,-55.730000000000004,44.78,-50.78,52.42051467364139,In-Range,0.7654492516196217,57,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAPL,319.9700012207031,310.34,330.07,-3.01,3.16,Brownian,Brownian,339.78692626953125,305.93,301.28,Bullish,,Bullish,,-2.5100000000000002,0.08,2.5100000000000002,4.2,20.877209583658473,32.09426317945714,Systematic Buying,2.81,-0.97,-17.05,-41.4,53.953205519355215,In-Range,0.710609532261694,65,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Big Move
IBIT,45.22999954223633,42.93,46.29,-5.08,2.35,Brownian,Brownian,71.29000091552734,35.63,35.89,Bullish,,Bullish,,-2.42,3.0300000000000002,23.95,32.48,45.1451472475171,39.14844124116443,Systematic Selling,-39.09,-32.66,78.07,-53.66,67.33268903254157,In-Range,1.7273190526984392,39,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
QQQ,718.9600219726562,705.39,722.0,-1.89,0.42,Brownian,Brownian,745.3408813476562,731.07,715.28,Bearish,,Bullish,,0.18,0.35000000000000003,0.6,2.08,13.197113320722817,23.939739131356855,Systematic Buying,10.32,-4.74,-1.6500000000000001,-67.38,53.630114133777475,In-Range,1.4155281008698506,12,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,406.7699890136719,397.54,417.04,-2.27,2.53,Brownian,Brownian,495.8999938964844,401.48,397.27,Bullish,,Bullish,,-0.84,-0.52,4.390000000000001,2.6599999999999997,27.462094603289078,26.780445200953853,Systematic Selling,-22.509999999999998,-61.29,-11.51,-15.52,52.40502121123289,In-Range,0.7734516758703815,57,✅ BULL INTACT,"Hold, buy only at LRR",0,None
SLV,59.81999969482422,57.8,61.76,-3.38,3.24,Brownian,Brownian,105.5999984741211,58.48,61.58,Bullish,,Bearish,,-1.21,-0.33,7.109999999999999,-2.8400000000000003,38.8177526397395,42.44636874168193,Systematic Buying,-9.17,-65.27,-6.13,-66.75,52.93286787216749,In-Range,1.820743234246771,3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,230.36000061035156,211.46,233.13,-8.2,1.2,Brownian,HH,235.465576171875,225.16,208.64,Bullish,,Bullish,,0.84,5.89,5.19,12.32,44.96762168494126,40.73320164348779,Systematic Selling,-1.8399999999999999,-32.24,16.03,-39.81,60.392962411002834,In-Range,1.931645663800855,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
