Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.76200008392334,4.63,4.84,-2.87,1.73,Brownian,HH,15.84000015258789,4.64,4.54,Bullish,,Bullish,,-0.7100000000000001,1.9300000000000002,3.1399999999999997,6.370000000000001,12.755234219723276,13.7421724347283,Systematic Buying,,,,,58.12346217818647,In-Range,-0.2880950158488007,56,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7747.7099609375,7614.66,7747.98,-1.72,0.0,Brownian,Brownian,7798.990234375,7798.99,7383.74,Bearish,,Bullish,,1.06,0.22,0.31,2.15,8.308992718735528,13.612769621726265,Systematic Buying,-43.13,-38.22,-52.01,-50.080000000000005,58.352544850253985,In-Range,0.9999999999999996,8,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,26584.060546875,25929.53,26614.0,-2.46,0.11,Brownian,Brownian,27093.900390625,26803.03,25709.43,Bearish,,Bullish,⚠,1.4000000000000001,0.16,0.84,-0.9199999999999999,12.905315184062717,21.783292206524678,Systematic Buying,-12.41,-12.479999999999999,-28.49,-27.57,56.78798691574635,In-Range,1.3854680511971542,5,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
^RUT,2968.27099609375,2919.36,3001.27,-1.65,1.11,Brownian,Brownian,3068.419921875,3052.85,2833.5,Bearish,,Bullish,,0.51,-1.53,-1.69,1.1199999999999999,12.947178843284735,16.52303377595322,Systematic Buying,-100.0,-100.0,-100.0,-100.0,46.67389619494865,In-Range,1.2189443590703146,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^VIX,14.319999694824219,13.88,16.01,-3.06,11.81,Brownian,Brownian,82.69000244140625,14.63,21.51,Bearish,⚠,Bearish,,-5.79,-1.31,-9.42,-7.01,78.16016095172792,136.58950264298525,Systematic Buying,,,,,43.78954601920401,In-Range,-1.8884285992529015,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Big Move"
^NYICDX,99.02890014648438,98.81,99.78,-0.22,0.76,Brownian,Brownian,164.72000122070312,99.96,100.07,Bearish,,Bearish,⚠,-0.53,-0.13,-0.66,-0.38,4.859073985853676,4.822380619435761,Systematic Selling,,,,,40.2541017906319,In-Range,-0.11084015171968638,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trend Flip
AAAU,44.095001220703125,42.7,45.04,-3.15,2.14,Brownian,Brownian,53.209999084472656,42.89,42.57,Bullish,⚠,Bullish,⚠,1.8599999999999999,-2.94,5.34,-0.19,26.920188706619438,27.496747490942372,Systematic Buying,5.11,45.17,-14.099999999999998,40.1,54.92444430270881,In-Range,0.7586092545142018,36,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
AAPL,328.2099914550781,307.75,331.81,-6.23,1.1,Brownian,Brownian,339.78692626953125,305.26,307.08,Bullish,,Bullish,,1.0,4.33,5.62,5.55,18.556895214447948,31.777485233132207,Systematic Buying,10.13,14.74,-24.759999999999998,-17.1,63.479375103734725,In-Range,0.7036234269796106,43,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,46.349998474121094,42.91,46.03,-7.42,-0.68,Brownian,Brownian,71.29000091552734,35.88,34.14,Bullish,,Bullish,,5.8500000000000005,2.34,26.16,28.68,43.83599890500959,40.37196967555423,Systematic Selling,175.0,37.8,155.1,14.38,73.94448280951264,Overbought,1.70695252797041,25,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
QQQ,717.6699829101562,704.12,720.36,-1.89,0.38,Brownian,Brownian,745.3408813476562,732.07,704.29,Bearish,,Bullish,⚠,1.1900000000000002,-0.48,0.05,-2.9899999999999998,13.2567416811221,25.822707436572916,Systematic Buying,24.990000000000002,2.16,-12.509999999999998,-28.050000000000004,52.865054133380134,In-Range,1.4162348873389767,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
GLD,410.2200012207031,397.24,419.07,-3.16,2.16,Brownian,Brownian,495.8999938964844,398.96,396.24,Bullish,⚠,Bullish,⚠,1.8499999999999999,-2.93,5.28,-0.26,27.20554428788366,27.73538487552589,Systematic Buying,-9.31,75.44,-15.73,167.67000000000002,54.851592741376734,In-Range,0.7665178667042135,36,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
SLV,60.54999923706055,57.87,61.89,-4.42,2.21,Brownian,Brownian,105.5999984741211,58.16,61.57,Bullish,,Bearish,,2.5100000000000002,-3.54,7.99,-9.6,38.50380033191533,45.359255981836846,Systematic Buying,27.32,-5.41,-36.63,16.07,55.348152633970486,In-Range,1.8060872463665762,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
NVDA,228.4499969482422,206.59,232.17,-9.57,1.63,Brownian,HH,235.465576171875,225.3,205.1,Bullish,,Bullish,,1.7999999999999998,0.21,4.21,4.4799999999999995,44.93788646565389,42.68238421855847,Systematic Selling,-14.78,-55.21,-15.36,-20.79,59.211257841772614,In-Range,1.9312497079982083,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
