Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.696000099182129,4.63,4.71,-1.47,0.21,HL,Brownian,15.84000015258789,4.68,4.59,Bullish,⚠,Bullish,,1.1900000000000002,0.77,2.78,5.27,14.423418457494721,15.111272442739876,Systematic Buying,,,,,57.31462961784431,In-Range,-0.3011028538896993,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^GSPC,7785.759765625,7693.76,7811.08,-1.18,0.33,HL,HATH,7798.990234375,7411.98,7408.5,Bullish,,Bullish,,-0.16999999999999998,0.36,3.34,3.7900000000000005,13.684617641717258,13.65442005713805,Systematic Selling,-13.930000000000001,-17.130000000000003,-22.470000000000002,-21.02,65.89979694486388,In-Range,1.0,59,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26729.16015625,26285.33,26881.56,-1.66,0.57,Brownian,Brownian,27093.900390625,24975.82,26225.14,Bullish,,Bullish,,-0.27999999999999997,0.13999999999999999,3.27,0.35000000000000003,21.115459739252643,21.683424916950553,Systematic Buying,-13.94,-11.87,-13.05,-26.85,60.2943137304367,In-Range,1.3851276095190885,47,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,3068.419921875,2993.23,3078.67,-2.45,0.33,HL,HATH,3068.419921875,2930.0,2793.3,Bullish,,Bullish,,0.51,1.1199999999999999,3.16,7.17,15.247970356739295,18.025131201705854,Systematic Buying,-13.930000000000001,-17.130000000000003,-22.470000000000002,-21.02,63.03279780394724,In-Range,1.230107075197721,67,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,14.25,14.39,15.31,0.96,7.41,Brownian,LH,82.69000244140625,18.58,17.82,Bearish,,Bearish,,-2.6,-4.36,-14.82,-22.68,112.44985175623844,132.20266807126583,Systematic Buying,,,,,40.119851432242825,In-Range,-1.607085391058768,-54,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.56580352783203,99.48,100.0,-0.09,0.44,Brownian,Brownian,164.72000122070312,101.51,98.97,Bearish,,Bullish,,-0.1,-0.24,-1.18,0.3,4.455513438426584,4.391584327236106,Systematic Selling,,,,,37.676569772420365,In-Range,-0.04064838502315211,3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,43.15999984741211,41.58,43.86,-3.65,1.62,Brownian,Brownian,53.209999084472656,39.96,44.83,Bullish,,Bearish,,0.63,0.8200000000000001,10.05,-5.93,22.23420068273202,25.075188096293843,Systematic Buying,-45.33,-58.77,-32.56,-15.78,63.436142302464525,In-Range,0.7131920824836194,9,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,305.92999267578125,300.81,311.03,-1.67,1.67,Brownian,Brownian,339.78692626953125,332.73,299.97,Bearish,,Bullish,,0.22,-2.2800000000000002,-8.12,2.68,33.22313471061997,31.61595697561393,Systematic Selling,-30.14,-18.15,-55.24,-20.21,43.81779013406582,In-Range,0.7454686075400977,0,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
IBIT,35.630001068115234,35.49,36.46,-0.4,2.33,Brownian,Brownian,71.29000091552734,36.35,44.82,Bearish,,Bearish,,-0.7000000000000001,-3.18,-2.09,-22.830000000000002,21.33116311878002,35.84819768718301,Systematic Buying,-7.22,-33.17,7.049999999999999,-47.5,44.139807444099134,In-Range,1.761149152501056,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
QQQ,731.0700073242188,711.35,735.43,-2.7,0.6,Brownian,Brownian,745.3408813476562,684.23,708.15,Bullish,,Bullish,,-0.13999999999999999,1.11,3.56,1.68,24.005759308965835,25.85014506729121,Systematic Buying,-24.85,-23.57,-39.73,-28.74,59.59762689949569,In-Range,1.4147267767451943,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
GLD,401.4800109863281,386.87,408.03,-3.64,1.63,Brownian,Brownian,495.8999938964844,371.9,417.29,Bullish,,Bearish,,0.63,0.76,10.01,-6.02,22.61777973188348,25.25813902679245,Systematic Buying,-22.439999999999998,-49.38,-25.46,67.71000000000001,63.18602138212619,In-Range,0.7209514124706233,9,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,58.47999954223633,55.31,60.18,-5.43,2.91,Brownian,Brownian,105.5999984741211,52.59,69.04,Bullish,,Bearish,,0.5499999999999999,1.7000000000000002,16.05,-22.55,34.199207008350406,46.564475729895165,Systematic Buying,-12.049999999999999,-49.49,-47.08,-62.23,59.70836849558964,In-Range,1.7544007923685971,9,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,225.16000366210938,213.93,228.04,-4.99,1.28,Brownian,Brownian,235.465576171875,206.84,225.06,Bullish,,Bullish,⚠,-0.06,0.54,8.559999999999999,-4.38,38.326072587730636,40.368423463187504,Systematic Buying,-23.630000000000003,-28.549999999999997,-38.61,-58.230000000000004,63.03738231008329,In-Range,1.8964373126225553,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
