Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.3520002365112305,4.31,4.44,-0.86,2.09,HL,Brownian,15.84000015258789,4.28,4.21,Bullish,,Bullish,,-1.4500000000000002,-1.49,0.21,1.7999999999999998,13.943531833793035,16.74354454322524,Systematic Buying,,,,,52.335855385724464,In-Range,,65,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^GSPC,7347.3798828125,7075.31,7360.72,-3.7,0.18,Brownian,HATH,7347.3798828125,7022.95,6798.4,Bullish,,Bullish,,1.21,2.96,11.04,6.75,12.296765428355531,15.306381127680265,Systematic Buying,-60.919999999999995,-59.730000000000004,-54.71,-72.39999999999999,74.54306587208266,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,25748.8671875,24333.07,25831.73,-5.5,0.32,Brownian,HATH,25748.8671875,24016.02,22540.59,Bullish,,Bullish,,1.67,4.36,16.950000000000003,12.42,15.85957124262821,20.114291500837034,Systematic Buying,-38.26,-38.7,-53.74,-54.02,77.19743554316776,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2875.57275390625,2714.86,2897.1,-5.59,0.75,Brownian,HATH,2875.57275390625,2713.66,2577.65,Bullish,,Bullish,,1.0699999999999998,4.97,12.989999999999998,9.56,17.435708187509906,21.839231641925434,Systematic Buying,-100.0,-100.0,-100.0,-100.0,71.5827630875441,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^VIX,17.030000686645508,16.45,18.43,-3.41,8.19,Brownian,LH,82.69000244140625,18.17,21.77,Bearish,,Bearish,,-2.01,-9.46,-33.94,-8.64,93.0340105552803,134.87612802003702,Systematic Buying,,,,,40.24723756890823,In-Range,,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
^NYICDX,98.06189727783203,97.86,98.73,-0.2,0.68,Brownian,Brownian,164.72000122070312,98.06,97.82,Bullish,,Bullish,,-0.42,-0.8699999999999999,-1.58,0.44999999999999996,4.821153388972392,6.113022587991172,Systematic Buying,,,,,42.1502499619228,In-Range,,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
AAAU,46.189998626708984,44.51,46.11,-3.63,-0.17,Brownian,Brownian,53.209999084472656,47.3,47.46,Bearish,,Bearish,,2.85,3.0300000000000002,-0.37,-5.2299999999999995,22.581914887803492,31.471917025982414,Systematic Buying,-21.69,-62.339999999999996,-84.56,-91.61,49.7371160882242,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
AAPL,287.2850036621094,263.08,290.86,-8.43,1.25,Brownian,HATH,287.29998779296875,266.43,275.65,Bullish,,Bullish,,1.09,6.329999999999999,13.33,4.0,25.708689581540327,25.533819192996663,Systematic Selling,-41.78,-4.8500000000000005,-54.0,-68.43,69.27879903104876,In-Range,,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
IBIT,46.14500045776367,41.74,47.41,-9.54,2.74,Brownian,Brownian,71.29000091552734,42.56,36.1,Bullish,,Bullish,,-0.29,7.9399999999999995,18.02,11.01,29.311049111214007,53.8768022376499,Systematic Buying,-39.269999999999996,-22.38,-13.5,-76.22,67.04684991644788,In-Range,,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,693.0750122070312,649.01,696.69,-6.36,0.52,Brownian,HATH,693.0499877929688,637.4,596.28,Bullish,,Bullish,,1.68,4.760000000000001,17.75,14.56,15.625275677568057,19.348968464627802,Systematic Buying,-34.660000000000004,-24.57,-52.09,-70.76,79.5010703073533,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,430.010009765625,414.5,429.3,-3.61,-0.17,Brownian,Brownian,495.8999938964844,440.46,441.88,Bearish,,Bearish,,2.81,3.02,-0.42,-5.28,22.681526403661614,31.673611892592586,Systematic Buying,20.68,-20.830000000000002,-29.67,-79.09,49.67724453321008,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
SLV,69.76000213623047,64.19,69.75,-7.99,-0.02,Brownian,Brownian,105.5999984741211,71.84,66.69,Bearish,,Bullish,⚠,5.84,7.59,5.79,-11.899999999999999,46.257036221530676,71.12544728585472,Systematic Buying,48.85,-3.83,-41.02,-86.27,52.688833237840385,In-Range,,5,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, Big Move"
NVDA,206.13999938964844,193.6,209.89,-6.08,1.82,Brownian,Brownian,216.61000061035156,198.87,171.87,Bullish,⚠,Bullish,,4.91,-1.49,15.740000000000002,18.35,37.69885197191023,38.707592653538406,Systematic Buying,2.16,-7.670000000000001,-13.81,-44.82,59.58509374937676,In-Range,,37,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, Big Move"
