Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.685999870300293,4.58,4.74,-2.21,1.21,Brownian,Brownian,15.84000015258789,4.61,4.45,Bullish,,Bullish,,-1.24,0.97,4.4799999999999995,7.04,13.717584335443332,15.426963826470384,Systematic Buying,,,,,59.27184548847152,In-Range,-0.2391915888496946,50,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7600.5,7288.86,7598.64,-4.1,-0.02,Brownian,Brownian,7609.77978515625,7515.34,7200.75,Bullish,⚠,Bullish,,1.48,2.53,1.5699999999999998,5.12,13.188854385427112,13.704381686867702,Systematic Buying,-40.86,-36.71,-41.64,-34.22,59.71638539893441,In-Range,0.9999999999999998,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^IXIC,25913.896484375,24337.25,25922.09,-6.08,0.03,Brownian,Brownian,27093.900390625,25873.18,25067.8,Bullish,⚠,Bullish,,2.13,3.94,0.31,3.18,21.154619353701438,21.68930731058286,Systematic Buying,-15.160000000000002,29.93,6.32,34.48,54.57909596101884,In-Range,1.3790293974262091,40,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
^RUT,2981.908447265625,2901.87,2980.44,-2.68,-0.05,Brownian,Brownian,3024.3701171875,2953.17,2796.0,Bullish,⚠,Bullish,,1.73,1.15,-0.47000000000000003,6.01,14.646236376625941,18.484747330460557,Systematic Buying,-100.0,-100.0,-100.0,-100.0,54.63777731371093,In-Range,1.2391762164230817,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,15.859999656677246,14.77,19.54,-6.86,23.19,Brownian,Brownian,82.69000244140625,17.16,17.38,Bearish,⚠,Bearish,,-0.8099999999999999,-15.049999999999999,-1.7999999999999998,-13.29,128.4537424912175,132.80819494730466,Systematic Buying,,,,,44.58396438745235,In-Range,-1.7106571076546817,-28,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trade Flip
^NYICDX,99.98650360107422,99.46,101.34,-0.53,1.35,Brownian,Brownian,164.72000122070312,101.28,98.47,Bearish,,Bullish,,0.19,-1.5,-0.8699999999999999,1.81,4.685663240140066,4.6333963018850985,Systematic Selling,,,,,38.63719021607302,In-Range,-0.10816052294579093,5,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,39.95000076293945,39.6,40.41,-0.87,1.15,Brownian,Brownian,53.209999084472656,39.45,44.55,Bullish,⚠,Bearish,,0.05,-0.77,-1.67,-12.120000000000001,20.515054959711915,23.976734153031796,Systematic Buying,-22.78,12.280000000000001,-37.28,-30.869999999999997,45.98924484756261,In-Range,0.6805262555787175,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAPL,303.4200134277344,299.82,341.42,-1.19,12.52,Brownian,HATH,340.0799865722656,317.31,276.58,Bearish,,Bullish,,-1.78,-9.94,-1.69,8.41,36.34224318888416,31.97664994860283,Systematic Selling,-45.58,45.12,-4.47,-9.92,40.340781441217274,In-Range,0.7807203414531373,31,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,36.15999984741211,35.71,36.69,-1.26,1.46,Brownian,Brownian,71.29000091552734,35.22,45.4,Bullish,⚠,Bearish,,1.46,-1.66,3.6999999999999997,-18.69,31.189061544073446,37.15175018670699,Systematic Buying,-25.15,46.71,-10.68,-9.85,48.31552243239628,In-Range,1.7623897070214207,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
QQQ,700.0700073242188,664.75,701.82,-5.04,0.25,Brownian,Brownian,745.3408813476562,711.74,672.14,Bearish,,Bullish,,1.76,2.63,-1.76,3.9600000000000004,24.159961920499757,25.67220261482786,Systematic Buying,-15.4,-0.01,-16.25,8.95,50.05736947818217,In-Range,1.394596508348177,5,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,371.7099914550781,368.47,376.08,-0.87,1.18,Brownian,Brownian,495.8999938964844,367.13,414.71,Bullish,⚠,Bearish,,0.05,-0.7799999999999999,-1.7000000000000002,-12.16,20.89044853515593,24.10106328801501,Systematic Buying,-25.61,33.53,-34.93,-16.42,45.961911682397606,In-Range,0.6886680914108089,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
SLV,52.459999084472656,51.45,53.36,-1.92,1.72,Brownian,Brownian,105.5999984741211,52.16,65.94,Bullish,⚠,Bearish,,0.19,-0.89,-4.65,-23.18,37.54765771656073,50.05634618655644,Systematic Buying,2.67,-9.53,-29.82,-41.370000000000005,44.360188893592856,In-Range,1.7019665231016778,-6,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
NVDA,206.63999938964844,190.38,208.16,-7.87,0.73,Brownian,Brownian,235.465576171875,203.53,198.25,Bullish,⚠,Bullish,,2.93,5.1499999999999995,6.0600000000000005,4.25,42.36648817166702,41.73363476822675,Systematic Selling,-8.67,-17.37,-10.22,-0.8500000000000001,53.08105182690216,In-Range,1.8885666335673348,40,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
