Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.585999965667725,4.41,4.7,-3.91,2.54,HL,Brownian,15.84000015258789,4.39,4.03,Bullish,,Bullish,,0.31,2.8000000000000003,6.800000000000001,12.24,17.681485231733216,17.613235492553,Systematic Selling,,,,,63.15501529285029,In-Range,,50,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7445.72021484375,7340.42,7480.68,-1.41,0.47,Brownian,Brownian,7501.240234375,7209.01,6837.75,Bullish,,Bullish,,0.16999999999999998,-0.74,4.31,7.76,10.829642653384266,14.822045481581297,Systematic Buying,-44.97,-43.75,-39.77,-45.46,66.65355182819633,In-Range,,39,✅ ALL CLEAR,Bull intact — maintain position,0,None
^IXIC,26293.09765625,25808.18,26517.58,-1.84,0.85,Brownian,Brownian,26635.220703125,24892.31,22627.27,Bullish,,Bullish,,0.09,-1.28,6.63,14.89,16.044486903606476,19.871165688163632,Systematic Buying,-17.86,-22.79,-5.79,-5.58,67.03799439855612,In-Range,,44,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,2843.45263671875,2746.3,2863.6,-3.42,0.71,Brownian,Brownian,2886.77001953125,2799.91,2620.99,Bullish,,Bullish,,0.9299999999999999,-0.69,2.08,6.75,20.07911751048835,21.71271784298392,Systematic Buying,-100.0,-100.0,-100.0,-100.0,58.13325458129808,In-Range,,40,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,16.760000228881836,16.78,18.29,0.13,9.15,Brownian,Brownian,82.69000244140625,16.89,21.01,Bearish,,Bearish,,-3.9,-2.9000000000000004,-11.42,-12.21,70.6097554166562,122.64753138501689,Systematic Buying,,,,,41.01545570675662,In-Range,,-48,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.19879913330078,98.31,99.55,-0.9,0.35,Brownian,Brownian,164.72000122070312,98.08,97.7,Bullish,,Bullish,,0.09,0.32,0.62,1.43,5.286303056011828,6.023455229619108,Systematic Buying,,,,,56.93063889250618,In-Range,,50,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,44.779998779296875,44.16,45.75,-1.37,2.18,Brownian,Brownian,53.209999084472656,45.5,51.67,Bearish,⚠,Bearish,,-0.11,-2.4,-4.2299999999999995,-10.94,20.41387763263023,28.131219713703217,Systematic Buying,-15.129999999999999,147.04,61.83,-36.88,42.028061760772644,In-Range,,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trade Flip
AAPL,304.989990234375,294.11,305.02,-3.57,0.01,HL,HATH,304.989990234375,271.1,265.93,Bullish,,Bullish,,0.91,2.27,11.75,15.379999999999999,18.846231453529356,22.095640790334265,Systematic Buying,12.02,21.23,-0.98,1.79,76.43770073081498,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,44.0,43.07,45.36,-2.12,3.09,Brownian,Brownian,71.29000091552734,43.32,36.55,Bullish,,Bullish,,0.02,-4.7,-1.68,14.52,27.039346885603596,41.217815127332585,Systematic Buying,17.26,-42.68,-50.2,-58.830000000000005,50.17476879312547,In-Range,,56,✅ BULL INTACT,"Hold, buy only at LRR",0,None
QQQ,714.510009765625,699.91,718.71,-2.04,0.59,HL,Brownian,719.7899780273438,667.74,600.65,Bullish,,Bullish,,0.19,-0.73,9.07,17.51,17.050574183880137,19.42999477030792,Systematic Buying,-2.13,8.0,-3.6799999999999997,-51.44,70.32497977847254,Overbought,,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,416.989990234375,411.14,426.06,-1.4,2.17,Brownian,Brownian,495.8999938964844,423.66,481.28,Bearish,,Bearish,,-0.1,-2.39,-4.2,-11.020000000000001,20.513349799581714,28.22303817576997,Systematic Buying,-22.55,15.65,-10.18,-67.51,42.11267861966589,In-Range,,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,69.44999694824219,64.82,75.44,-6.67,8.62,Brownian,Brownian,105.5999984741211,66.66,80.57,Bullish,,Bearish,,1.05,-8.03,-1.31,-9.36,58.54515795520582,56.95238248719484,Systematic Selling,-24.55,-37.580000000000005,17.560000000000002,-80.44,48.04725507816721,In-Range,,-6,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,219.50999450683594,213.96,229.7,-2.53,4.64,HL,Brownian,235.74000549316406,199.57,191.54,Bullish,,Bullish,,-1.77,-6.88,8.4,15.65,44.412773838165066,38.087786205876,Systematic Selling,9.120000000000001,11.18,86.97,12.65,57.75788390505778,In-Range,,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
