Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.744999885559082,4.57,4.74,-3.63,-0.17,HL,Brownian,15.84000015258789,4.57,4.38,Bullish,,Bullish,,1.76,1.41,6.03,8.09,12.6594928808385,15.201638706232924,Systematic Buying,,,,,66.58592009867178,In-Range,-0.22981155091528796,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7489.72021484375,7341.6,7497.02,-1.98,0.1,Brownian,Brownian,7609.77978515625,7575.39,7230.12,Bearish,,Bullish,,0.7000000000000001,1.05,0.09,3.8899999999999997,12.161814009431291,13.41482809816158,Systematic Buying,-37.93,-28.560000000000002,-39.95,-39.34,52.771149710272795,In-Range,1.0000000000000002,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,25373.853515625,24633.96,25413.23,-2.92,0.16,Brownian,Brownian,27093.900390625,26281.61,25114.44,Bearish,,Bullish,,1.0,1.59,-2.56,1.9300000000000002,19.875211696985797,21.347160270464627,Systematic Buying,18.58,47.660000000000004,17.98,31.830000000000002,47.91861856302031,In-Range,1.3768334411457457,-3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^RUT,2931.339111328125,2916.15,2957.33,-0.52,0.89,Brownian,Brownian,3024.3701171875,2977.81,2812.82,Bearish,,Bullish,,-0.5,0.05,-2.7,4.6899999999999995,13.281557137625153,18.20173121861873,Systematic Buying,-100.0,-100.0,-100.0,-100.0,46.84493888726184,In-Range,1.2417142152402934,9,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^VIX,15.989999771118164,15.33,19.88,-4.12,24.33,Brownian,Brownian,82.69000244140625,15.03,18.29,Bullish,,Bearish,⚠,-6.4399999999999995,-13.94,-3.62,-5.89,128.79800790384928,133.64942363777587,Systematic Buying,,,,,44.9549315956309,In-Range,-1.7472271812171112,4,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, VIX Spike, Big Move"
^NYICDX,99.80269622802734,99.65,101.53,-0.15,1.73,Brownian,Brownian,164.72000122070312,100.97,98.21,Bearish,,Bullish,,-0.21,-1.6400000000000001,-1.5699999999999998,1.76,4.886814913622153,4.626456876034444,Systematic Selling,,,,,35.137248214374566,In-Range,-0.11115180988001153,12,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,39.93000030517578,39.64,40.44,-0.74,1.28,Brownian,Brownian,53.209999084472656,40.5,45.46,Bearish,,Bearish,,-1.46,-0.08,0.27999999999999997,-12.24,21.77196821603413,23.972586225156864,Systematic Buying,-30.11,-0.24,-20.669999999999998,14.52,45.81263395313096,In-Range,0.6869131658899332,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
AAPL,308.9100036621094,309.4,343.98,0.16,11.35,Brownian,HATH,340.0799865722656,315.32,279.88,Bearish,⚠,Bullish,,-7.35,-7.24,4.9399999999999995,13.950000000000001,39.48416391415675,32.320382064174204,Systematic Selling,70.28,168.27,153.96,38.7,43.24595007671347,In-Range,0.8080933744990872,36,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross, Big Move"
IBIT,35.63999938964844,35.83,36.77,0.53,3.16,Brownian,Brownian,71.29000091552734,36.23,44.47,Bearish,⚠,Bearish,,-2.8899999999999997,-1.95,4.82,-17.73,31.975859018953674,37.45599551473701,Systematic Buying,51.739999999999995,67.39,1.51,140.69,45.036599368725945,In-Range,1.7669361142041016,-51,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trade Flip, VIX Spike, Big Move"
QQQ,687.989990234375,668.99,693.46,-2.76,0.8,Brownian,Brownian,745.3408813476562,725.51,673.41,Bearish,,Bullish,,0.65,0.5499999999999999,-5.13,3.15,23.845022122027896,25.508087016195585,Systematic Buying,-25.06,16.68,22.61,23.16,45.11856334482174,In-Range,1.3971405746510066,-3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
