Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.474999904632568,4.43,4.55,-0.92,1.57,Brownian,Brownian,15.84000015258789,4.36,4.06,Bullish,,Bullish,,0.49,-1.82,1.94,10.549999999999999,18.162777320663267,16.94609518253347,Systematic Selling,,,,,51.98211017260818,In-Range,-0.21138017807249018,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7599.9599609375,7397.39,7641.4,-2.67,0.55,HL,HATH,7599.9599609375,7398.93,6816.63,Bullish,,Bullish,,0.26,1.69,5.42,10.440000000000001,9.838140068122613,14.468461362340785,Systematic Buying,-53.42,-26.090000000000003,-36.05,-39.79,74.51038748575401,Overbought,1.0,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,27086.80859375,26012.34,27320.83,-3.97,0.86,HL,HATH,27086.80859375,26247.08,22516.69,Bullish,,Bullish,,0.42,2.82,8.82,19.07,14.375378951526889,19.286765979175534,Systematic Buying,-23.64,-1.87,11.709999999999999,9.5,75.01738688198748,Overbought,1.3148443492511706,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2905.76220703125,2815.43,2962.65,-3.11,1.96,Brownian,HATH,2936.570068359375,2861.21,2608.36,Bullish,,Bullish,,-0.47000000000000003,1.27,3.7800000000000002,9.41,19.299607249889824,21.351652954068165,Systematic Buying,-100.0,-100.0,-100.0,-100.0,61.35212408025131,In-Range,1.3310103139387237,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,16.049999237060547,15.38,16.79,-4.19,4.62,Brownian,LH,82.69000244140625,18.38,21.15,Bearish,,Bearish,,4.77,-3.25,-5.53,-31.900000000000002,61.728100894163525,116.18270944591336,Systematic Buying,,,,,40.75290746405694,In-Range,0.2763917637150268,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
^NYICDX,99.17659759521484,98.91,99.28,-0.27,0.1,Brownian,Brownian,164.72000122070312,97.84,99.05,Bullish,,Bullish,,0.27,-0.13999999999999999,1.1199999999999999,0.8099999999999999,4.164723280123171,5.832654461265131,Systematic Buying,,,,,55.35575542346493,In-Range,-0.11437994979434055,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,44.17499923706055,43.85,44.82,-0.74,1.46,Brownian,Brownian,53.209999084472656,46.6,50.27,Bearish,,Bearish,,-1.4200000000000002,-0.6,-2.91,-16.03,19.973154983627403,27.414874465068827,Systematic Buying,153.72,44.49,237.36,-8.02,40.99426379682381,In-Range,0.4626103861666177,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,306.30999755859375,302.1,313.72,-1.37,2.42,HL,HATH,312.510009765625,293.05,263.51,Bullish,,Bullish,,-1.8399999999999999,-0.8099999999999999,12.989999999999998,15.82,19.098418782715935,21.08598097192515,Systematic Buying,-36.88,1.15,-51.910000000000004,5.6000000000000005,67.17304316305797,In-Range,0.9412089198327844,75,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
IBIT,40.4900016784668,40.53,43.25,0.09,6.82,Brownian,Brownian,71.29000091552734,45.45,38.7,Bearish,,Bullish,,-2.74,-5.75,-6.529999999999999,3.3000000000000003,29.292257680144804,36.02435538139656,Systematic Buying,34.42,79.17999999999999,134.58,-46.81,33.981732272314815,In-Range,1.8819568962856768,33,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
QQQ,742.739990234375,705.94,750.63,-4.95,1.06,HL,HATH,742.739990234375,711.23,600.82,Bullish,,Bullish,,0.6,3.51,11.23,22.3,15.705107449489118,18.993862166500005,Systematic Buying,-16.13,-5.09,-22.62,-58.24,78.43973783441773,Overbought,1.2763628633197497,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,411.260009765625,408.19,417.29,-0.75,1.47,Brownian,Brownian,495.8999938964844,433.77,468.14,Bearish,,Bearish,,-1.4000000000000001,-0.62,-2.93,-16.07,19.980234232861193,27.535205148693667,Systematic Buying,-23.04,7.2700000000000005,-11.92,-70.22,40.98254668946556,In-Range,0.4702622024290065,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
SLV,67.66999816894531,66.84,69.35,-1.23,2.49,Brownian,Brownian,105.5999984741211,73.01,74.68,Bearish,,Bearish,,-0.97,-1.01,1.52,-17.04,57.24627009683689,54.633233416560486,Systematic Selling,-6.04,7.9399999999999995,-3.66,-83.96000000000001,45.39189226703992,In-Range,1.446230708387509,-23,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
NVDA,224.36000061035156,209.22,222.69,-6.75,-0.74,Brownian,Brownian,235.74000549316406,215.2,180.04,Bullish,⚠,Bullish,,6.260000000000001,4.19,12.42,22.96,41.332106648463956,37.20224724395015,Systematic Selling,-31.59,16.509999999999998,-12.44,-5.67,60.391168064685885,In-Range,1.7908471097112684,33,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, RVOL Cross, Big Move"
