Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.783999919891357,4.65,4.84,-2.79,1.16,HL,Brownian,15.84000015258789,4.7,4.55,Bullish,,Bullish,,0.45999999999999996,1.3599999999999999,2.44,5.47,12.289742064014193,13.538506135726221,Systematic Buying,,,,,60.13533532420086,In-Range,-0.28574235135542736,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7718.60009765625,7621.59,7756.56,-1.26,0.49,Brownian,Brownian,7798.990234375,7785.76,7405.73,Bearish,,Bullish,,-0.38,0.09,0.11,4.54,8.396770807876095,12.512289184843883,Systematic Buying,-13.18,-4.51,-23.02,-26.61,55.31905415111878,In-Range,1.0,17,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,26506.990234375,26014.7,26645.69,-1.86,0.52,Brownian,Brownian,27093.900390625,26729.16,25929.66,Bearish,,Bullish,,-0.29,0.4,0.6,3.1,12.952919362058875,20.075136604203202,Systematic Buying,-14.09,-22.8,-26.939999999999998,-43.47,55.244178210480015,In-Range,1.385570080813009,12,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^RUT,2975.64990234375,2924.05,3000.44,-1.73,0.83,Brownian,Brownian,3068.419921875,3068.42,2855.42,Bearish,,Bullish,,0.25,0.11,-0.86,5.0200000000000005,12.860730927906099,14.924484753628537,Systematic Buying,-13.18,-4.51,-23.02,-26.61,47.96361258952841,In-Range,1.2159152945500677,12,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^VIX,15.300000190734863,13.71,15.96,-10.37,4.35,Brownian,Brownian,82.69000244140625,15.19,19.87,Bullish,,Bearish,,5.3,2.55,2.68,-19.13,79.08457042938294,108.63177471356786,Systematic Buying,,,,,49.045797406641334,In-Range,0.9904035306499362,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
^NYICDX,98.85130310058594,98.69,99.64,-0.16,0.8,Brownian,Brownian,164.72000122070312,99.64,99.91,Bearish,,Bearish,,-0.31,-0.58,-0.75,-1.2,4.771490333218748,4.693652542908168,Systematic Selling,,,,,38.889763158795354,In-Range,-0.03645736030094335,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAAU,43.720001220703125,42.73,44.82,-2.25,2.52,Brownian,Brownian,53.209999084472656,43.16,42.66,Bullish,,Bullish,,-0.86,-0.5,4.37,2.7,27.20190728607097,26.544638484222464,Systematic Selling,18.9,-55.730000000000004,44.78,-50.78,52.42051467368179,In-Range,0.7654492516196217,57,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAPL,319.9700012207031,310.34,330.07,-3.01,3.16,Brownian,Brownian,339.78692626953125,305.93,301.28,Bullish,,Bullish,,-2.5100000000000002,0.08,2.5100000000000002,4.2,20.877209583658473,32.09426317945714,Systematic Buying,6.25,2.33,-14.280000000000001,-39.44,53.95320554705616,In-Range,0.7106085352768455,65,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Big Move
IBIT,45.22999954223633,42.93,46.29,-5.08,2.35,Brownian,Brownian,71.29000091552734,35.63,35.89,Bullish,,Bullish,,-2.42,3.0300000000000002,23.95,32.48,45.14514724751709,39.14844124116441,Systematic Selling,-38.800000000000004,-32.35,78.9,-53.449999999999996,67.33268903248944,In-Range,1.7273190526984392,39,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
QQQ,718.9600219726562,705.39,722.0,-1.89,0.42,Brownian,Brownian,745.3408813476562,731.07,715.28,Bearish,,Bullish,,0.18,0.35000000000000003,0.6,2.08,13.197113320722817,23.93973913135686,Systematic Buying,11.32,-3.8699999999999997,-0.76,-67.09,53.63011413364754,In-Range,1.4155277166597402,12,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,406.7699890136719,397.54,417.04,-2.27,2.53,Brownian,Brownian,495.8999938964844,401.48,397.27,Bullish,,Bullish,,-0.84,-0.52,4.390000000000001,2.6599999999999997,27.462094603289064,26.780445200953846,Systematic Selling,-21.55,-60.81999999999999,-10.42,-14.469999999999999,52.40502121127317,In-Range,0.7734516758703815,57,✅ BULL INTACT,"Hold, buy only at LRR",0,None
SLV,59.81999969482422,57.8,61.76,-3.38,3.24,Brownian,Brownian,105.5999984741211,58.48,61.58,Bullish,,Bearish,,-1.21,-0.33,7.109999999999999,-2.8400000000000003,38.8177526397395,42.44636874168193,Systematic Buying,-8.95,-65.18,-5.8999999999999995,-66.66,52.93286787215808,In-Range,1.820743234246771,3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,230.36000061035156,211.46,233.13,-8.2,1.2,Brownian,HH,235.465576171875,225.16,208.64,Bullish,,Bullish,,0.84,5.89,5.19,12.32,44.96762168494126,40.733201643487774,Systematic Selling,0.2,-30.84,18.44,-38.56,60.39296241011171,In-Range,1.931646000468518,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
