Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,5.113999843597412,4.89,5.09,-4.4,-0.41,Brownian,HH,15.84000015258789,4.76,4.4,Bullish,,Bullish,,3.04,2.36,7.9399999999999995,13.819999999999999,16.521542300887038,14.840328228697764,Systematic Selling,,,,,72.74604340940743,Overbought,-0.3166246928313095,55,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Vol Spike, RSI Extreme, RVOL Cross, Big Move"
^GSPC,7706.02978515625,7511.28,7780.63,-2.53,0.97,Brownian,Brownian,7798.990234375,7686.14,7358.22,Bullish,,Bullish,,-0.76,1.59,0.41000000000000003,4.62,10.795004400184366,11.212166203180448,Systematic Buying,-38.33,-42.24,-33.800000000000004,-47.21,54.07839106623521,In-Range,1.0,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,26936.037109375,25588.75,27323.37,-5.0,1.44,Brownian,HATH,27122.08984375,26370.89,25476.64,Bullish,,Bullish,,-0.69,3.6700000000000004,2.8899999999999997,5.27,15.075808436034194,17.491999277088865,Systematic Buying,-14.01,-4.4799999999999995,2.2800000000000002,-48.199999999999996,60.40218628572816,In-Range,1.3829752672015294,59,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,2838.660400390625,2843.72,2884.12,0.18,1.6,LL,LH,3068.419921875,2956.45,2986.63,Bearish,,Bearish,,-1.28,-1.0999999999999999,-5.94,-4.6,11.85359186069775,13.05577118711579,Systematic Buying,-100.0,-100.0,-100.0,-100.0,33.74015141958964,In-Range,1.1997690695778924,-72,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^VIX,15.180000305175781,13.99,17.15,-7.86,12.95,Brownian,Brownian,82.69000244140625,16.34,18.89,Bearish,,Bearish,,2.08,-11.74,-4.2299999999999995,-18.52,95.79929331680908,99.25909263623029,Systematic Buying,,,,,46.95934556549111,In-Range,0.03901630621454376,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
^NYICDX,101.13680267333984,98.98,101.27,-2.14,0.14,Brownian,Brownian,164.72000122070312,99.43,101.61,Bullish,,Bearish,,0.7000000000000001,1.49,2.37,-0.27,4.974551236041288,4.753770659578657,Systematic Selling,,,,,70.1857358373257,Overbought,-0.11700499296351557,-11,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
AAAU,42.83000183105469,42.02,43.28,-1.9,1.04,Brownian,Brownian,53.209999084472656,43.94,40.53,Bearish,,Bullish,,-0.72,1.4200000000000002,-4.08,3.6999999999999997,23.651859969144102,24.243137772001756,Systematic Buying,29.299999999999997,-36.74,-32.769999999999996,-32.129999999999995,48.54688640903126,In-Range,0.769767116456555,7,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAPL,339.75,328.22,342.05,-3.39,0.68,HL,HATH,339.78692626953125,316.85,292.83,Bullish,,Bullish,,0.22999999999999998,2.54,9.83,15.540000000000001,21.038573145534397,31.382082416152592,Systematic Buying,16.32,28.23,-13.15,-21.72,66.92310525702007,In-Range,0.023629706346044693,44,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,48.83000183105469,40.36,50.42,-17.35,3.25,Brownian,HH,71.29000091552734,44.67,33.87,Bullish,,Bullish,,-0.37,13.270000000000001,11.790000000000001,38.29,45.52056238668412,39.80744313608019,Systematic Selling,-41.74,-42.28,-62.57,31.04,71.1056073300028,Overbought,-0.17603358819887796,19,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, RVOL Cross"
QQQ,747.4600219726562,686.36,755.15,-8.17,1.03,Brownian,HATH,747.4600219726562,716.01,709.88,Bullish,,Bullish,,0.8099999999999999,6.2,4.88,4.8500000000000005,16.285643984810662,20.6442506250764,Systematic Buying,-14.13,50.68,20.150000000000002,-24.79,68.22501425548703,In-Range,-0.07382113464087835,38,✅ ALL CLEAR,Bull intact — maintain position,0,None
GLD,400.07000732421875,390.18,403.73,-2.47,0.91,Brownian,Brownian,495.8999938964844,408.42,365.92,Bearish,,Bullish,,0.42,1.5,-5.5,6.03,22.713636432768737,24.19695502037532,Systematic Buying,1.7000000000000002,-2.77,-55.120000000000005,-11.77,49.88482661666604,In-Range,0.012443231010655198,-10,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,60.72999954223633,55.72,61.69,-8.25,1.58,Brownian,Brownian,105.5999984741211,60.13,51.78,Bullish,⚠,Bullish,,1.8399999999999999,5.56,-3.17,8.97,37.151277770757794,39.42749736398562,Systematic Buying,44.22,31.900000000000002,-31.8,-25.040000000000003,56.26637510513616,In-Range,0.16054191969858297,22,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
NVDA,228.8699951171875,206.01,233.79,-9.99,2.15,Brownian,HH,235.202392578125,220.53,198.78,Bullish,,Bullish,,0.66,7.870000000000001,6.710000000000001,14.540000000000001,45.65899998904925,39.045467788703895,Systematic Selling,-12.8,8.73,-3.16,-37.62,59.51297442080329,In-Range,-0.0036129559668621005,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
