Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,5.184000015258789,4.85,5.25,-6.36,1.19,Brownian,HH,15.84000015258789,4.76,4.37,Bullish,,Bullish,,0.43,3.7199999999999998,11.15,18.57,14.572026626382469,14.0102363499209,Systematic Selling,,,,,76.33687032217661,Overbought,-0.31767138689097696,42,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^GSPC,7743.41015625,7586.08,7799.35,-2.03,0.72,Brownian,HATH,7798.990234375,7747.71,7440.43,Bearish,⚠,Bullish,,0.51,1.21,0.88,5.29,10.813513767504057,11.23538764279502,Systematic Buying,-50.24999999999999,-70.14,-35.5,-70.95,56.68599236207816,In-Range,1.0000000000000002,24,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
^IXIC,27068.716796875,26133.73,27447.09,-3.45,1.4,Brownian,HATH,27244.279296875,26584.06,25820.14,Bullish,,Bullish,,0.48,2.06,3.5900000000000003,7.000000000000001,15.076823272825068,17.544422144576224,Systematic Buying,-22.02,-52.59,-10.83,-62.03999999999999,61.1419113491174,In-Range,1.3836564034752903,64,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^RUT,2837.552001953125,2820.61,2880.54,-0.6,1.51,LL,LH,3068.419921875,2968.27,3010.42,Bearish,,Bearish,,0.06999999999999999,-0.8,-5.6000000000000005,-5.7299999999999995,12.4436923780685,13.200506344149671,Systematic Buying,-100.0,-100.0,-100.0,-100.0,34.89295964518688,In-Range,1.2008550730863417,-45,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^VIX,14.869999885559082,14.69,15.71,-1.2,5.62,Brownian,Brownian,82.69000244140625,14.53,16.45,Bullish,,Bearish,,-5.11,0.41000000000000003,2.48,-15.75,100.08705970304068,100.76013407769388,Systematic Buying,,,,,46.33224917539205,In-Range,0.021449458463375936,17,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
^NYICDX,101.03500366210938,99.75,101.57,-1.28,0.53,Brownian,Brownian,164.72000122070312,99.0,101.11,Bullish,,Bearish,,-0.25,0.8099999999999999,1.8800000000000001,-0.32,4.807881030142065,4.671776618610263,Systematic Selling,,,,,66.4222199920377,In-Range,-0.11544528239995931,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,42.150001525878906,41.76,43.15,-0.92,2.37,Brownian,Brownian,53.209999084472656,43.29,40.13,Bearish,,Bullish,,-0.19,-1.5599999999999998,-8.37,6.22,22.674673977810603,23.357510914672226,Systematic Buying,-6.1899999999999995,39.43,-11.559999999999999,-18.72,43.85474246176453,In-Range,0.7742693708969118,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,335.9200134277344,331.45,340.64,-1.33,1.41,HL,HATH,339.78692626953125,324.96,283.54,Bullish,,Bullish,,-0.33,-0.32,8.4,22.189999999999998,21.553435920984864,28.673367658913488,Systematic Buying,-21.88,-32.61,-4.390000000000001,-76.89,61.35981462360818,In-Range,0.6937778749001767,78,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
IBIT,47.810001373291016,41.45,51.31,-13.29,7.33,Brownian,HH,71.29000091552734,43.79,33.85,Bullish,,Bullish,,-0.15,10.42,6.909999999999999,42.63,45.94873882926496,38.91352795705519,Systematic Selling,-18.69,26.14,-40.27,-48.71,65.79993064694735,In-Range,1.7798753771433555,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
QQQ,741.0999755859375,695.18,762.11,-6.2,2.83,Brownian,HATH,747.4600219726562,708.5,705.78,Bullish,,Bullish,,-0.01,3.4799999999999995,4.38,3.56,16.10249545877904,20.649787001947644,Systematic Buying,-12.629999999999999,-22.189999999999998,21.5,-41.61,63.40818882030424,In-Range,1.4198076258457106,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
GLD,391.69000244140625,388.34,401.31,-0.86,2.46,Brownian,Brownian,495.8999938964844,402.78,373.63,Bearish,,Bullish,,-0.3,-1.67,-8.5,6.02,22.838039320396994,23.625742384649193,Systematic Buying,-11.09,-13.370000000000001,-46.11,-26.56,43.59680901911551,In-Range,0.7827169785626859,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,57.619998931884766,56.11,60.72,-2.62,5.39,Brownian,Brownian,105.5999984741211,59.07,53.28,Bearish,⚠,Bullish,,-0.9299999999999999,-2.29,-7.539999999999999,10.05,39.75857945148445,37.68571424378885,Systematic Selling,5.54,12.23,11.55,-35.72,46.346509428630995,In-Range,1.8190756734209812,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
NVDA,224.5800018310547,211.29,232.63,-5.92,3.58,Brownian,Brownian,235.202392578125,224.16,192.31,Bullish,,Bullish,,-0.41000000000000003,2.39,5.53,14.860000000000001,44.230879258726006,39.005377958397276,Systematic Selling,-13.489999999999998,-17.75,-36.66,-48.199999999999996,54.84451296437939,In-Range,1.9056596313323668,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
