Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.960999965667725,4.69,5.05,-5.49,1.72,Brownian,HH,15.84000015258789,4.74,4.47,Bullish,,Bullish,,-0.27999999999999997,3.6999999999999997,6.9,10.56,13.502350906416247,13.684825596729507,Systematic Buying,,,,,71.56018015736066,Overbought,,36,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RSI Extreme"
^IXIC,26186.4140625,25976.37,26500.81,-0.8,1.2,Brownian,Brownian,27093.900390625,26180.46,26683.94,Bullish,,Bearish,⚠,-0.5599999999999999,-1.21,-2.3,1.15,12.378718835162209,19.05554732541072,Systematic Buying,-5.28,-4.43,-25.540000000000003,-39.64,48.99091576541323,In-Range,,-4,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, VIX Spike"
^RUT,2892.236572265625,2865.35,2960.84,-0.93,2.37,Brownian,Brownian,3068.419921875,3017.87,2965.09,Bearish,,Bearish,,-0.4,-2.8000000000000003,-5.26,-1.76,12.894715196544679,13.810641058676936,Systematic Buying,-100.0,-100.0,-100.0,-100.0,37.298948315713304,In-Range,,-31,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
^VIX,17.100000381469727,13.8,18.18,-19.28,6.29,Brownian,Brownian,82.69000244140625,15.85,16.41,Bullish,,Bullish,⚠,7.95,11.76,20.0,5.56,95.12480938220072,105.02203074562729,Systematic Buying,,,,,55.51848610775546,In-Range,,37,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, VIX Spike, Big Move"
^NYICDX,99.48500061035156,98.77,99.47,-0.72,-0.02,Brownian,Brownian,164.72000122070312,98.8,99.63,Bullish,,Bearish,,0.37,0.33,-0.48,-0.27,5.0096347172224,4.792580286907206,Systematic Selling,,,,,50.82519174130398,In-Range,,-10,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,42.849998474121094,42.35,43.75,-1.17,2.11,Brownian,Brownian,53.209999084472656,44.65,41.53,Bearish,,Bullish,,0.54,-2.83,-1.54,3.3000000000000003,27.392671282662466,24.758694530178882,Systematic Selling,-19.56,5.17,18.22,-65.46,47.344006494289026,In-Range,,-5,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
AAPL,332.2699890136719,311.39,332.85,-6.28,0.18,Brownian,Brownian,339.78692626953125,311.3,290.88,Bullish,,Bullish,,1.7500000000000002,1.24,9.93,12.49,23.34415901248108,31.84453931007588,Systematic Buying,-27.639999999999997,36.09,21.61,18.990000000000002,62.842818991375296,In-Range,,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,43.77000045776367,42.68,45.5,-2.49,3.96,Brownian,Brownian,71.29000091552734,41.2,36.04,Bullish,,Bullish,,0.21,-5.57,21.959999999999997,21.41,45.83797115929107,37.791007293509175,Systematic Selling,52.66,-43.96,88.2,10.48,59.28906539343445,In-Range,,44,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
QQQ,714.8800048828125,706.62,720.46,-1.16,0.78,Brownian,Brownian,745.3408813476562,710.93,720.55,Bullish,⚠,Bearish,,0.8699999999999999,-0.38999999999999996,-1.22,-0.2,13.111864855923416,22.442136635672487,Systematic Buying,-15.329999999999998,-9.68,-8.49,-62.949999999999996,50.774980673694905,In-Range,,-6,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, VIX Spike"
GLD,398.7699890136719,393.94,407.05,-1.21,2.08,Brownian,Brownian,495.8999938964844,415.26,386.54,Bearish,,Bullish,,0.61,-2.79,-1.52,3.2199999999999998,27.655967168045276,25.00572140982556,Systematic Selling,7.249999999999999,-12.520000000000001,5.390000000000001,-13.309999999999999,47.453271311612134,In-Range,,-5,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
SLV,58.119998931884766,57.1,60.56,-1.76,4.2,Brownian,Brownian,105.5999984741211,61.66,61.29,Bearish,,Bearish,,1.08,-4.01,-1.59,-4.44,41.17975764863123,41.58652480264836,Systematic Buying,-32.95,13.239999999999998,-15.72,-49.07,47.61903402004977,In-Range,,-32,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
NVDA,218.2899932861328,214.75,228.12,-1.62,4.5,Brownian,Brownian,235.202392578125,216.61,204.96,Bullish,,Bullish,,-0.03,-4.34,-2.48,6.67,43.39280032447784,40.22736045320725,Systematic Selling,-16.04,-34.06,-18.37,-44.019999999999996,49.941788128298455,In-Range,,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
