Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.480999946594238,,,,,Brownian,Brownian,15.84000015258789,4.39,4.05,Bullish,,Bullish,,0.0,-2.29,1.43,13.100000000000001,,,Systematic Selling,,,,,58.55605883038954,In-Range,,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7508.830078125,,,,,Brownian,Brownian,7520.35986328125,7337.11,6881.62,Bullish,,Bullish,,-0.15,0.8500000000000001,5.2299999999999995,9.16,,,Systematic Selling,-96.34,-96.28,-96.05,-96.97,66.56493693151685,In-Range,,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,26603.119140625,,,,,Brownian,Brownian,26674.73046875,25806.2,22748.86,Bullish,,Bullish,,-0.27,1.18,7.82,17.36,,,Systematic Selling,-86.79,-85.85000000000001,-85.02,-87.22,65.76249218506237,In-Range,,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,,,,,,Brownian,Brownian,2920.5400390625,2839.63,2655.94,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,60.60492952122644,In-Range,,13,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",3,"Trade Flip, Trend Flip, Vol Spike"
^VIX,16.389999389648438,16.3,17.12,-0.52,4.47,Brownian,LH,82.69000244140625,17.08,21.44,Bearish,,Bearish,,0.61,-2.21,-12.870000000000001,-17.47,67.3620038300525,118.40917188755597,Systematic Buying,,,,,40.35141757019568,In-Range,,-31,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^NYICDX,,,,,,Brownian,Brownian,164.72000122070312,98.25,98.38,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,58.94360236733782,In-Range,,13,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",3,"Trade Flip, Trend Flip, Vol Spike"
AAAU,43.584999084472656,,,,,Brownian,Brownian,53.209999084472656,46.38,52.61,Bearish,,Bearish,,-0.67,-2.67,-2.78,-16.05,,,Systematic Selling,-92.62,-95.55,-91.97999999999999,-94.88,34.133264407249314,In-Range,,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,310.6650085449219,,,,,Brownian,Brownian,310.8500061035156,287.18,264.48,Bullish,,Bullish,,-0.06,1.8599999999999999,15.09,17.7,,,Systematic Selling,-94.02000000000001,-92.97999999999999,-89.97,-95.83,79.70056994057992,Overbought,,40,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,41.21500015258789,,,,,Brownian,Brownian,71.29000091552734,45.4,39.19,Bearish,,Bullish,,-2.91,-6.329999999999999,-3.5900000000000003,10.82,,,Systematic Selling,-81.57,-75.16000000000001,-81.16,-86.82,36.2403964761161,In-Range,,3,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
QQQ,727.5,,,,,Brownian,Brownian,730.280029296875,694.94,607.32,Bullish,,Bullish,,-0.27,1.82,9.969999999999999,19.950000000000003,,,Systematic Selling,-89.32,-89.75,-88.24,-94.52000000000001,68.44424447939353,In-Range,,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
GLD,405.7200012207031,,,,,Brownian,Brownian,495.8999938964844,431.68,490.0,Bearish,,Bearish,,-0.6799999999999999,-2.7,-2.8000000000000003,-16.13,,,Systematic Selling,-87.82,-82.80999999999999,-87.53,-95.21,34.21367938702288,In-Range,,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
SLV,66.27999877929688,,,,,Brownian,Brownian,105.5999984741211,71.6,81.57,Bearish,,Bearish,,-1.81,-4.5600000000000005,2.22,-22.009999999999998,,,Systematic Selling,-80.2,-81.76,-83.3,-95.50999999999999,40.02719425929098,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
NVDA,213.4550018310547,,,,,Brownian,Brownian,235.74000549316406,211.5,182.47,Bullish,,Bullish,,0.4,-2.76,2.01,20.47,,,Systematic Selling,-91.44,-92.97,-88.44,-95.41,52.168580834477105,In-Range,,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
