Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.943999767303467,4.69,4.93,-5.09,-0.3,Brownian,HH,15.84000015258789,4.65,4.46,Bullish,,Bullish,,2.21,3.09,5.55,8.85,13.979871244042261,14.168293088169015,Systematic Buying,,,,,71.96762553754202,Overbought,-0.3011745342091187,56,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
^GSPC,7591.7001953125,7577.7,7728.35,-0.18,1.8,Brownian,Brownian,7798.990234375,7707.98,7394.3,Bearish,,Bullish,,-0.58,-0.98,-1.77,4.47,8.59532896403623,12.204764273337766,Systematic Buying,-43.57,-41.69,-41.69,-47.339999999999996,43.7901889225497,In-Range,1.0000000000000004,23,✅ ALL CLEAR,Bull intact — maintain position,0,None
^IXIC,26081.724609375,25970.77,26576.23,-0.43,1.9,Brownian,Brownian,27093.900390625,26331.09,25809.66,Bearish,,Bullish,,-0.65,-0.52,-1.38,3.62,12.314888550043792,19.590998920669605,Systematic Buying,-14.17,-14.899999999999999,-17.580000000000002,-33.46,46.94154173416997,In-Range,1.3835669604799339,23,✅ ALL CLEAR,Bull intact — maintain position,0,None
^RUT,2890.947021484375,2890.57,2976.49,-0.01,2.96,Brownian,Brownian,3068.419921875,3032.94,2921.03,Bearish,,Bearish,⚠,-1.04,-2.11,-4.5,1.96,13.110011441642598,15.123222049592824,Systematic Buying,-100.0,-100.0,-100.0,-100.0,36.15418792504654,In-Range,1.2221679149488667,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trend Flip
^VIX,17.84000015258789,13.45,17.98,-24.63,0.78,LL,Brownian,82.69000244140625,16.01,17.68,Bullish,,Bullish,⚠,8.38,24.58,22.61,-8.23,82.00769695583465,104.40922564601274,Systematic Buying,,,,,60.62306478475549,In-Range,0.20888685771260632,26,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
^NYICDX,99.08809661865234,98.63,99.47,-0.46,0.39,Brownian,Brownian,164.72000122070312,98.83,99.86,Bullish,⚠,Bearish,,0.32,-0.47000000000000003,-0.73,-0.86,4.86408470320984,4.73812267165096,Systematic Selling,,,,,43.945212605592936,In-Range,-0.11326859239996398,-15,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,42.619998931884766,42.42,43.94,-0.48,3.09,Brownian,Brownian,53.209999084472656,44.48,41.48,Bearish,⚠,Bullish,,-1.71,-1.55,-1.11,5.91,27.55166637428671,25.468568864386548,Systematic Selling,19.32,37.38,96.63000000000001,-43.34,45.783100127134404,In-Range,0.7748354546855593,15,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAPL,326.57000732421875,312.17,328.27,-4.41,0.52,Brownian,Brownian,339.78692626953125,316.83,295.38,Bullish,,Bullish,,3.56,0.5,7.1,12.1,23.28752455715293,31.781709489335473,Systematic Buying,6.370000000000001,106.71,86.3,32.25,58.99282650980782,In-Range,0.7018358241445004,41,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
IBIT,43.68000030517578,42.69,45.81,-2.26,4.88,Brownian,Brownian,71.29000091552734,38.78,36.05,Bullish,,Bullish,,-1.38,-0.25,21.54,24.52,45.92877529392659,38.10199181991883,Systematic Selling,-17.2,0.88,-1.1400000000000001,-17.44,58.94463040865369,In-Range,1.7344612317185486,46,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
QQQ,708.6900024414062,705.35,721.74,-0.47,1.84,Brownian,Brownian,745.3408813476562,716.08,716.33,Bearish,,Bearish,⚠,-1.06,-0.08,-1.3599999999999999,2.27,12.995908586936105,23.376526688111717,Systematic Buying,15.14,31.259999999999998,5.220000000000001,-52.839999999999996,46.32113146827636,In-Range,1.4134798076726458,-24,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trend Flip
GLD,396.3599853515625,394.49,408.79,-0.47,3.14,Brownian,Brownian,495.8999938964844,413.84,386.32,Bearish,⚠,Bullish,,-1.73,-1.59,-1.15,5.81,27.80248981656138,25.727087018386182,Systematic Selling,21.21,-27.63,33.42,-28.89,45.713055166199666,In-Range,0.7831766801625978,15,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
SLV,57.5,57.25,61.01,-0.44,6.11,Brownian,Brownian,105.5999984741211,60.01,60.82,Bearish,⚠,Bearish,⚠,-5.3,-2.6599999999999997,-1.79,-0.27999999999999997,41.11388962382424,42.97530063322562,Systematic Buying,12.67,114.42000000000002,72.07000000000001,-19.5,45.703197397282175,In-Range,1.831748084835622,-32,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trade Flip, Trend Flip, Big Move"
NVDA,218.36000061035156,214.33,230.55,-1.85,5.58,Brownian,Brownian,235.465576171875,217.56,204.87,Bullish,,Bullish,,-2.37,-2.7,0.4,8.95,44.788717329256016,40.46859252117825,Systematic Selling,21.57,-35.809999999999995,-0.42,-37.65,49.810020606016,In-Range,1.9337197481176387,52,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
