Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.363999843597412,4.33,4.43,-0.67,1.48,HL,Brownian,15.84000015258789,4.25,4.2,Bullish,,Bullish,,-0.64,-0.32,1.6500000000000001,3.7600000000000002,13.606698350444898,16.540762942188525,Systematic Buying,,,,,52.98218380153952,In-Range,,65,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7398.93017578125,7108.29,7442.78,-3.93,0.59,HL,HATH,7398.93017578125,7126.06,6964.82,Bullish,,Bullish,,0.84,2.33,8.41,6.7299999999999995,10.642304261765856,14.783657062074738,Systematic Buying,-14.979999999999999,9.39,7.95,-15.61,74.5781150649837,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,26247.080078125,24393.53,26460.24,-7.06,0.81,Brownian,HATH,26247.080078125,24468.48,23238.67,Bullish,,Bullish,,1.71,4.51,15.010000000000002,13.96,15.096004769474598,19.747634893094602,Systematic Buying,5.029999999999999,27.11,10.56,5.7700000000000005,80.01904864220337,Overbought,,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^RUT,2861.2099609375,2754.92,2896.69,-3.71,1.24,HL,HATH,2886.77001953125,2776.9,2689.05,Bullish,,Bullish,,0.76,1.72,8.53,7.1499999999999995,17.09111348040261,20.76182072940617,Systematic Buying,-14.979999999999999,9.39,7.95,-15.61,65.9595557707152,In-Range,,67,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,17.190000534057617,16.7,17.98,-2.88,4.58,Brownian,LH,82.69000244140625,17.48,17.36,Bearish,,Bearish,,0.64,1.18,-11.799999999999999,-15.61,66.89552092629229,129.9464602901344,Systematic Buying,,,,,40.88177988418807,In-Range,,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,97.83999633789062,97.9,98.47,0.06,0.64,Brownian,Brownian,164.72000122070312,98.1,96.82,Bearish,⚠,Bullish,,-0.42,-0.38,-0.9900000000000001,0.22,4.806570502967786,6.179402831571888,Systematic Buying,,,,,40.52110046707723,In-Range,,34,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,46.599998474121094,44.13,47.09,-5.29,1.05,Brownian,Brownian,53.209999084472656,47.89,50.13,Bearish,,Bearish,,0.47000000000000003,2.5100000000000002,-0.89,-4.64,22.696401476886177,30.539833533568316,Systematic Buying,-14.49,21.19,-5.66,-44.81,52.16886306907515,In-Range,,-22,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
AAPL,293.32000732421875,266.84,297.48,-9.03,1.42,Brownian,HATH,293.32000732421875,270.23,274.62,Bullish,,Bullish,,2.0500000000000003,4.7,12.6,5.56,25.763767581625174,25.805740796662196,Systematic Buying,16.38,-34.14,87.16000000000001,4.32,72.94121158634617,Overbought,,46,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
IBIT,45.45000076293945,42.87,47.06,-5.67,3.54,HL,Brownian,71.29000091552734,43.94,40.11,Bullish,,Bullish,,0.11,2.1999999999999997,11.1,14.540000000000001,28.894596726723858,42.511255739111355,Systematic Buying,-23.27,-47.02,-25.97,-85.03,62.24575402836112,In-Range,,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
QQQ,711.22998046875,651.49,716.56,-8.4,0.75,Brownian,HATH,711.22998046875,648.85,613.55,Bullish,,Bullish,,2.34,5.5,16.56,16.81,15.330909953424158,19.30027143382587,Systematic Buying,0.84,12.7,16.669999999999998,-43.419999999999995,82.84084483932675,Overbought,,51,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
GLD,433.7699890136719,410.95,438.33,-5.26,1.05,Brownian,Brownian,495.8999938964844,445.93,467.03,Bearish,,Bearish,,0.48,2.5,-0.95,-4.760000000000001,22.82373764307676,30.702814203261592,Systematic Buying,-21.19,-9.120000000000001,-20.4,-57.58,52.060357575836115,In-Range,,-22,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
SLV,73.01000213623047,62.94,74.16,-13.8,1.58,Brownian,Brownian,105.5999984741211,73.63,76.04,Bearish,⚠,Bearish,⚠,1.97,6.909999999999999,6.76,4.02,47.23879422677934,63.206103523161744,Systematic Buying,-43.11,-5.96,-30.06,-73.29,58.57671271819116,In-Range,,-15,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,2,"Trade Flip, Trend Flip"
NVDA,215.1999969482422,192.13,218.32,-10.72,1.45,Brownian,HATH,216.61000061035156,201.68,190.03,Bullish,,Bullish,,1.7500000000000002,8.44,17.01,16.07,38.959822381525306,36.1493289992605,Systematic Selling,-19.139999999999997,5.79,16.900000000000002,-41.17,65.85633331480861,In-Range,,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
