Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.454999923706055,4.44,4.52,-0.42,1.39,Brownian,Brownian,15.84000015258789,4.41,4.08,Bullish,,Bullish,,-0.44999999999999996,-0.8500000000000001,1.76,9.84,18.219178905757524,16.99040754034749,Systematic Selling,,,,,49.84110640376113,In-Range,-0.21163350755012067,58,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7609.77978515625,7437.8,7650.82,-2.26,0.54,HL,HATH,7609.77978515625,7412.84,6869.5,Bullish,,Bullish,,0.13,1.21,5.25,11.64,9.846235828985593,14.29426503543381,Systematic Buying,-10.32,7.430000000000001,21.81,-8.35,75.00254308623441,Overbought,1.0000000000000004,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,27093.900390625,26206.13,27360.62,-3.28,0.98,HL,HATH,27093.900390625,26274.13,22807.48,Bullish,,Bullish,,0.03,1.6400000000000001,7.88,20.330000000000002,14.318913366593232,19.111723812800694,Systematic Buying,-5.13,-0.44,28.42,-0.31,75.087512833187,Overbought,1.3145618701724602,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^RUT,2931.9599609375,2855.72,2952.41,-2.6,0.7,HL,HATH,2936.570068359375,2870.64,2636.01,Bullish,,Bullish,,0.8999999999999999,0.38999999999999996,4.24,12.41,19.438632667963038,21.032680868499124,Systematic Buying,-10.32,7.430000000000001,21.81,-8.35,64.08127765135436,In-Range,1.3308261977188958,63,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,15.770000457763672,15.22,16.64,-3.48,5.54,LL,LH,82.69000244140625,17.99,23.75,Bearish,,Bearish,,-1.7399999999999998,-7.290000000000001,-13.780000000000001,-25.44,54.87161233279037,114.46099862595813,Systematic Buying,,,,,39.40058625660333,In-Range,0.27902945018179615,-43,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,99.25749969482422,98.94,99.34,-0.32,0.08,Brownian,Brownian,164.72000122070312,98.29,99.32,Bullish,,Bearish,⚠,0.04,0.05,0.8,0.49,4.0985460836740515,5.648281497142971,Systematic Buying,,,,,56.56399429417419,In-Range,-0.032694362489408574,-13,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
AAAU,44.25,43.93,44.73,-0.73,1.08,Brownian,LH,53.209999084472656,46.69,50.64,Bearish,,Bearish,,0.16,-0.49,-2.6599999999999997,-11.98,19.99059478854994,26.068365948517087,Systematic Buying,-68.60000000000001,-38.07,-18.09,-88.22,41.69224800770535,In-Range,0.4620529131814665,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,315.20001220703125,303.65,315.56,-3.66,0.11,HL,HATH,315.20001220703125,292.68,262.28,Bullish,,Bullish,,2.9000000000000004,2.23,12.620000000000001,19.62,18.532127778536303,21.70521001823033,Systematic Buying,-9.07,-7.470000000000001,-44.42,15.160000000000002,73.72449671754161,Overbought,0.9420086772894941,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
IBIT,38.04999923706055,38.88,42.9,2.18,12.76,Brownian,Brownian,71.29000091552734,46.47,41.44,Bearish,,Bearish,⚠,-6.03,-11.49,-14.44,-1.68,33.404076996678135,37.95534201000918,Systematic Buying,38.53,-10.15,63.71,6.909999999999999,26.43593142750514,Oversold,1.8804037015608048,-52,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trend Flip, RSI Extreme, Big Move"
QQQ,746.1599731445312,712.51,753.1,-4.51,0.93,HL,HATH,746.1599731445312,713.29,609.98,Bullish,,Bullish,,0.45999999999999996,2.17,10.68,24.19,15.621024294200385,18.781734435006182,Systematic Buying,-12.4,-13.33,-24.21,-69.39999999999999,79.37388841871406,Overbought,1.2762838251025885,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,411.95001220703125,408.95,416.39,-0.73,1.08,Brownian,LH,495.8999938964844,434.65,471.8,Bearish,,Bearish,,0.16999999999999998,-0.5,-2.65,-12.0,20.00804638139362,26.191285179518008,Systematic Buying,-38.48,-25.679999999999996,-35.9,-83.23,41.68687065789221,In-Range,0.469681687709028,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,67.98999786376953,67.15,69.05,-1.23,1.56,Brownian,Brownian,105.5999984741211,78.0,75.34,Bearish,,Bearish,,0.47000000000000003,-2.48,-0.44,-8.959999999999999,56.6448175917268,52.034297374191574,Systematic Selling,-31.130000000000003,-26.51,-43.74,-87.3,46.16702588753663,In-Range,1.4452690768780105,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,222.82000732421875,208.45,225.51,-6.45,1.21,Brownian,Brownian,235.74000549316406,219.44,183.03,Bullish,,Bullish,,-0.69,3.6999999999999997,12.280000000000001,23.76,41.38020106282712,37.106251277526866,Systematic Selling,-9.700000000000001,2.68,49.41,7.920000000000001,58.790255931516405,In-Range,1.7883467079636515,35,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
